10880000,0,0,
12464400,0,0,
12915200,0,0,
13275400,0,0,
13643200,0,0,
14004300,0,0,
14312600,0,0,
14665700,0,0,
15081000,0,0,
15406500,0,0,
15742800,0,0,
16092600,0,0,
16424500,0,0,
16768300,0,0,
17100000,0,0,
17484600,0,0,
17810700,0,0,
18147400,0,0,
18490300,0,0,
18817000,0,0,
19143900,0,0,
19461000,0,0,
19768000,0,0,
20106900,0,0,
20422600,0,0,
20780900,0,0,
21104900,0,0,
21468300,0,0,
21791500,0,0,
22113100,0,0,
22466800,0,0,
22802900,0,0,
23176200,0,0,
23561500,0,0,
23915400,0,0,
24256800,0,0,
24655700,0,0,
24909300,0,0,
25147200,0,0,
25382600,0,0,
25653100,0,0,
25891900,0,0,
26172100,0,0,
26512600,0,0,
26773800,0,0,
27000800,0,0,
27213000,0,0,
27425200,0,0,
27636200,0,0,
27859800,0,0,
28100800,0,0,
28334400,0,0,
28565400,0,0,
30660200,0,0,
31106300,0,0,
31492400,0,0,
31881000,0,0,
32245300,0,0,
32618300,0,0,
32928900,0,0,
33199300,0,0,
33435300,0,0,
33685500,0,0,
33966100,0,0,
34227100,0,0,
34524500,0,0,
34797100,0,0,
35063700,0,0,
35337600,0,0,
35602500,0,0,
35847500,0,0,
36122500,0,0,
36391200,0,0,
36674000,0,0,
36967400,0,0,
37295500,0,0,
37530100,0,0,
37758700,0,0,
37990200,0,0,
38215200,0,0,
38436900,0,0,
38750100,0,0,
38967000,0,0,
39171200,0,0,
39381200,0,0,
39604500,0,0,
39852200,0,0,
40085700,0,0,
40314700,0,0,
40524600,0,0,
40728400,0,0,
40937300,0,0,
41145800,0,0,
41351000,0,0,
41555000,0,0,
41786700,0,0,
41999800,0,0,
42215600,0,0,
42466300,0,0,
42694200,0,0,
42918900,0,0,
43147100,0,0,
43366300,0,0,
43600300,0,0,
43881400,0,0,
44130300,0,0,
44390800,0,0,
44653900,0,0,
44950700,0,0,
45271600,0,0,
45571500,0,0,
45799800,0,0,
46040900,0,0,
46271800,0,0,
46526300,0,0,
46775500,0,0,
47145300,0,0,
47458400,0,0,
47814300,0,0,
48178800,0,0,
48521900,0,0,
48817700,0,0,
49064600,0,0,
49288000,0,0,
49509100,0,0,
49801600,0,0,
50143100,0,0,
50521000,0,0,
50928800,0,0,
51259000,0,0,
51587200,0,0,
51909400,0,0,
52151700,0,0,
52391500,0,0,
52624900,0,0,
52838500,0,0,
53119000,0,0,
53421000,0,0,
53660200,0,0,
53985100,0,0,
54318900,0,0,
54572200,0,0,
54798100,0,0,
55033400,0,0,
55270800,0,0,
55483600,0,0,
55773200,0,0,
56205300,0,0,
56449500,0,0,
56687200,0,0,
56908600,0,0,
57119200,0,0,
57403400,0,0,
57634800,0,0,
57881400,0,0,
58188600,0,0,
58405900,0,0,
58626400,0,0,
58835800,0,0,
59054300,0,0,
59311200,0,0,
59566600,0,0,
59844100,0,0,
60140800,0,0,
60409800,0,0,
60647000,0,0,
60880600,0,0,
61145000,0,0,
61377300,0,0,
61612200,0,0,
61831600,0,0,
62156800,0,0,
62395400,0,0,
62635200,0,0,
62860300,0,0,
63086300,0,0,
63304100,0,0,
63520200,0,0,
64031400,0,0,
64276100,0,0,
64539700,0,0,
64801600,0,0,
65122400,0,0,
65532400,0,0,
65890200,0,0,
66243800,0,0,
66597400,0,0,
66897000,0,0,
67220400,0,0,
67550400,0,0,
67917000,0,0,
68207000,0,0,
68474800,0,0,
68716500,0,0,
69051200,0,0,
69359700,0,0,
69635100,0,0,
69953000,0,0,
70211300,0,0,
70432900,0,0,
70672100,0,0,
70910200,0,0,
71173000,0,0,
71436000,0,0,
71664900,0,0,
71977400,0,0,
72246300,0,0,
72517400,0,0,
74085600,0,0,
74606100,0,0,
75097900,0,0,
75412200,0,0,
75774400,0,0,
76106300,0,0,
76378300,0,0,
76623900,0,0,
76867800,0,0,
77089000,0,0,
77341500,0,0,
77565900,0,0,
77782800,0,0,
78121700,0,0,
78385800,0,0,
78613900,0,0,
78852900,0,0,
79143700,0,0,
79400400,0,0,
79673500,0,0,
79934800,0,0,
80196900,0,0,
80468800,0,0,
80745100,0,0,
80977000,0,0,
81264900,0,0,
81573700,0,0,
81899500,0,0,
82147100,0,0,
82405300,0,0,
82635900,0,0,
82899800,0,0,
83150100,0,0,
83376500,0,0,
83683800,0,0,
83940100,0,0,
84218400,0,0,
84468400,0,0,
84787800,0,0,
85071800,0,0,
85378800,0,0,
85677700,0,0,
85979900,0,0,
86202300,0,0,
86435000,0,0,
86653000,0,0,
86881400,0,0,
87153800,0,0,
87444100,0,0,
87703900,0,0,
87935000,0,0,
88141700,0,0,
88380700,0,0,
88596300,0,0,
88791500,0,0,
88987000,0,0,
89185400,0,0,
89376200,0,0,
89567300,0,0,
89766700,0,0,
89963700,0,0,
90175500,0,0,
90370000,0,0,
90551700,0,0,
90732200,0,0,
90928000,0,0,
91121900,0,0,
91314200,0,0,
91500400,0,0,
91683200,0,0,
91870200,0,0,
92180800,0,0,
92463400,0,0,
92739600,0,0,
93034600,0,0,
93314800,0,0,
93596300,0,0,
93880800,0,0,
94164400,0,0,
94456800,0,0,
94733200,0,0,
95010800,0,0,
95298200,0,0,
95566300,0,0,
95834400,0,0,
96164500,0,0,
96468100,0,0,
96727800,0,0,
96943900,0,0,
97149800,0,0,
97353900,0,0,
97595400,0,0,
97796800,0,0,
98002900,0,0,
98198900,0,0,
98393700,0,0,
98588000,0,0,
98789700,0,0,
99048300,0,0,
99257600,0,0,
99464800,0,0,
99661300,0,0,
99897100,0,0,
100111100,0,0,
100307400,0,0,
100502100,0,0,
100713400,0,0,
100946200,0,0,
101206300,0,0,
101418300,0,0,
101625400,0,0,
101868000,0,0,
102148600,0,0,
102361500,0,0,
102564600,0,0,
102785100,0,0,
103025900,0,0,
103282800,0,0,
103513800,0,0,
103746800,0,0,
104024200,0,0,
104234400,0,0,
104439700,0,0,
104643100,0,0,
104859100,0,0,
105153700,0,0,
105488800,0,0,
105800200,0,0,
106048900,0,0,
106307300,0,0,
106662900,0,0,
106938300,0,0,
107246600,0,0,
107539900,0,0,
107853800,0,0,
108225700,0,0,
108547300,0,0,
108867700,0,0,
109287600,0,0,
109931900,0,0,
110310300,0,0,
110639200,0,0,
110930800,0,0,
111417000,0,0,
111691400,0,0,
111976100,0,0,
112245100,0,0,
112490000,0,0,
112698800,0,0,
112951700,0,0,
113159600,0,0,
113369700,0,0,
113569000,0,0,
113767700,0,0,
113967100,0,0,
114162200,0,0,
114345500,0,0,
114559300,0,0,
114763300,0,0,
114956400,0,0,
115144400,0,0,
115332400,0,0,
115515500,0,0,
115730000,0,0,
115959000,0,0,
116187000,0,0,
116392200,0,0,
116580900,0,0,
116763300,0,0,
117082100,0,0,
117491500,0,0,
117919100,0,0,
118297100,0,0,
118592000,0,0,
118877300,0,0,
119171300,0,0,
119405700,0,0,
119673600,0,0,
119910600,0,0,
120131800,0,0,
120357100,0,0,
120610700,0,0,
120884300,0,0,
121096400,0,0,
121289100,0,0,
121476200,0,0,
121662200,0,0,
121866500,0,0,
122081700,0,0,
122297100,0,0,
122512400,0,0,
122739800,0,0,
122996700,0,0,
123209000,0,0,
123440300,0,0,
123667200,0,0,
123916500,0,0,
124136100,0,0,
124330900,0,0,
124527700,0,0,
124710700,0,0,
124898200,0,0,
125075600,0,0,
125254200,0,0,
125444200,0,0,
125630000,0,0,
125832100,0,0,
126161500,0,0,
126449100,0,0,
126764800,0,0,
127010200,0,0,
127248900,0,0,
127479000,0,0,
127706500,0,0,
128014000,0,0,
128278600,0,0,
128528400,0,0,
128787900,0,0,
129068600,0,0,
129315200,0,0,
129556200,0,0,
129794800,0,0,
130045800,0,0,
130293000,0,0,
130529000,0,0,
130757900,0,0,
130993900,0,0,
131225000,0,0,
131464700,0,0,
131785400,0,0,
132057700,0,0,
132323800,0,0,
132601900,0,0,
132886800,0,0,
133164200,0,0,
133430700,0,0,
133676600,0,0,
133934300,0,0,
134134400,0,0,
134327200,0,0,
134545600,0,0,
134755500,0,0,
135034100,0,0,
135261900,0,0,
135484200,0,0,
135667800,0,0,
135871100,0,0,
136050400,0,0,
136222000,0,0,
136394700,0,0,
136570400,0,0,
136755700,0,0,
136942500,0,0,
137139700,0,0,
137352600,0,0,
137592100,0,0,
137827300,0,0,
138062400,0,0,
138242700,0,0,
138423500,0,0,
138600500,0,0,
138782500,0,0,
138961900,0,0,
139130300,0,0,
139307300,0,0,
139504500,0,0,
139689300,0,0,
139871500,0,0,
140053700,0,0,
140226400,0,0,
140398200,0,0,
140577700,0,0,
140747500,0,0,
140925300,0,0,
141093600,0,0,
141260000,0,0,
141424400,0,0,
141592700,0,0,
141776000,0,0,
141972600,0,0,
142152400,0,0,
142318500,0,0,
142484300,0,0,
142775100,0,0,
142949300,0,0,
143118100,0,0,
143282200,0,0,
143447400,0,0,
143617100,0,0,
143782400,0,0,
143972000,0,0,
144170200,0,0,
144342800,0,0,
144518400,0,0,
144709200,0,0,
144889500,0,0,
145057100,0,0,
145257000,0,0,
145443500,0,0,
145625000,0,0,
145816900,0,0,
146016100,0,0,
146281500,0,0,
146573000,0,0,
146890600,0,0,
147131800,0,0,
147343100,0,0,
147531600,0,0,
147722100,0,0,
147958200,0,0,
148183800,0,0,
148380000,0,0,
148569100,0,0,
148757900,0,0,
148957400,0,0,
149214400,0,0,
149508300,0,0,
149806100,0,0,
150073400,0,0,
150315200,0,0,
150562600,0,0,
150828500,0,0,
151123200,0,0,
151366300,0,0,
151604200,0,0,
