68797100,0,0,
69994300,0,0,
70909100,0,0,
71922200,0,0,
72764000,0,0,
73644599,0,0,
74437800,0,0,
75475399,0,0,
76243400,0,0,
77091699,0,0,
77934000,0,0,
78690799,0,0,
79486200,0,0,
80246699,0,0,
81025500,0,0,
81796200,0,0,
82573100,0,0,
83357500,0,0,
84118999,0,0,
84871400,0,0,
85647399,0,0,
86424499,0,0,
87424100,0,0,
88228999,0,0,
89060000,0,0,
89846700,0,0,
90646700,0,0,
91409000,0,0,
92158699,0,0,
92968999,0,0,
93718400,0,0,
94489499,0,0,
95266900,0,0,
96008500,0,0,
96738599,0,0,
97502600,0,0,
98246700,0,0,
98998899,0,0,
99768200,0,0,
100570799,0,0,
101339100,0,0,
102090400,0,0,
102950000,0,0,
103800600,0,0,
104578299,0,0,
105385200,0,0,
106098300,0,0,
106902600,0,0,
107677100,0,0,
108440599,0,0,
109328700,0,0,
110093199,0,0,
110996199,0,0,
111747499,0,0,
112470500,0,0,
113193499,0,0,
113998000,0,0,
114730900,0,0,
115486799,0,0,
116235800,0,0,
116998500,0,0,
117854900,0,0,
118678999,0,0,
119472799,0,0,
120252299,0,0,
121036700,0,0,
121839699,0,0,
122640100,0,0,
123473300,0,0,
124237100,0,0,
125010899,0,0,
125783300,0,0,
126620200,0,0,
127371600,0,0,
128130400,0,0,
128937699,0,0,
129692299,0,0,
130486900,0,0,
131218700,0,0,
132007800,0,0,
132748599,0,0,
133550099,0,0,
134331800,0,0,
135113599,0,0,
135861000,0,0,
136669000,0,0,
137553799,0,0,
138327900,0,0,
139070200,0,0,
139831600,0,0,
140572799,0,0,
141410400,0,0,
142168300,0,0,
142925599,0,0,
143765800,0,0,
144540800,0,0,
145399200,0,0,
146223899,0,0,
147028199,0,0,
147800600,0,0,
148576600,0,0,
149318200,0,0,
150072400,0,0,
150830100,0,0,
151577500,0,0,
152319900,0,0,
153043799,0,0,
153807500,0,0,
154607299,0,0,
155575200,0,0,
156326400,0,0,
157101200,0,0,
157875200,0,0,
158729200,0,0,
159462600,0,0,
160165199,0,0,
160872200,0,0,
161572100,0,0,
162332700,0,0,
163068899,0,0,
163784000,0,0,
164541099,0,0,
165228399,0,0,
165937200,0,0,
166648000,0,0,
167486599,0,0,
168218499,0,0,
168963800,0,0,
169782900,0,0,
170646000,0,0,
171450600,0,0,
172157400,0,0,
172882200,0,0,
173615399,0,0,
174363400,0,0,
175098199,0,0,
175828800,0,0,
176574699,0,0,
177297500,0,0,
178047300,0,0,
178784199,0,0,
179543599,0,0,
180265100,0,0,
181065499,0,0,
181878100,0,0,
182597999,0,0,
183332999,0,0,
184057200,0,0,
184774699,0,0,
185505400,0,0,
186206900,0,0,
186946300,0,0,
187700900,0,0,
188454499,0,0,
189172300,0,0,
189956800,0,0,
