71325300,0,0,
72607400,0,0,
73402200,0,0,
74383200,0,0,
75151800,0,0,
75920800,0,0,
76664700,0,0,
77450800,0,0,
78162100,0,0,
78870800,0,0,
79559700,0,0,
80227200,0,0,
80935000,0,0,
81595200,0,0,
82331900,0,0,
83272100,0,0,
84031500,0,0,
84797100,0,0,
85547200,0,0,
86365200,0,0,
87094600,0,0,
87822900,0,0,
88608100,0,0,
89298900,0,0,
90064900,0,0,
90800100,0,0,
91498300,0,0,
92227900,0,0,
92978800,0,0,
93682600,0,0,
94418400,0,0,
95149800,0,0,
95900000,0,0,
96636500,0,0,
97384400,0,0,
98169000,0,0,
98923300,0,0,
99678100,0,0,
100376600,0,0,
101071400,0,0,
101774100,0,0,
102481800,0,0,
103176200,0,0,
103925400,0,0,
104653400,0,0,
105348200,0,0,
106068500,0,0,
106791600,0,0,
107562100,0,0,
108321500,0,0,
109071200,0,0,
109774900,0,0,
110932900,0,0,
111618000,0,0,
112307200,0,0,
113098800,0,0,
113885200,0,0,
114631200,0,0,
115345200,0,0,
116077500,0,0,
116860300,0,0,
117622500,0,0,
118391500,0,0,
119134200,0,0,
119899500,0,0,
120638000,0,0,
121399900,0,0,
122157100,0,0,
122907800,0,0,
123654400,0,0,
124420200,0,0,
125176200,0,0,
125923400,0,0,
126704100,0,0,
127426400,0,0,
128231600,0,0,
129040700,0,0,
129794100,0,0,
130557300,0,0,
131358300,0,0,
132089100,0,0,
132831200,0,0,
133638600,0,0,
134410800,0,0,
135153400,0,0,
135951100,0,0,
136755400,0,0,
137504800,0,0,
138256100,0,0,
139021600,0,0,
139792100,0,0,
140528900,0,0,
141324300,0,0,
142086900,0,0,
142840800,0,0,
143540900,0,0,
144282200,0,0,
145032300,0,0,
145887400,0,0,
146702900,0,0,
147529800,0,0,
148276500,0,0,
149008100,0,0,
149780000,0,0,
150581900,0,0,
151322800,0,0,
152011100,0,0,
152741800,0,0,
153432200,0,0,
154136800,0,0,
154832200,0,0,
155484300,0,0,
156214400,0,0,
156922400,0,0,
157563800,0,0,
158270300,0,0,
158997400,0,0,
159786500,0,0,
160534100,0,0,
161299000,0,0,
162166400,0,0,
162918500,0,0,
163622300,0,0,
164291500,0,0,
165010400,0,0,
165697800,0,0,
166421200,0,0,
167127600,0,0,
167870300,0,0,
168590300,0,0,
169330700,0,0,
169999500,0,0,
170713900,0,0,
171379900,0,0,
172087500,0,0,
172731700,0,0,
173448300,0,0,
174145700,0,0,
174847700,0,0,
175549200,0,0,
176332500,0,0,
177028100,0,0,
177692700,0,0,
178344500,0,0,
179043700,0,0,
179714800,0,0,
180406700,0,0,
181081500,0,0,
181750900,0,0,
182380500,0,0,
183034800,0,0,
183719000,0,0,
184370800,0,0,
185044700,0,0,
185724200,0,0,
186411100,0,0,
187099000,0,0,
187761900,0,0,
188437100,0,0,
189143000,0,0,
189875100,0,0,
190560000,0,0,
191241300,0,0,
191925600,0,0,
192632900,0,0,
193302300,0,0,
194036900,0,0,
194758000,0,0,
195443200,0,0,
196161100,0,0,
196870300,0,0,
197567700,0,0,
198299600,0,0,
199013600,0,0,
199690100,0,0,
200373100,0,0,
201042200,0,0,
201733200,0,0,
202394700,0,0,
203107200,0,0,
203813700,0,0,
204547200,0,0,
205254300,0,0,
205971200,0,0,
206676800,0,0,
207342900,0,0,
208099100,0,0,
208824900,0,0,
209516200,0,0,
210244700,0,0,
210968400,0,0,
211669200,0,0,
212360300,0,0,
213055300,0,0,
213762800,0,0,
214456400,0,0,
215171100,0,0,
215907600,0,0,
