73193500,0,0,
74777300,0,0,
75704100,0,0,
76652700,0,0,
77477900,0,0,
78327300,0,0,
79174800,0,0,
80028300,0,0,
80925100,0,0,
81697900,0,0,
82492100,0,0,
83304400,0,0,
84082900,0,0,
84918000,0,0,
85698000,0,0,
86473800,0,0,
87269600,0,0,
88027200,0,0,
88806900,0,0,
89585900,0,0,
90397300,0,0,
91193100,0,0,
92033300,0,0,
92818900,0,0,
93648500,0,0,
94437800,0,0,
95192100,0,0,
95966900,0,0,
96771500,0,0,
97547800,0,0,
98312900,0,0,
99056100,0,0,
99862500,0,0,
100659300,0,0,
101444200,0,0,
102219400,0,0,
103018600,0,0,
103797400,0,0,
104542100,0,0,
105284700,0,0,
106057700,0,0,
106857800,0,0,
107642500,0,0,
108419800,0,0,
109252700,0,0,
110295100,0,0,
111075900,0,0,
111845800,0,0,
112658500,0,0,
113431300,0,0,
114223100,0,0,
115046700,0,0,
115963700,0,0,
116729700,0,0,
117488200,0,0,
118267100,0,0,
119032800,0,0,
119940800,0,0,
120695200,0,0,
121457300,0,0,
122241700,0,0,
123072500,0,0,
123927100,0,0,
124715700,0,0,
125490600,0,0,
126255300,0,0,
127052500,0,0,
127834100,0,0,
128584800,0,0,
129342500,0,0,
130141100,0,0,
130932500,0,0,
131698300,0,0,
132447500,0,0,
133203200,0,0,
134033900,0,0,
134793800,0,0,
135579800,0,0,
136375800,0,0,
137156200,0,0,
137930200,0,0,
138765800,0,0,
139807600,0,0,
140600000,0,0,
141546500,0,0,
142452200,0,0,
143421000,0,0,
144285000,0,0,
145228700,0,0,
146155600,0,0,
147087000,0,0,
147994400,0,0,
148912100,0,0,
149856000,0,0,
150772800,0,0,
151662300,0,0,
152570500,0,0,
153492600,0,0,
154430700,0,0,
155347300,0,0,
156266300,0,0,
157160800,0,0,
158031200,0,0,
158934200,0,0,
159831200,0,0,
160721300,0,0,
161595200,0,0,
162477400,0,0,
163399800,0,0,
164296200,0,0,
165207300,0,0,
166121800,0,0,
167022600,0,0,
167960700,0,0,
168865800,0,0,
169901600,0,0,
170925200,0,0,
171857100,0,0,
172812300,0,0,
173810300,0,0,
174784600,0,0,
175719600,0,0,
176630900,0,0,
177535100,0,0,
178360400,0,0,
179182600,0,0,
180044500,0,0,
180831500,0,0,
181689800,0,0,
182563800,0,0,
183334700,0,0,
184082800,0,0,
184874200,0,0,
185676200,0,0,
186511300,0,0,
187315900,0,0,
188182400,0,0,
188996500,0,0,
189780400,0,0,
190605800,0,0,
191401900,0,0,
192226400,0,0,
193037900,0,0,
193843500,0,0,
194652200,0,0,
195427200,0,0,
196206700,0,0,
