3093232800,0,0,
3093839100,0,0,
3094040200,0,0,
3094214900,0,0,
3094395000,0,0,
3094566900,0,0,
3094741100,0,0,
3094943500,0,0,
3095131600,0,0,
3095303100,0,0,
3095467500,0,0,
3095631900,0,0,
3095810400,0,0,
3095977200,0,0,
3096177400,0,0,
3096350900,0,0,
3096512500,0,0,
3096671800,0,0,
3096835500,0,0,
3096994100,0,0,
3097158600,0,0,
3097328000,0,0,
3097499700,0,0,
3097673000,0,0,
3097832700,0,0,
3097999100,0,0,
3098162500,0,0,
3098331000,0,0,
3098498200,0,0,
3098659500,0,0,
3098828500,0,0,
3098985500,0,0,
3099140700,0,0,
3099307000,0,0,
3099536600,0,0,
3099713200,0,0,
3099880700,0,0,
3100040400,0,0,
3100197800,0,0,
3100357100,0,0,
3100525700,0,0,
3100693500,0,0,
3100858500,0,0,
3101019200,0,0,
3101174500,0,0,
3101355800,0,0,
3101512200,0,0,
3101760400,0,0,
3101927000,0,0,
3102085100,0,0,
3102238700,0,0,
3102390400,0,0,
3102545800,0,0,
3102697500,0,0,
3102894900,0,0,
3103045000,0,0,
3103209900,0,0,
3103361200,0,0,
3103513700,0,0,
3103693700,0,0,
3103863600,0,0,
3104055000,0,0,
3104228200,0,0,
3104416000,0,0,
3104573900,0,0,
3104723200,0,0,
3104872800,0,0,
3105029500,0,0,
3105188500,0,0,
3105369500,0,0,
3105523600,0,0,
3105676700,0,0,
3105831100,0,0,
3105988000,0,0,
3106151200,0,0,
3106308500,0,0,
3106485000,0,0,
3106637100,0,0,
3106784900,0,0,
3106930800,0,0,
3107086100,0,0,
3107237700,0,0,
3107398300,0,0,
3107560000,0,0,
3107740400,0,0,
3107925500,0,0,
3108155000,0,0,
3108409300,0,0,
3108641500,0,0,
3108854700,0,0,
3109062100,0,0,
3109220300,0,0,
3109367500,0,0,
3109515700,0,0,
3109672400,0,0,
3109822400,0,0,
3109988200,0,0,
3110137300,0,0,
3110285700,0,0,
3110437200,0,0,
3110583200,0,0,
3110732700,0,0,
3110881100,0,0,
3111033400,0,0,
3111181300,0,0,
3111324900,0,0,
3111469200,0,0,
3111615500,0,0,
3111759700,0,0,
3111903000,0,0,
3112061800,0,0,
3112210500,0,0,
3112354200,0,0,
3112497100,0,0,
3112641700,0,0,
3112786700,0,0,
3112934700,0,0,
3113083000,0,0,
3113267000,0,0,
3113416500,0,0,
3113565000,0,0,
3113730600,0,0,
3113887100,0,0,
3114110900,0,0,
3114287500,0,0,
3114469000,0,0,
3114694100,0,0,
3114888700,0,0,
3115094900,0,0,
3115302200,0,0,
3115513300,0,0,
3115694900,0,0,
3115939700,0,0,
3116111100,0,0,
3116269700,0,0,
3116435600,0,0,
3116658400,0,0,
3116836800,0,0,
3117028900,0,0,
3117256000,0,0,
3117462200,0,0,
3117625800,0,0,
3117770600,0,0,
3117916700,0,0,
3118062700,0,0,
3118216500,0,0,
3118358600,0,0,
3118502700,0,0,
3118646500,0,0,
3118788800,0,0,
3118931500,0,0,
3119104700,0,0,
3119263200,0,0,
3119407600,0,0,
3119565800,0,0,
3119707500,0,0,
3119851500,0,0,
3119994100,0,0,
3120138200,0,0,
3120284700,0,0,
3120427700,0,0,
3120588800,0,0,
3120735500,0,0,
3120881700,0,0,
3121057800,0,0,
3121200400,0,0,
3121364900,0,0,
3121504300,0,0,
3121645300,0,0,
3121786200,0,0,
3121931100,0,0,
3122075300,0,0,
3122230400,0,0,
3122380200,0,0,
3122523100,0,0,
3122668000,0,0,
3122813400,0,0,
3122963200,0,0,
3123124800,0,0,
3123281800,0,0,
3123425000,0,0,
3123566700,0,0,
3123709700,0,0,
3123853500,0,0,
3123995000,0,0,
3124140200,0,0,
3124340500,0,0,
3124527300,0,0,
3124673100,0,0,
3124815200,0,0,
3124961200,0,0,
3125143700,0,0,
3125353500,0,0,
3125507700,0,0,
3125660900,0,0,
3125808500,0,0,
3125992800,0,0,
3126155500,0,0,
3126307800,0,0,
3126450700,0,0,
3126594300,0,0,
3126734200,0,0,
3126875900,0,0,
3127017000,0,0,
3127173100,0,0,
3127325300,0,0,
3127535800,0,0,
3127685800,0,0,
3127829300,0,0,
3127985600,0,0,
3128137700,0,0,
3128292300,0,0,
3128473000,0,0,
3128623200,0,0,
3128769900,0,0,
3128911700,0,0,
3129053500,0,0,
3129199900,0,0,
3129341200,0,0,
3129484300,0,0,
3129625400,0,0,
3129775000,0,0,
3129937900,0,0,
3130077800,0,0,
3130228100,0,0,
3130379700,0,0,
3130546200,0,0,
3130702700,0,0,
3130857500,0,0,
3131006900,0,0,
3131155200,0,0,
3131298100,0,0,
3131437600,0,0,
3131579200,0,0,
3131716800,0,0,
3131864600,0,0,
3132015300,0,0,
3132160200,0,0,
3132317800,0,0,
3132459500,0,0,
3132597900,0,0,
3132738300,0,0,
3132880900,0,0,
3133027800,0,0,
3133168700,0,0,
3133306600,0,0,
3133559500,0,0,
3133771000,0,0,
3134084500,0,0,
3134347200,0,0,
3134505700,0,0,
3134655200,0,0,
3134808900,0,0,
3134968200,0,0,
3135135800,0,0,
3135304200,0,0,
3135466500,0,0,
3135651400,0,0,
3135816700,0,0,
3135993200,0,0,
3136137600,0,0,
3136319300,0,0,
3136464800,0,0,
3136626700,0,0,
3136767900,0,0,
3136908300,0,0,
3137043000,0,0,
3137184800,0,0,
3137321000,0,0,
3137458500,0,0,
3137595000,0,0,
3137731100,0,0,
3137870400,0,0,
3138011700,0,0,
3138147600,0,0,
3138284400,0,0,
3138420700,0,0,
3138555800,0,0,
3138694300,0,0,
3138834000,0,0,
3138986400,0,0,
3139130300,0,0,
3139276000,0,0,
3139425800,0,0,
3139571000,0,0,
3139708800,0,0,
3139869500,0,0,
3140020400,0,0,
3140160000,0,0,
3140295100,0,0,
3140432300,0,0,
3140568200,0,0,
3140797200,0,0,
3140956100,0,0,
3141104500,0,0,
3141248800,0,0,
3141386900,0,0,
3141524900,0,0,
3141665800,0,0,
3141802200,0,0,
3141961300,0,0,
3142096600,0,0,
3142229900,0,0,
3142363500,0,0,
3142501100,0,0,
3142634900,0,0,
3142772900,0,0,
3142908100,0,0,
3143044000,0,0,
3143181000,0,0,
3143340900,0,0,
3143527500,0,0,
3143669500,0,0,
3143839500,0,0,
3143975000,0,0,
3144114300,0,0,
3144264100,0,0,
3144401800,0,0,
3144538600,0,0,
3144681600,0,0,
3144818000,0,0,
3144954100,0,0,
3145089200,0,0,
3145236300,0,0,
3145376200,0,0,
3145528300,0,0,
3145668200,0,0,
3145805900,0,0,
3145957200,0,0,
3146112400,0,0,
3146246900,0,0,
3146400500,0,0,
3146544100,0,0,
3146698200,0,0,
3146887800,0,0,
3147060700,0,0,
3147240200,0,0,
3147404000,0,0,
3147615200,0,0,
3147770200,0,0,
3147987700,0,0,
3148150600,0,0,
3148323800,0,0,
3148477600,0,0,
3148634000,0,0,
3148868900,0,0,
3149067800,0,0,
3149209900,0,0,
3149348100,0,0,
3149485600,0,0,
3149635300,0,0,
3149790200,0,0,
3149960400,0,0,
3150102100,0,0,
3150239100,0,0,
3150373600,0,0,
3150510700,0,0,
3150793300,0,0,
3150965400,0,0,
3151111300,0,0,
3151252800,0,0,
3151409700,0,0,
3151545500,0,0,
3151750400,0,0,
3151909900,0,0,
3152050800,0,0,
3152184400,0,0,
3152318900,0,0,
3152455100,0,0,
3152626600,0,0,
3152777800,0,0,
3152933600,0,0,
3153071200,0,0,
3153203500,0,0,
3153336900,0,0,
3153470600,0,0,
3153605300,0,0,
3153739200,0,0,
