21805100,0,0,
141237100,0,0,
253197800,0,0,
364228800,0,0,
475245100,0,0,
585788000,0,0,
696693100,0,0,
805844700,0,0,
915496000,0,0,
1024016000,0,0,
1132982200,0,0,
1241624600,0,0,
1350730700,0,0,
1457748100,0,0,
1568210500,0,0,
1678644600,0,0,
1786459400,0,0,
1895445200,0,0,
2004535200,0,0,
2113421900,0,0,
2222254600,0,0,
2331745400,0,0,
2441638500,0,0,
2553688100,0,0,
2662112800,0,0,
2772183900,0,0,
2879943400,0,0,
2990427900,0,0,
3100479000,0,0,
3208808600,0,0,
3317333800,0,0,
3428331300,0,0,
3536318500,0,0,
3645268300,0,0,
3755599500,0,0,
3862600200,0,0,
3971543500,0,0,
4080962800,0,0,
4190267100,0,0,
4301838500,0,0,
4411258600,0,0,
4520620400,0,0,
4631338800,0,0,
4739096300,0,0,
4848574300,0,0,
4960490400,0,0,
5068485200,0,0,
5178437400,0,0,
5287643500,0,0,
5397030400,0,0,
5506188900,0,0,
5615853500,0,0,
5724066400,0,0,
5833259000,0,0,
5942683200,0,0,
6053989100,0,0,
6163162700,0,0,
6272434600,0,0,
6381269000,0,0,
6492002100,0,0,
6602972000,0,0,
6713220400,0,0,
6822370900,0,0,
6933588700,0,0,
7042890300,0,0,
7151242400,0,0,
7263281400,0,0,
7374309000,0,0,
7485355700,0,0,
7595086000,0,0,
7704569600,0,0,
7813889500,0,0,
7922950700,0,0,
8033906700,0,0,
8142893600,0,0,
8252742700,0,0,
8362149600,0,0,
8471267300,0,0,
8579667000,0,0,
8689673300,0,0,
8799851100,0,0,
8910211700,0,0,
9020247100,0,0,
9129454900,0,0,
9238799700,0,0,
9348762600,0,0,
9458733200,0,0,
9569730200,0,0,
9678795100,0,0,
9786946300,0,0,
9896125200,0,0,
10005744500,0,0,
10114551700,0,0,
10223899900,0,0,
10333722500,0,0,
10442943300,0,0,
10551068500,0,0,
10661740300,0,0,
10770425600,0,0,
10881217200,0,0,
10990195100,0,0,
11101205300,0,0,
11213189500,0,0,
11322142600,0,0,
11430147100,0,0,
11539774500,0,0,
11649631200,0,0,
11758612900,0,0,
11868352000,0,0,
11977027500,0,0,
12086201500,0,0,
12193993400,0,0,
12303283400,0,0,
12413424400,0,0,
12521630300,0,0,
12630570100,0,0,
12739591500,0,0,
12848926100,0,0,
12958436300,0,0,
13068928800,0,0,
13175674300,0,0,
13284523900,0,0,
13393639700,0,0,
13501213500,0,0,
13610267900,0,0,
13719229400,0,0,
13827713000,0,0,
13937158200,0,0,
14046910600,0,0,
14158667100,0,0,
14269742100,0,0,
14380725300,0,0,
14490861800,0,0,
14599211600,0,0,
14708809400,0,0,
14819614000,0,0,
14928025100,0,0,
15036940100,0,0,
15147012500,0,0,
15258012200,0,0,
15366696000,0,0,
15477601300,0,0,
15588334300,0,0,
15699254400,0,0,
15810448200,0,0,
15920161900,0,0,
16028048900,0,0,
16135844800,0,0,
16246061500,0,0,
16356642000,0,0,
16466165100,0,0,
16575973300,0,0,
16686945000,0,0,
16797606700,0,0,
16907302300,0,0,
17017319700,0,0,
17127601000,0,0,
17238600500,0,0,
17347696400,0,0,
17457768400,0,0,
17567776100,0,0,
17676518000,0,0,
17786473800,0,0,
17896473500,0,0,
18006510000,0,0,
18115143700,0,0,
18224464100,0,0,
18334285100,0,0,
18442575400,0,0,
18553523100,0,0,
18663698700,0,0,
18774704400,0,0,
18886723000,0,0,
18996324200,0,0,
19106831700,0,0,
19213722000,0,0,
19323395500,0,0,
19432414300,0,0,
19540946100,0,0,
19648250400,0,0,
19755789000,0,0,
19865483500,0,0,
19973438700,0,0,
20083502400,0,0,
20192526100,0,0,
20302217400,0,0,
20413263700,0,0,
20523132800,0,0,
20631752900,0,0,
20742256100,0,0,
20848686800,0,0,
20958624600,0,0,
21067197400,0,0,
21177054300,0,0,
21286840400,0,0,
21396869300,0,0,
21507449600,0,0,
21616812400,0,0,
21727153700,0,0,
21839207100,0,0,
21949149000,0,0,
22059173900,0,0,
22169975000,0,0,
22279578200,0,0,
22388055600,0,0,
22496889900,0,0,
22605297000,0,0,
22715743700,0,0,
22824848100,0,0,
22936174300,0,0,
23045214800,0,0,
23155908100,0,0,
23267119400,0,0,
23376489300,0,0,
23487508200,0,0,
23598965800,0,0,
23709136600,0,0,
23816591700,0,0,
23924987100,0,0,
24033052300,0,0,
24141544100,0,0,
24250309100,0,0,
24361344300,0,0,
24471266700,0,0,
24579410800,0,0,
24689424400,0,0,
24798993700,0,0,
24908729900,0,0,
25019787600,0,0,
25128962200,0,0,
25238578800,0,0,
25346895800,0,0,
25457294800,0,0,
25566597400,0,0,
25676425600,0,0,
25787879600,0,0,
25896870400,0,0,
26006870400,0,0,
26116654200,0,0,
26225939900,0,0,
26335631900,0,0,
26447580700,0,0,
