10599000,0,0,
127196400,0,0,
237166400,0,0,
347227900,0,0,
456114300,0,0,
565485800,0,0,
673639600,0,0,
783260200,0,0,
891506800,0,0,
1000538900,0,0,
1109791700,0,0,
1218445400,0,0,
1328892100,0,0,
1437842500,0,0,
1546738300,0,0,
1655240100,0,0,
1764555900,0,0,
1873068600,0,0,
1983911900,0,0,
2092060200,0,0,
2201009200,0,0,
2310447900,0,0,
2420406700,0,0,
2531299700,0,0,
2642241300,0,0,
2752544100,0,0,
2862506400,0,0,
2974534000,0,0,
3082524100,0,0,
3193521700,0,0,
3301727100,0,0,
3409831900,0,0,
3520487300,0,0,
3627324600,0,0,
3737272900,0,0,
3845481800,0,0,
3956707400,0,0,
4067099000,0,0,
4176355800,0,0,
4287265400,0,0,
4397121200,0,0,
4506830800,0,0,
4617315300,0,0,
4727571500,0,0,
4837788500,0,0,
4947484200,0,0,
5056067700,0,0,
5166044800,0,0,
5276094300,0,0,
5387113700,0,0,
5498121800,0,0,
5609176400,0,0,
5719477600,0,0,
5830555500,0,0,
5939910500,0,0,
6049216500,0,0,
6158355400,0,0,
6268969000,0,0,
6377337700,0,0,
6487324000,0,0,
6597919100,0,0,
6707879300,0,0,
6815959600,0,0,
6926314300,0,0,
7037183100,0,0,
7146722700,0,0,
7254935000,0,0,
7364742700,0,0,
7471940600,0,0,
7579747200,0,0,
7688917300,0,0,
7799079300,0,0,
7907895100,0,0,
8016688400,0,0,
8127119300,0,0,
8236061900,0,0,
8345329800,0,0,
8455852100,0,0,
8566105100,0,0,
8677847300,0,0,
8789945200,0,0,
8899662700,0,0,
9009712400,0,0,
9120228100,0,0,
9231020000,0,0,
9340818000,0,0,
9449638500,0,0,
9561366600,0,0,
9672656600,0,0,
9781546000,0,0,
9892046200,0,0,
10002892700,0,0,
10113068300,0,0,
10222188200,0,0,
10331804900,0,0,
10440602300,0,0,
10549115500,0,0,
10659413300,0,0,
10768840200,0,0,
10877792300,0,0,
10987607400,0,0,
11096405400,0,0,
11204665600,0,0,
11314995400,0,0,
11422965600,0,0,
11532283200,0,0,
11640377300,0,0,
11750283200,0,0,
11859148900,0,0,
11969956400,0,0,
12079793600,0,0,
12188650600,0,0,
12297999100,0,0,
12407405300,0,0,
12515737700,0,0,
12624617600,0,0,
12734732300,0,0,
12846151900,0,0,
12955106500,0,0,
13065396000,0,0,
13174279500,0,0,
13283548000,0,0,
13392962600,0,0,
13501543600,0,0,
13611036200,0,0,
13718749400,0,0,
13828190300,0,0,
13940022000,0,0,
14048535700,0,0,
14158411900,0,0,
14267245400,0,0,
14375957300,0,0,
14485333300,0,0,
14594597200,0,0,
14704784900,0,0,
14814921600,0,0,
14924107700,0,0,
15034045900,0,0,
15141882900,0,0,
15250779500,0,0,
15361652500,0,0,
