3027964800,0,0,
3037478000,0,0,
3109352900,0,0,
3172374900,0,0,
3235264100,0,0,
3298211600,0,0,
3361261900,0,0,
3423229000,0,0,
3514702400,0,0,
3581268000,0,0,
3645914400,0,0,
3709405600,0,0,
3785600500,0,0,
3852991000,0,0,
3926650300,0,0,
3990024000,0,0,
4053564300,0,0,
4116044500,0,0,
4179557500,0,0,
4242023100,0,0,
4304882900,0,0,
4367281500,0,0,
4445127500,0,0,
4509175100,0,0,
4571534800,0,0,
4633590800,0,0,
4696511300,0,0,
4759040400,0,0,
4822825500,0,0,
4886084100,0,0,
4947180200,0,0,
5011027100,0,0,
5074007500,0,0,
5137967100,0,0,
5200353300,0,0,
5262963800,0,0,
5325453800,0,0,
5388773100,0,0,
5451014600,0,0,
5513577000,0,0,
5577846000,0,0,
5641630800,0,0,
5704626500,0,0,
5766409700,0,0,
5828229100,0,0,
5892238800,0,0,
5954437800,0,0,
6018323900,0,0,
6080797000,0,0,
6143018700,0,0,
6205811200,0,0,
6268215400,0,0,
6330961400,0,0,
6394727500,0,0,
6458558100,0,0,
6521512000,0,0,
6598845500,0,0,
6660152900,0,0,
6721909000,0,0,
6784362000,0,0,
6847793300,0,0,
6910732700,0,0,
6974347800,0,0,
7037787500,0,0,
7101218100,0,0,
7164634200,0,0,
7227141700,0,0,
7289688700,0,0,
7350842300,0,0,
7413653200,0,0,
7474676100,0,0,
7537453200,0,0,
7614190500,0,0,
7676719600,0,0,
7739118200,0,0,
7815249300,0,0,
7878597300,0,0,
7940264000,0,0,
8002964500,0,0,
8065155800,0,0,
8128282300,0,0,
8190548000,0,0,
8253749800,0,0,
8316857100,0,0,
8380058000,0,0,
8442099100,0,0,
8503892100,0,0,
8565117700,0,0,
8627982000,0,0,
8690850300,0,0,
8752073200,0,0,
8814609700,0,0,
8877257200,0,0,
8939505200,0,0,
9017111500,0,0,
9080620600,0,0,
9143563100,0,0,
9206610600,0,0,
9269490700,0,0,
9330925000,0,0,
9393473800,0,0,
9456165400,0,0,
9518746600,0,0,
9597842900,0,0,
9660852800,0,0,
9722834000,0,0,
9784814800,0,0,
9847452200,0,0,
9911281200,0,0,
9975011800,0,0,
10051530100,0,0,
10114622700,0,0,
10191159800,0,0,
10254473600,0,0,
10317407800,0,0,
10379937800,0,0,
10442827500,0,0,
10518414000,0,0,
10580671800,0,0,
10657304300,0,0,
10718472400,0,0,
10781762100,0,0,
10844653400,0,0,
10907066600,0,0,
10968930500,0,0,
11032195200,0,0,
11093716500,0,0,
11156170100,0,0,
11218469800,0,0,
11280861200,0,0,
11343186700,0,0,
11406397500,0,0,
11469352700,0,0,
11532288900,0,0,
11594306200,0,0,
11657119900,0,0,
11718824200,0,0,
11780928400,0,0,
11843251800,0,0,
11906596300,0,0,
11967594200,0,0,
12030957500,0,0,
12093153000,0,0,
12155170500,0,0,
12219659200,0,0,
12283358000,0,0,
12345819700,0,0,
12407716000,0,0,
12470779500,0,0,
12533364200,0,0,
12596122300,0,0,
12660100700,0,0,
12724138900,0,0,
12788248600,0,0,
12851107000,0,0,
12914150200,0,0,
12977107200,0,0,
13041100200,0,0,
13104163800,0,0,
13168164700,0,0,
13230518100,0,0,
13294183600,0,0,
13358103100,0,0,
13421112400,0,0,
13483085000,0,0,
13546091600,0,0,
13610582700,0,0,
13673488300,0,0,
13736975600,0,0,
13799552800,0,0,
13860762400,0,0,
13924170100,0,0,
13985864300,0,0,
14049015000,0,0,
14111362800,0,0,
14174581400,0,0,
14237636500,0,0,
14300127800,0,0,
14361870600,0,0,
14424455400,0,0,
14488087000,0,0,
14550532600,0,0,
14614927700,0,0,
14690130900,0,0,
14751693600,0,0,
14814291300,0,0,
14877945900,0,0,
14940646300,0,0,
15002119100,0,0,
15064949500,0,0,
15126834500,0,0,
15189803100,0,0,
15251793600,0,0,
15314162500,0,0,
15381771300,0,0,
15455552600,0,0,
15532253300,0,0,
15595423100,0,0,
15657625600,0,0,
15720948500,0,0,
15784668100,0,0,
15847149300,0,0,
15909211400,0,0,
15971658700,0,0,
16034265600,0,0,
16096908100,0,0,
16159130100,0,0,
16227253600,0,0,
16300826000,0,0,
16362858500,0,0,
16425096200,0,0,
16488116200,0,0,
16550903200,0,0,
16612131300,0,0,
16674183500,0,0,
16737131300,0,0,
16799801000,0,0,
16861387500,0,0,
16924063900,0,0,
16984856500,0,0,
17048305000,0,0,
17111155400,0,0,
17174556300,0,0,
17237374400,0,0,
17299346300,0,0,
17362220500,0,0,
17424612900,0,0,
17486767000,0,0,
17550236400,0,0,
17613078300,0,0,
17675963900,0,0,
17739957600,0,0,
17803376200,0,0,
17864834100,0,0,
17927091600,0,0,
17989683000,0,0,
18053121400,0,0,
18114699500,0,0,
18176238700,0,0,
18238313200,0,0,
18301417600,0,0,
18364922200,0,0,
18428829900,0,0,
18491778300,0,0,
18554452300,0,0,
18615949900,0,0,
18678589400,0,0,
18742494200,0,0,
18804290500,0,0,
18868335400,0,0,
18931012200,0,0,
18993690800,0,0,
19056234300,0,0,
19119195800,0,0,
19182133000,0,0,
19245488400,0,0,
19307258900,0,0,
19369434000,0,0,
19430776700,0,0,
19492564100,0,0,
19555305600,0,0,
19617853300,0,0,
19680209900,0,0,
19743133200,0,0,
19806904200,0,0,
19870999600,0,0,
19933895800,0,0,
19997446700,0,0,
20059824100,0,0,
20121924200,0,0,
20183831700,0,0,
20247837200,0,0,
20309841100,0,0,
20372873800,0,0,
20435901200,0,0,
20498870900,0,0,
20561899700,0,0,
20624224500,0,0,
20687644500,0,0,
20750388400,0,0,
20812990000,0,0,
20876415200,0,0,
20938688200,0,0,
21001902900,0,0,
21064477700,0,0,
21126681200,0,0,
21189821100,0,0,
21253205400,0,0,
21317391000,0,0,
21379284300,0,0,
21440810700,0,0,
21503452100,0,0,
21566992800,0,0,
21629659200,0,0,
21692141400,0,0,
21753872500,0,0,
21816615500,0,0,
21878653200,0,0,
21940175100,0,0,
22002882200,0,0,
22065468100,0,0,
22126891500,0,0,
22190856800,0,0,
22250976100,0,0,
22316814000,0,0,
22392248100,0,0,
22455251900,0,0,
22517435000,0,0,
22580433900,0,0,
22644485500,0,0,
22706409300,0,0,
22768395400,0,0,
22832397800,0,0,
22895377000,0,0,
22958406100,0,0,
23021364800,0,0,
23084385900,0,0,
23148382300,0,0,
23210520100,0,0,
23274391700,0,0,
23338415300,0,0,
23401356300,0,0,
23465391600,0,0,
23528465800,0,0,
23592403800,0,0,
23655820400,0,0,
23718427500,0,0,
23780375100,0,0,
23843072500,0,0,
23906324200,0,0,
23970644300,0,0,
24033420500,0,0,
24095321400,0,0,
24158179900,0,0,
24222394300,0,0,
24285561900,0,0,
24348907800,0,0,
24411200400,0,0,
24473721800,0,0,
24536226800,0,0,
24600116600,0,0,
24661808200,0,0,
24725034300,0,0,
24788031000,0,0,
24851812100,0,0,
24913152200,0,0,
24974570800,0,0,
25036107500,0,0,
25099539400,0,0,
25162088700,0,0,
25225092200,0,0,
25288764400,0,0,
25350536500,0,0,
25414148700,0,0,
25488865700,0,0,
25550858900,0,0,
25614381000,0,0,
25676695600,0,0,
25738625300,0,0,
25800883300,0,0,
25878664200,0,0,
25940752100,0,0,
26002585200,0,0,
26065644300,0,0,
26127669000,0,0,
26189921000,0,0,
26252960400,0,0,
