3036619800,0,0,
3044118000,0,0,
3105608700,0,0,
3168641700,0,0,
3231806300,0,0,
3295760300,0,0,
3358787700,0,0,
3434663300,0,0,
3528065500,0,0,
3591932300,0,0,
3654803300,0,0,
3717294900,0,0,
3778114400,0,0,
3841316000,0,0,
3904908000,0,0,
3966683000,0,0,
4027385100,0,0,
4090019900,0,0,
4152308700,0,0,
4215324300,0,0,
4277110400,0,0,
4338367100,0,0,
4400593200,0,0,
4463718700,0,0,
4540960000,0,0,
4602896800,0,0,
4665377700,0,0,
4728282700,0,0,
4790736000,0,0,
4853805300,0,0,
4916915100,0,0,
4980057300,100,3,
5042563400,100,7,
5104392300,100,10,
5167847000,100,14,
5229968900,100,18,
5292362300,100,21,
5355708900,100,25,
5418976700,100,28,
5482572400,100,32,
5545412800,100,36,
5607477300,91,39,
5668864000,85,43,
5732011600,78,46,
5795840200,72,50,
5859915000,66,53,
5923953700,60,57,
5987745900,55,55,
6051784500,50,51,
6114804000,45,48,
6177792400,41,44,
6241049300,37,41,
6303787800,33,37,
6366071900,29,33,
6430240400,25,30,
6492883000,22,26,
6554606500,19,23,
6617785900,18,19,
6680571500,18,18,
6756913400,18,18,
6819999300,20,20,
6884109400,22,22,
6946060800,24,24,
7009021900,26,26,
7070753000,29,29,
7133230900,31,31,
7195569900,34,34,
7258327200,36,36,
7321013500,38,38,
7383997400,41,41,
7444729600,43,43,
7506651700,45,45,
7568522800,46,46,
7630508400,47,47,
7693642700,48,48,
7756433000,48,48,
7818079200,49,49,
7880661600,50,50,
7943536800,52,52,
8005217100,54,54,
8067360900,58,58,
8129002900,61,61,
8191263200,64,64,
8255351000,68,68,
8318862800,71,71,
8380764600,74,74,
8441939900,77,77,
8504442500,80,80,
8566067800,83,83,
8628094400,86,86,
8691548100,89,89,
8754855000,92,92,
8817976000,95,95,
8880279500,98,98,
8943376100,100,100,
9004851300,100,100,
9067469000,100,100,
9144104700,100,100,
9207161300,100,100,
9283187400,100,100,
9344681400,100,100,
9408143200,100,100,
9471243200,100,100,
9534160000,100,100,
9596578400,100,100,
9660311400,100,100,
9723725100,100,100,
9786997100,100,100,
9849773000,100,100,
9912666200,100,100,
9987499300,100,100,
10050775600,100,100,
10112627200,100,100,
10176044100,100,100,
10239431900,100,100,
10301536900,100,100,
10364186300,100,100,
10426214300,100,100,
10488445100,100,100,
10551872600,100,100,
10615411800,100,100,
10678567700,100,100,
10741014800,100,100,
10804085500,100,100,
10867834800,100,100,
10931370400,100,100,
10994793400,100,100,
11057141400,100,100,
11121367500,100,100,
11183967300,100,100,
11246216800,100,100,
11308531500,100,100,
11371798000,100,100,
11434642500,100,100,
11512066400,99,99,
11575383200,96,96,
11637604300,94,94,
11699417500,93,93,
11762140000,93,93,
11824455600,93,93,
11900046500,93,93,
11962684800,93,93,
12024847200,93,93,
12087442100,93,93,
12149927200,92,92,
12213919500,92,92,
12276479700,92,92,
12338425800,93,93,
12400770900,93,93,
12462466600,94,94,
12524627100,94,94,
12587415400,95,95,
12650309400,96,96,
12712512300,96,96,
12775939200,96,96,
12838040900,96,96,
12900815100,97,97,
12963628500,97,97,
13039981700,97,97,
13103414700,97,97,
13166085300,98,98,
13227637300,97,97,
13290078100,97,97,
13352171100,95,95,
13414254600,93,93,
13477151600,92,92,
13539529700,92,92,
13602573700,91,91,
13665604200,92,92,
13728414000,92,92,
13791533800,92,92,
13853836600,93,93,
13916407500,93,93,
13978905300,94,94,
14041140500,94,94,
14103112500,94,94,
14164520700,94,94,
14227469300,94,94,
14289508800,95,95,
14350486100,95,95,
14413205600,95,95,
14474955100,95,95,
14538451000,95,95,
14615654000,96,96,
14678898200,96,96,
14741815200,96,96,
14806041600,97,97,
14880469500,99,99,
14942412300,100,100,
15005127000,100,100,
15068114800,100,100,
15130313200,100,100,
15192037100,100,100,
15254543300,100,100,
15317238800,100,100,
15379938000,100,100,
15442733800,100,100,
15504284600,100,100,
15567439000,100,100,
15629233800,100,100,
15692252400,100,100,
15754749800,100,100,
15816882600,100,100,
15880748400,100,100,
15944850400,100,100,
16007739900,100,100,
16069753500,100,100,
16133991700,100,100,
16195855100,100,100,
16258695200,97,97,
16322754200,92,93,
16385784600,88,90,
16450199600,84,86,
16512193300,80,83,
16575468200,77,79,
16637445800,74,75,
16698937000,71,72,
16761451300,69,69,
16823746700,66,66,
16887338800,64,64,
16949687100,63,63,
17011299400,61,61,
17072324500,61,61,
17133896500,61,61,
17196109100,62,62,
17258935500,62,62,
17321153200,64,64,
17383895300,66,66,
17445829500,69,69,
17509333200,70,70,
