3062824600,0,0,
3063394700,0,0,
3133463200,0,0,
3195768400,0,0,
3272470400,0,0,
3333719400,0,0,
3421145300,0,0,
3486497900,0,0,
3550607500,0,0,
3613604700,0,0,
3690422300,0,0,
3751333600,0,0,
3813451100,0,0,
3874674800,0,0,
3938416400,0,0,
4000711300,0,0,
4061634600,0,0,
4125303800,0,0,
4202228400,0,0,
4264393200,0,0,
4340742500,0,0,
4402273900,0,0,
4463664200,0,0,
4525482400,0,0,
4587589100,0,0,
4660573200,0,0,
4722412700,0,0,
4784386600,0,0,
4861314900,0,0,
4921760800,0,0,
4984813700,0,0,
5046191000,0,0,
5108729500,0,0,
5181496700,0,0,
5242738800,0,0,
5303983800,0,0,
5364550400,0,0,
5427283900,0,0,
5488858500,0,0,
5565713500,0,0,
5640701000,0,0,
5717845700,0,0,
5779454500,0,0,
5840613800,0,0,
5902179900,0,0,
5963638200,0,0,
6025277700,0,0,
6102194400,0,0,
6163409700,0,0,
6225391900,0,0,
6285701700,0,0,
6361714000,0,0,
6438433000,0,0,
6498638900,0,0,
6575395500,0,0,
6651518500,0,0,
6712366900,0,0,
6773536200,0,0,
6836324100,0,0,
6898510300,0,0,
6976146200,0,0,
7054470200,0,0,
7116907800,0,0,
7179294000,0,0,
7240339100,0,0,
7301534200,0,0,
7363554900,0,0,
7425491700,0,0,
7487521400,0,0,
7550727500,0,0,
7613848200,0,0,
7676915000,0,0,
7740595500,0,0,
7802748500,0,0,
7864610700,0,0,
7942518000,0,0,
8005940900,0,0,
8068102900,0,0,
8128841000,0,0,
8191842200,0,0,
8254322200,0,0,
8317583100,0,0,
8379208300,0,0,
8441935100,0,0,
8504507300,0,0,
8567571600,0,0,
8629079800,0,0,
8691474800,0,0,
8754447500,89,3,
8819517300,88,7,
8893967800,79,10,
8956387800,69,14,
9019025900,60,18,
9082634700,53,21,
9144888800,0,18,
9206375800,0,14,
9268063900,0,10,
9329422600,0,7,
9391781200,0,3,
9454416300,0,0,
9530695700,0,0,
9592919900,0,0,
9670501000,0,0,
9746905400,0,0,
9809803800,0,0,
9871909400,0,0,
9937682300,0,0,
10011940800,0,0,
10074400300,0,0,
10135735600,0,0,
10198322000,0,0,
10259359900,0,0,
10322537600,0,0,
10387977500,0,0,
10460881900,0,0,
10522607300,0,0,
10585483000,0,0,
10649085400,0,0,
10710577500,0,0,
10772464800,0,0,
10834398900,0,0,
10911980800,0,0,
10977598000,0,0,
11053368500,0,0,
11115956700,0,0,
11178863500,0,0,
11241841000,0,0,
11303752700,0,0,
11365908100,0,0,
11427930700,0,0,
11491490000,0,0,
11552841800,0,0,
11614829100,0,0,
11678580200,0,0,
11752848500,0,0,
11816574400,0,0,
11878634000,0,0,
11956736700,0,0,
12021025100,0,0,
12083093000,0,0,
12145795100,0,0,
12208970900,0,0,
12270812500,0,0,
12332903300,0,0,
12395051400,0,0,
12472575400,0,0,
12550484900,0,0,
12627828500,0,0,
12689762900,0,0,
12767600600,0,0,
12844529700,0,0,
12905824500,0,0,
12968240300,0,0,
13031920100,0,0,
13094266100,0,0,
13156769100,0,0,
13234194900,0,0,
13297669800,0,0,
13374517300,0,0,
13437499900,0,0,
13499864100,0,0,
13561643900,0,0,
13622724700,0,0,
13685025500,0,0,
13762463900,0,0,
13824711200,0,0,
13887902900,0,0,
13950543400,0,0,
14011874200,0,0,
14074651400,0,0,
14137447400,0,0,
14199623700,0,0,
14262990500,0,0,
14329530400,0,0,
14404720600,0,0,
14467906400,0,0,
14530485000,0,0,
14593797800,0,0,
14653463500,0,0,
14716740700,0,0,
14778693200,0,0,
14841972000,0,0,
14903657200,0,0,
14967173300,0,0,
15043616600,0,0,
15107090300,0,0,
15169728900,0,0,
15232857400,0,0,
15293983100,0,0,
15356530000,0,0,
15419333400,88,3,
15481960800,85,7,
15544100100,76,10,
15606934700,65,14,
15670502000,53,18,
15732013400,42,21,
15793011400,37,25,
15854512000,31,28,
15917922300,27,27,
15981505000,25,25,
16041986700,23,23,
16103694100,23,23,
16166036300,24,24,
16227790300,26,26,
16290993000,28,28,
16353246600,29,29,
16415983400,30,30,
16477445400,31,31,
16539723700,32,32,
16603475100,32,32,
16667077100,33,33,
16744670000,33,33,
16822417400,34,34,
16899953600,34,34,
16962066400,36,36,
17039578000,38,38,
17103900200,41,41,
17178899500,45,45,
17256324700,48,48,
17318457300,52,52,
17381976200,55,55,
17443847000,57,57,
17506368000,59,59,
17583857800,60,60,
17646336800,61,61,
17709527800,62,62,
17771988900,62,62,
17832738300,63,63,
17894694200,63,63,
17955653300,63,63,
18016989000,63,63,
18078434800,63,63,
18140772700,63,63,
18202893000,64,64,
18279465500,64,64,
18340940100,66,66,
18402848600,67,67,
18463643100,68,68,
18526830100,69,69,
18589934100,71,71,
18652933100,71,71,
18715378200,72,72,
18779732200,72,72,
18839925400,71,71,
18901797400,69,69,
18963039300,67,67,
19025244100,63,64,
19088695500,61,61,
19152397200,57,57,
19213233600,53,54,
19274724700,50,50,
19337493600,47,47,
19401365700,44,44,
19463902200,40,40,
19524042700,37,37,
19586727100,35,35,
19650873800,33,33,
19713323000,32,32,
19776011600,30,30,
19853309000,29,29,
19916080500,29,29,
19979091100,28,28,
20042114000,28,28,
20120919900,28,28,
20182951000,30,30,
20247017000,31,31,
20320637500,33,33,
20383915200,36,36,
20459189600,39,39,
20520914100,43,43,
20582079600,46,46,
20643792200,50,50,
20722007200,53,53,
20787644400,58,57,
20862115800,61,61,
20939194700,64,64,
21017047400,67,67,
21080817900,69,69,
21142823400,70,70,
21204002500,71,71,
21266741900,72,72,
21344189700,72,72,
21422001200,72,72,
21500080000,71,71,
21566100600,71,71,
21641064500,70,70,
21703544500,69,69,
21767158300,68,68,
21843776200,66,66,
21906130700,62,62,
21969104900,60,60,
22031824100,57,57,
22092896900,54,54,
22156436700,52,52,
22220946700,50,50,
22285977700,48,48,
22346371300,47,47,
22409421200,46,46,
22487513800,45,45,
22550766700,44,44,
22613994700,44,44,
22691922300,44,44,
22768279400,43,43,
22830867500,43,43,
22894836600,43,43,
22956696700,43,43,
23018350900,43,43,
23079385600,43,43,
23141949900,43,43,
23203931700,43,43,
23269745700,43,43,
23344976300,43,43,
23407327200,43,43,
23469396700,43,43,
23533048700,43,43,
23597341700,43,43,
23670663600,43,43,
23731824600,43,43,
23793948400,43,43,
23859650900,43,43,
23934266800,43,43,
24010818600,43,43,
24087171000,42,42,
24150006500,42,42,
24226379100,42,42,
24287818500,42,42,
24350810600,42,42,
24427186600,42,42,
24488824900,42,42,
24549971200,42,42,
24613289100,42,42,
24690776800,42,42,
24757405400,42,42,
24830882300,42,42,
24893434300,42,42,
24955727700,42,42,
25018581600,42,42,
25081738200,42,42,
25144473200,42,42,
25206802200,41,41,
25283319500,41,41,
25346179500,41,41,
25409420900,41,41,
25471998100,41,41,
25534029400,41,41,
25595788300,41,41,
25657524300,41,41,
25721063500,42,42,
25782073800,44,44,
25845092500,45,45,
25907371900,46,46,
25970876500,47,47,
26032944200,49,49,
26094500000,51,51,
26157327500,52,52,
26235069500,53,53,
