69644100,0,0,
70953600,0,0,
113634100,0,0,
161666900,0,0,
209659000,0,0,
257695100,0,0,
305714800,0,0,
353677200,0,0,
401753100,0,0,
449720400,0,0,
497424400,0,0,
545410400,0,0,
592435900,0,0,
669152600,0,0,
717421800,0,0,
762919400,0,0,
809659200,0,0,
857642000,0,0,
905644700,0,0,
953424700,0,0,
1001444200,0,0,
1048515300,0,0,
1095345700,0,0,
1141747500,31,3,
1187423800,30,7,
1233840800,29,10,
1281024500,27,14,
1328368200,26,18,
1374906400,25,21,
1421706400,24,24,
1468515700,24,24,
1515241800,23,23,
1560754400,22,22,
1607132600,22,22,
1654006700,22,22,
1701124700,21,21,
1747650100,21,21,
1795151900,21,21,
1841821400,21,21,
1887784300,21,21,
1933909700,21,21,
1979938600,21,21,
2026426300,21,21,
2072763800,21,21,
2119673000,21,21,
2166096100,21,21,
2213246400,21,21,
2260602800,21,21,
2308098200,21,21,
2353921900,21,21,
2400440200,22,22,
2446479700,22,22,
2492474900,22,22,
2538499500,22,22,
2584500300,22,22,
2630514300,22,22,
2675486600,22,22,
2721602500,22,22,
2767989100,22,22,
2815214500,22,22,
2861595600,22,22,
2908117100,22,22,
2953859100,23,23,
3000424600,23,23,
3045527600,23,23,
3092051000,23,23,
3138325000,23,23,
3184708700,23,23,
3230095300,23,23,
3277071500,23,23,
3323215700,23,23,
3368569000,23,23,
3415146500,23,23,
3462452300,23,23,
3509348100,23,23,
3555781200,23,23,
3601956000,23,23,
3648582600,23,23,
3696582100,23,23,
3743695600,24,24,
3789787300,24,24,
3835502000,25,25,
3882715600,26,26,
3929070700,28,28,
3975990500,29,29,
4024107200,31,31,
4071571800,33,33,
4118916500,34,34,
4164830900,36,36,
4211277700,38,38,
4258474700,40,40,
4304030500,42,42,
4349431600,45,45,
4395690700,46,46,
4442608900,49,49,
4488436600,51,51,
4535163200,54,54,
4581548000,56,56,
4627076000,59,59,
4674477700,62,62,
4720308800,65,65,
4766782500,68,68,
4814036000,70,70,
4860319100,73,73,
4905794500,75,75,
4952181900,78,78,
4998041500,80,80,
5043241200,82,82,
5089297500,83,83,
5135260800,85,85,
5181246300,87,87,
5227279400,88,88,
5274531000,89,89,
5321881300,90,90,
5369793700,91,91,
5417784900,92,92,
5465884900,93,93,
5513825500,93,93,
5561838900,94,94,
5607875500,95,95,
5655852500,95,95,
5703870400,96,96,
5750900300,97,97,
5797922400,97,97,
5845921400,98,98,
5893927400,98,98,
5942071700,99,99,
5989998000,99,99,
6037950800,100,100,
6085938600,100,100,
6133984900,100,100,
6181969800,100,100,
6229286100,100,100,
6275725200,100,100,
6322769100,100,100,
6369289600,100,100,
6415656300,100,100,
6462146500,100,100,
6509005800,100,100,
6556080200,100,100,
6601569200,100,100,
6648048700,100,100,
6694418200,100,100,
6740913500,100,100,
6787770000,100,100,
6833887200,100,100,
6881274900,100,100,
6927276500,100,100,
6972154000,100,100,
7018667800,100,100,
7065526000,100,100,
7110933100,100,100,
7158017100,100,100,
7204328900,96,96,
7251018800,91,92,
7297837200,86,89,
7344248000,81,85,
7391403300,76,82,
7438843700,71,78,
7485344200,64,74,
7532111600,61,71,
7578272600,57,67,
7625667300,53,64,
7672143300,49,60,
7718999700,45,56,
7766445000,42,53,
7813965700,38,49,
7861013100,35,46,
7907508800,32,42,
7953287600,29,38,
7999782200,26,35,
8046887300,23,31,
8093258700,20,28,
8139759200,18,24,
8186597700,15,20,
8234089800,13,17,
8281167200,11,13,
8326630100,9,10,
8373747900,7,7,
8420403600,6,6,
8467997800,4,4,
8515519800,3,3,
8560891300,2,2,
8607393300,1,1,
8654220200,1,1,
8700415200,0,0,
8747752200,0,0,
8794249500,0,0,
8840633600,0,0,
8886558300,0,0,
8932983000,0,0,
8980201100,0,0,
9026120700,1,1,
9073123300,1,1,
9118374300,3,3,
9164295600,6,6,
9210821200,9,9,
9257920600,13,13,
9303235700,18,17,
9348730600,22,21,
9395123600,26,24,
9441032900,30,28,
9486490800,32,31,
9527482000,35,35,
9578355700,37,37,
9625503100,38,38,
9671885600,40,40,
9718724100,41,41,
9765212000,42,42,
9811369300,43,43,
9858749400,43,43,
9905246800,44,44,
9951625400,44,44,
9997639900,45,45,
10043959500,45,45,
10091152000,45,45,
10138496500,45,45,
10185293700,45,45,
10232835400,46,46,
10280023800,46,46,
10326201700,46,46,
10373871100,46,46,
10420701500,46,46,
10466605300,46,46,
10512688300,46,46,
10559744800,46,46,
10605118100,46,46,
10651625800,46,46,
10699443900,46,46,
10746627400,46,46,
10793317200,46,46,
10839470700,46,46,
10886315900,46,46,
10932747000,46,46,
10979872200,46,46,
11026399200,46,46,
11071835700,46,46,
11119851000,45,45,
11167876800,45,45,
11215234600,45,45,
11261606300,45,45,
11308528400,46,46,
11354929700,46,46,
11400109800,46,46,
11447457800,47,47,
11493807000,47,47,
11540484900,47,47,
11585865400,48,48,
11633348000,48,48,
11679728800,49,49,
11726233800,49,49,
11773699400,50,50,
11821528500,50,50,
11868611200,51,51,
11914147900,51,51,
11960761000,52,52,
12007474800,52,52,
12053831500,52,52,
12099475800,53,53,
12145469500,53,53,
12191992200,53,53,
12238362200,54,54,
12283734500,54,54,
12330589900,55,55,
12378376400,55,55,
12426070000,55,55,
12473270200,56,56,
12520199800,56,56,
12566603500,56,56,
12613047600,57,57,
12658829300,57,57,
12705952200,57,57,
12752621000,58,58,
12800834700,58,58,
12848316800,58,58,
12895809500,58,58,
12943638100,58,58,
12991106500,58,58,
13037217500,58,58,
13083615300,58,58,
13130504800,58,58,
13176937700,58,58,
13223673400,58,58,
13270465500,58,58,
13317951700,57,57,
13364804500,57,57,
13410956100,57,57,
13456767400,56,56,
13502842500,56,56,
13549200800,55,55,
13595720400,55,55,
13641553600,55,55,
13687985000,55,55,
13734081500,55,55,
13781580600,55,55,
13828465800,55,55,
13874838500,55,55,
13921298100,55,55,
13968452600,55,55,
14014828900,55,55,
14062336700,55,55,
14109184000,56,56,
14155332500,56,56,
14202679000,56,56,
14249179700,56,56,
14295047300,57,57,
14341485500,57,57,
14387922600,57,57,
14435069900,57,57,
14483484700,57,57,
14530347300,57,57,
14576798800,57,57,
14623955800,57,57,
14671313200,57,57,
14717828500,57,57,
14763663500,57,57,
14804543600,57,57,
14856575500,57,57,
14902358700,56,56,
14949067300,56,56,
14995589000,56,56,
15042414800,55,55,
15087903100,55,55,
15134599900,55,55,
15181459200,54,54,
15226810000,54,54,
15273728600,54,54,
15319165500,54,54,
15364612700,54,54,
15410679500,54,54,
15457196300,54,54,
15504577800,54,54,
15550070700,54,54,
15596831300,54,54,
15639828600,54,54,
15691643400,54,54,
15737910900,54,54,
15785670800,54,54,
15832195600,54,54,
15879333000,54,54,
15926714700,54,54,
15973187600,54,54,
16019081900,54,54,
16065508100,54,54,
16112676900,54,54,
16160065500,54,54,
16206580600,54,54,
16252446600,54,54,
16299665600,54,54,
16346966900,54,54,
16392420200,54,54,
16437810400,54,54,
16484311600,54,54,
16531117600,54,54,
16577315800,54,54,
16623651800,54,54,
16670164100,54,54,
16715549200,54,54,
16762057800,54,54,
16808867200,54,54,
16855042500,54,54,
16902411300,54,54,
16947915000,54,54,
16994294500,54,54,
17040160200,54,54,
17086692500,55,55,
17132049900,55,55,
17179160900,54,54,
17224671700,54,54,
17270032800,54,54,
17316542400,54,54,
17363380600,54,54,
17409823000,54,54,
17456917200,54,54,
17503421700,54,54,
17549789900,54,54,
17596719400,54,54,
17643584300,55,55,
17690290700,55,55,
17736662700,55,55,
17784166600,55,55,
17832004100,55,55,
17878278500,55,55,
17924630100,55,55,
17970057100,55,55,
18017388700,55,55,
18064338800,55,55,
18110799000,55,55,
18157909000,55,55,
18203288000,55,55,
18250789600,55,55,
18298087600,55,55,
18343725500,55,55,
18389626500,56,56,
18435650700,56,56,
18482034600,56,56,
18528526400,56,56,
18574353800,56,56,
18621503000,56,56,
18668918100,56,56,
18716408700,56,56,
18763207200,56,56,
18809633000,56,56,
18856778300,56,56,
18903282200,56,56,
18950094100,56,56,
18997508300,56,56,
19043631800,56,56,
19090562400,56,56,
19136529000,56,56,
