3052803700,0,0,
3053452400,0,0,
3122370300,0,0,
3185549000,0,0,
3247221900,0,0,
3309867800,0,0,
3371245300,0,0,
3458692700,0,0,
3525304200,0,0,
3586564700,0,0,
3649013100,0,0,
3710299000,0,0,
3772632900,0,0,
3834075300,0,0,
3895459100,0,0,
3957326300,0,0,
4020469900,0,0,
4081666000,0,0,
4144698100,0,0,
4207264900,0,0,
4270102800,0,0,
4333019100,0,0,
4393386300,0,0,
4456338900,0,0,
4518161600,0,0,
4581511700,0,0,
4644164200,0,0,
4707182300,0,0,
4768650400,0,0,
4831250400,0,0,
4892498500,0,0,
4954853300,0,0,
5016163000,0,0,
5078544800,0,0,
5140506900,0,0,
5201704800,0,0,
5263352100,0,0,
5324555500,0,0,
5387638900,0,0,
5450146500,0,0,
5513243000,0,0,
5576365900,0,0,
5638333500,0,0,
5701391000,0,0,
5764382500,0,0,
5826414800,0,0,
5888506000,0,0,
5951179100,0,0,
6015195800,0,0,
6076573400,0,0,
6137578700,0,0,
6199547100,0,0,
6261688300,0,0,
6324329000,0,0,
6385654400,0,0,
6447696800,0,0,
6510074700,0,0,
6573440600,0,0,
6635341000,0,0,
6699333800,0,0,
6763127500,0,0,
6824599900,0,0,
6886078000,0,0,
6948646500,0,0,
7010752800,0,0,
7071777800,0,0,
7133099500,0,0,
7194508600,0,0,
7257031400,0,0,
7319836000,0,0,
7382292600,0,0,
7446464600,0,0,
7520460200,0,0,
7581308200,0,0,
7643556200,0,0,
7706429300,0,0,
7783246300,0,0,
7845428700,0,0,
7906813100,0,0,
7969522900,0,0,
8031267300,0,0,
8092498600,0,0,
8154551500,0,0,
8216250400,0,0,
8278392900,0,0,
8341376800,0,0,
8403434300,0,0,
8464749500,0,0,
8527043000,0,0,
8587300700,0,0,
8649682700,0,0,
8713213100,0,0,
8776265600,0,0,
8838537600,0,0,
8900393500,0,0,
8963208900,0,0,
9025234100,0,0,
9088321500,0,0,
9149403000,0,0,
9210469300,0,0,
9273442000,0,0,
9336225600,0,0,
9399357500,0,0,
9462395600,0,0,
9525481300,0,0,
9587300000,0,0,
9648968900,0,0,
9712084400,0,0,
9775635200,0,0,
9839335000,0,0,
9900990800,0,0,
9964480200,0,0,
10026381400,0,0,
10089246900,0,0,
10151297500,0,0,
10213545600,0,0,
10276708000,0,0,
10336222100,0,0,
10397238100,0,0,
10460509400,0,0,
10521614900,0,0,
10583932500,0,0,
10645377400,0,0,
10707438100,0,0,
10769513000,0,0,
10831122100,0,0,
10894323600,0,0,
10957373100,0,0,
11020461700,0,0,
11083283800,0,0,
11145907500,0,0,
11208385500,0,0,
11269550200,0,0,
11332277700,0,0,
11394385700,0,0,
11457295300,0,0,
11519319500,0,0,
11581691600,0,0,
11643432300,0,0,
11705478800,0,0,
11768595400,0,0,
11829660800,0,0,
11890758400,0,0,
11951874400,0,0,
12013948900,0,0,
12076570400,0,0,
12138667100,0,0,
12199902100,0,0,
12262424100,0,0,
12324483300,0,0,
12386260600,0,0,
12449728900,0,0,
12511852100,0,0,
12574514500,0,0,
12636311800,0,0,
12696609800,0,0,
12758495200,0,0,
12821451200,0,0,
12884998600,0,0,
12945666900,0,0,
13007487800,0,0,
13070451600,0,0,
13132457500,0,0,
13194671600,0,0,
13257314900,0,0,
13319604100,0,0,
13380555800,0,0,
13442325300,0,0,
13504789500,0,0,
13567314500,0,0,
13630318600,0,0,
13693518600,0,0,
13756475800,0,0,
13819422700,0,0,
13881931400,0,0,
13943360800,0,0,
14004811100,0,0,
14067246700,0,0,
14130342400,0,0,
14192315300,0,0,
14254582300,0,0,
14317418900,0,0,
14380451300,0,0,
14441616300,0,0,
14502679300,0,0,
14564632100,0,0,
14626803300,0,0,
14689018300,0,0,
14752024500,0,0,
14814346900,0,0,
14876718200,0,0,
14938062800,0,0,
14999790600,0,0,
15062503600,0,0,
15137394300,0,0,
15200487000,0,0,
15262720500,0,0,
15324611300,0,0,
15386706000,0,0,
15449656600,0,0,
15511913000,0,0,
15574499600,0,0,
15637587200,0,0,
15700757100,0,0,
15763479600,0,0,
15826553900,0,0,
15888853800,0,0,
15965526400,0,0,
16027923100,0,0,
16088933700,0,0,
16150032000,0,0,
16211500700,0,0,
16274860400,0,0,
16336744400,0,0,
16398700800,0,0,
16462422900,0,0,
16522760900,0,0,
16585984000,0,0,
16647496400,0,0,
16709613800,0,0,
16770360000,0,0,
16832894900,0,0,
16894905900,0,0,
16957623500,0,0,
17020624200,0,0,
17082603100,0,0,
17143694500,0,0,
17205829200,0,0,
17269833500,0,0,
17332438900,0,0,
17395805800,0,0,
17458548900,0,0,
17520544700,0,0,
17583496500,0,0,
17646128000,0,0,
17709859000,0,0,
17771677500,0,0,
17832721600,0,0,
17895509500,0,0,
17956765200,0,0,
18019282400,0,0,
18095859500,0,0,
18158506700,0,0,
18221804900,0,0,
18283772400,0,0,
18346513400,0,0,
18409904100,0,0,
18472517500,0,0,
18534725900,0,0,
18598247300,0,0,
18659892500,0,0,
18722319500,0,0,
18785033800,0,0,
18861301900,0,0,
18924620600,0,0,
18986620900,0,0,
19061598300,0,0,
19123469800,0,0,
19185041700,0,0,
19248485900,0,0,
19311494300,0,0,
19373728700,0,0,
19436931700,0,0,
19498909900,0,0,
19562483900,0,0,
19622891100,0,0,
19683679800,0,0,
19744598600,0,0,
19805656400,0,0,
19867969600,0,0,
19929657000,0,0,
19992484600,0,0,
20054842000,0,0,
20117320600,0,0,
20179776800,0,0,
20242792400,0,0,
20305778400,0,0,
20368831000,0,0,
20430488700,0,0,
20492711800,0,0,
20556745300,0,0,
20619937400,0,0,
20683538600,0,0,
20746580500,0,0,
20809408500,0,0,
20871173200,0,0,
20932959800,0,0,
20995807400,0,0,
21057656300,0,0,
21119681800,0,0,
21182524100,0,0,
21243541600,0,0,
21305808600,0,0,
21367765200,0,0,
21429638100,0,0,
21493653300,0,0,
21554609400,0,0,
21617145400,0,0,
21679216400,0,0,
21741782900,0,0,
21805955000,0,0,
21869083700,0,0,
21930895300,0,0,
21993664000,0,0,
22054262600,0,0,
22116181000,0,0,
22179089000,0,0,
22240088300,0,0,
22301685600,0,0,
22363609800,0,0,
22425609300,0,0,
22488129100,0,0,
22551767300,0,0,
22614639900,0,0,
22676707300,0,0,
22738925700,0,0,
22800626100,0,0,
22862491400,0,0,
22926634800,0,0,
22989910600,0,0,
23050187900,0,0,
23113615100,0,0,
23173895800,0,0,
23236989200,0,0,
23299195300,0,0,
23362684100,0,0,
23425741400,0,0,
23488088600,0,0,
23551264200,0,0,
23612724000,0,0,
23674864900,0,0,
23736149700,0,0,
23799085000,0,0,
23861193500,0,0,
23923374000,0,0,
23986168100,0,0,
24049676900,0,0,
24110229100,0,0,
24171896000,0,0,
24233669000,0,0,
24296506100,0,0,
24360107600,0,0,
24423723600,0,0,
24486110100,0,0,
24548732900,0,0,
24610479400,0,0,
24673841900,0,0,
24735682800,0,0,
24797399800,0,0,
24859719500,0,0,
24935894900,0,0,
24997540800,0,0,
25059881000,0,0,
25124108900,0,0,
