71919400,0,0,
73386300,0,0,
74344100,0,0,
75518000,0,0,
76494400,0,0,
77377600,0,0,
78226200,0,0,
79184200,0,0,
79974600,0,0,
80800700,0,0,
81656700,0,0,
82451700,0,0,
83256700,0,0,
84013200,0,0,
84848000,0,0,
85660800,0,0,
86478900,0,0,
87300000,0,0,
88130300,0,0,
88979700,0,0,
89800600,0,0,
90636400,0,0,
91479400,0,0,
92291400,0,0,
93182900,0,0,
93987500,0,0,
94829700,0,0,
95656200,0,0,
96480900,0,0,
97361000,0,0,
98697100,0,0,
99899000,0,0,
100831100,0,0,
101762300,0,0,
103136800,0,0,
104117100,0,0,
104967800,0,0,
105860200,0,0,
106696000,0,0,
107526100,0,0,
108432500,0,0,
109256600,0,0,
110048600,0,0,
110883600,0,0,
111689400,0,0,
112485300,0,0,
113312600,0,0,
114210200,0,0,
115040400,0,0,
115866500,0,0,
116670700,0,0,
117501100,0,0,
118760200,0,0,
119647800,0,0,
120449600,0,0,
121246700,0,0,
122023700,0,0,
122854400,0,0,
123720200,0,0,
124553600,0,0,
125481700,0,0,
126499500,0,0,
127368200,0,0,
128247800,0,0,
129121000,0,0,
129963000,0,0,
130934300,0,0,
131785700,0,0,
132589100,0,0,
133394400,0,0,
134220400,0,0,
135005000,0,0,
135857500,0,0,
136615100,0,0,
137440800,0,0,
138344800,0,0,
139222400,0,0,
140106300,0,0,
140899300,0,0,
141779900,0,0,
142636400,0,0,
143453100,0,0,
144273500,0,0,
145111300,0,0,
145883900,0,0,
146679800,0,0,
147525600,0,0,
148369900,0,0,
149185100,0,0,
150081500,0,0,
150875800,0,0,
151707300,0,0,
152539800,0,0,
153333400,0,0,
154141200,0,0,
154899200,0,0,
155715200,0,0,
156489700,0,0,
157289200,0,0,
158121900,0,0,
159004500,0,0,
159869400,0,0,
160719000,0,0,
161584600,0,0,
162427000,0,0,
163332300,0,0,
164180400,0,0,
164983600,0,0,
165851100,0,0,
166696000,0,0,
167502200,0,0,
168305700,0,0,
169064500,0,0,
169872200,0,0,
170635600,0,0,
171415200,0,0,
172246300,0,0,
173038900,0,0,
173856900,0,0,
174658800,0,0,
175446600,0,0,
176304200,0,0,
177115500,0,0,
177932300,0,0,
178806900,0,0,
179619400,0,0,
180437600,0,0,
181300700,0,0,
182202500,0,0,
183133800,0,0,
183977200,0,0,
184786400,0,0,
185600100,0,0,
186495200,0,0,
187366300,0,0,
188245700,0,0,
189019500,0,0,
189842800,0,0,
190639600,0,0,
191553700,0,0,
192439200,0,0,
193225800,0,0,
194022800,0,0,
194844700,0,0,
195715400,0,0,
196578300,0,0,
197365100,0,0,
198211300,0,0,
199038200,0,0,
199879200,0,0,
200758700,0,0,
201554600,0,0,
202416600,0,0,
203265100,0,0,
204072600,0,0,
204886800,0,0,
205738100,0,0,
206545500,0,0,
207380800,0,0,
208195600,0,0,
208963000,0,0,
209828300,0,0,
210669100,0,0,
211511800,0,0,
212304200,0,0,
213140600,0,0,
213995200,0,0,
214846900,0,0,
215641300,0,0,
216445700,0,0,
217252700,0,0,
218031200,0,0,
218886300,0,0,
219697100,0,0,
220539300,0,0,
221385700,0,0,
222218100,0,0,
222969200,0,0,
223816900,0,0,
224643400,0,0,
225498500,0,0,
226355700,0,0,
227185500,0,0,
227961100,0,0,
228839100,0,0,
229613700,0,0,
230465500,0,0,
231252500,0,0,
232035900,0,0,
232871000,0,0,
233787500,0,0,
234624200,0,0,
235448800,0,0,
236299200,0,0,
237073900,0,0,
237870900,0,0,
238688800,0,0,
239512000,0,0,
240284600,0,0,
241124100,0,0,
241890100,0,0,
242678400,0,0,
243528800,0,0,
244326500,0,0,
245127100,0,0,
245919600,0,0,
246732900,0,0,
247585600,0,0,
248370000,0,0,
249157800,0,0,
249959000,0,0,
250785300,0,0,
251556500,0,0,
252393600,0,0,
253214500,0,0,
253996600,0,0,
254803900,0,0,
255606900,0,0,
256383700,0,0,
257192200,0,0,
258040500,0,0,
258871900,0,0,
259680100,0,0,
260500000,0,0,
261318300,0,0,
262078800,0,0,
262874000,0,0,
263661600,0,0,
264523100,0,0,
265411000,0,0,
266198700,0,0,
267073700,0,0,
267899300,0,0,
268726800,0,0,
269653300,0,0,
270469900,0,0,
271258300,0,0,
272039700,0,0,
272867900,0,0,
273692000,0,0,
274508800,0,0,
275324100,0,0,
276125100,0,0,
276884200,0,0,
277702200,0,0,
278551300,0,0,
279332200,0,0,
280157900,0,0,
281033200,0,0,
281921200,0,0,
282928800,0,0,
283674600,0,0,
284487900,0,0,
285273500,0,0,
286088600,0,0,
287053600,0,0,
288492600,0,0,
289395100,0,0,
290236100,0,0,
291079900,0,0,
291977300,0,0,
293156100,0,0,
293935300,0,0,
294650700,0,0,
295366000,0,0,
296079100,0,0,
296836800,0,0,
297623200,0,0,
298381400,0,0,
299120400,0,0,
299898800,0,0,
300717700,0,0,
301466000,0,0,
302198500,0,0,
302974300,0,0,
303801700,0,0,
304556900,0,0,
305310600,0,0,
306005600,0,0,
306743200,0,0,
307449300,0,0,
308200600,0,0,
309007500,0,0,
309781900,0,0,
310563900,0,0,
311302400,0,0,
312035000,0,0,
312798800,0,0,
313624200,0,0,
314446500,0,0,
315193600,0,0,
315941000,0,0,
316846500,0,0,
317639000,0,0,
318375300,0,0,
319177900,0,0,
319956300,0,0,
320718300,0,0,
321489900,0,0,
322300500,0,0,
323070400,0,0,
323917600,0,0,
324718000,0,0,
325519300,0,0,
326329400,0,0,
327055200,0,0,
328023900,0,0,
328792300,0,0,
329606300,0,0,
330370600,0,0,
331150000,0,0,
331939300,0,0,
332722600,0,0,
333524300,0,0,
334273000,0,0,
335048700,0,0,
335844900,0,0,
336636400,0,0,
337472300,0,0,
338313600,0,0,
339102800,0,0,
339922900,0,0,
340742100,0,0,
341583600,0,0,
342346000,0,0,
343185900,0,0,
343965900,0,0,
344771800,0,0,
345536300,0,0,
346283100,0,0,
347097800,0,0,
347941500,0,0,
348740900,0,0,
349580400,0,0,
350586600,0,0,
351459100,0,0,
352314400,0,0,
353187000,0,0,
353966900,0,0,
354855800,0,0,
355644500,0,0,
356442500,0,0,
357240100,0,0,
357988900,0,0,
358752600,0,0,
359555100,0,0,
360307700,0,0,
361125400,0,0,
362001700,0,0,
362833000,0,0,
363656800,0,0,
364473700,0,0,
365322000,0,0,
366177700,0,0,
366955200,0,0,
367807700,0,0,
368606200,0,0,
369448400,0,0,
370334900,0,0,
371147900,0,0,
372055100,0,0,
373005900,0,0,
373942900,0,0,
374815600,0,0,
375634600,0,0,
376477900,0,0,
377342100,0,0,
378459400,0,0,
379247900,0,0,
380090500,0,0,
380892500,0,0,
381729500,0,0,
382562500,0,0,
383463400,0,0,
384352800,0,0,
385181100,0,0,
385978700,0,0,
386899700,0,0,
387786400,0,0,
388621700,0,0,
389435500,0,0,
390222800,0,0,
391053000,0,0,
392037900,0,0,
392963300,0,0,
393888100,0,0,
394732300,0,0,
395552300,0,0,
396351400,0,0,
397169300,0,0,
397923600,0,0,
398744400,0,0,
399666200,0,0,
400535600,0,0,
401412500,0,0,
402278200,0,0,
403184600,0,0,
404067800,0,0,
404978600,0,0,
405827800,0,0,
406767600,0,0,
407729100,0,0,
408637100,0,0,
409534000,0,0,
410489800,0,0,
411364800,0,0,
412285200,0,0,
413211200,0,0,
414184800,0,0,
415125300,0,0,
415990200,0,0,
416957900,0,0,
417875300,0,0,
418800200,0,0,
419621600,0,0,
420444800,0,0,
421292700,0,0,
422110800,0,0,
422937900,0,0,
423881900,0,0,
424684700,0,0,
425511700,0,0,
426425500,0,0,
427319700,0,0,
428141900,0,0,
429028800,0,0,
429908000,0,0,
430799200,0,0,
431662300,0,0,
432509800,0,0,
433340500,0,0,
434216800,0,0,
435124300,0,0,
436017400,0,0,
436875400,0,0,
437827700,0,0,
438732200,0,0,
439507200,0,0,
440345500,0,0,
441182700,0,0,
441996700,0,0,
442844300,0,0,
443688300,0,0,
444591600,0,0,
445448600,0,0,
446436300,0,0,
447395500,0,0,
448370300,0,0,
449182300,0,0,
449965000,0,0,
450772400,0,0,
451575200,0,0,
452366300,0,0,
453199600,0,0,
454045300,0,0,
454898000,0,0,
455677400,0,0,
456529900,0,0,
457289000,0,0,
458062200,0,0,
458871700,0,0,
459661400,0,0,
460465400,0,0,
461305800,0,0,
462092700,0,0,
462951900,0,0,
463806400,0,0,
464625900,0,0,
465419000,0,0,
466218800,0,0,
467010000,0,0,
467783400,0,0,
468551600,0,0,
469301300,0,0,
470090200,0,0,
470987100,0,0,
471718100,0,0,
472532300,0,0,
473299800,0,0,
474159400,0,0,
474911800,0,0,
475709000,0,0,
476531300,0,0,
477292800,0,0,
478073600,0,0,
478846900,0,0,
479626100,0,0,
480338200,0,0,
481073300,0,0,
481837900,0,0,
482636700,0,0,
483421700,0,0,
484208200,0,0,
485010600,0,0,
485812700,0,0,
486636400,0,0,
487412900,0,0,
488134500,0,0,
488866500,0,0,
489624100,0,0,
490403800,0,0,
491242800,0,0,
492012500,0,0,
492830500,0,0,
493643100,0,0,
494463000,0,0,
495223900,0,0,
495971500,0,0,
496810700,0,0,
497618500,0,0,
498406800,0,0,
499156700,0,0,
499991000,0,0,
500783500,0,0,
501565000,0,0,
502365800,0,0,
503140600,0,0,
504065000,0,0,
505011200,0,0,
505843400,0,0,
506647800,0,0,
507461500,0,0,
508213000,0,0,
508983400,0,0,
509872400,0,0,
510643400,0,0,
511486800,0,0,
512372400,0,0,
513259900,0,0,
514058900,0,0,
514953100,0,0,
515806000,0,0,
516626200,0,0,
517441000,0,0,
518230600,0,0,
518980300,0,0,
519843300,0,0,
520704200,0,0,
521553100,0,0,
522343300,0,0,
523105100,0,0,
523870700,0,0,
524636300,0,0,
525391900,0,0,
526186200,0,0,
