202303,-15.290924072265625,-15.290924072265625,
202305,-10.358163833618164,-14.92589854927063,
202306,-10.938116073608398,-14.63593019182106,
202307,-10.938441276550293,-14.368663441199987,
202308,-12.024100303649902,-14.20936680445087,
202310,-10.83273696899414,-13.966979825256143,
202311,-10.090638160705566,-13.684031183409699,
202313,-8.830070495605469,-13.322111598614619,
202314,-8.25956916809082,-12.94273991888384,
202315,-7.467406749725342,-12.529503678555097,
202317,-5.81321907043457,-12.01591666034094,
202318,-3.533153533935547,-11.35963089092391,
202319,-2.759025812149048,-10.692581625388014,
202320,-2.0166819095611572,-10.018159631429477,
202321,-1.1898798942565918,-9.33016791577107,
202323,-0.0015806149458512664,-8.600675550076431,
202324,1.0805824995040894,-7.8414400056002265,
202326,5.530964374542236,-6.784656054324001,
202327,7.5270867347717285,-5.6504235947471715,
202328,8.462220191955566,-4.529890410243107,
202330,8.49032211303711,-3.49472914669652,
202331,8.39468002319336,-2.5481879895647443,
202333,7.770197868347168,-1.7257498197393382,
202334,7.816042423248291,-0.963949581491209,
202335,8.033071517944336,-0.24431638847946058,
202337,7.828957557678223,0.4026715492254268,
202338,7.367129325866699,0.9620264060105077,
202340,5.797518730163574,1.3517569432196046,
202341,4.790797233581543,1.6302714883930713,
202342,3.7729012966156006,1.8053709419893043,
202344,1.7143560647964478,1.801682290722416,
202345,0.5823383331298828,1.7074942699049398,
202347,-1.205519676208496,1.4772855399664522,
202348,-1.9315717220306396,1.2068497586342184,
202349,-2.5954105854034424,0.9043221785596663,
202351,-3.806344747543335,0.5283353354433249,
202352,-4.327045440673828,0.13999046786961583,
202354,-5.148971080780029,-0.28390426739634644,
202355,-5.406673908233643,-0.6953182011262903,
202356,-5.532895088195801,-1.0846825038715175,
202358,-5.672912120819092,-1.454827884158456,
202359,-5.920665264129639,-1.815897697800462,
202360,-6.168654918670654,-2.1686206223098523,
202361,-6.463029861450195,-2.5173694845335275,
202362,-6.78197717666626,-2.86442576041164,
202364,-7.30756950378418,-3.226494740150941,
202365,-7.4830756187438965,-3.5743255160943983,
202367,-7.6748504638671875,-3.910336267937965,
202368,-7.747673034667969,-4.225911349165587,
202369,-7.838245391845703,-4.524072362086864,
202371,-8.136366844177246,-4.822826524274687,
202372,-8.477849960327148,-5.125605056894644,
202374,-9.08603572845459,-5.453482806867541,
202375,-9.11233139038086,-5.757829428879045,
202376,-8.631654739379883,-5.999825877638971,
202378,-7.144443511962891,-6.1036238636670275,
202379,-6.325624465942383,-6.133635559696845,
202381,-4.982941150665283,-6.053617139211908,
