205656,113.74784851074219,113.74784851074219,
205657,148.3974151611328,116.75423945312501,
205658,165.1998291015625,120.87308422183594,
205660,176.49435424804688,125.57565624638173,
205661,182.07785034179688,130.35828352532678,
205662,186.83349609375,135.148312140365,
205664,195.70184326171875,140.2750019605783,
205665,199.25689697265625,145.2858999444681,
205667,205.3009490966797,150.38967868636442,
205668,207.4752197265625,155.26871843516105,
205669,209.6771697998047,159.9428136714758,
205671,213.5719757080078,164.56375809414862,
205672,214.7679901123047,168.91926501819304,
205674,217.1634063720703,173.12628368481037,
205675,217.91502380371094,177.06459320971584,
205676,218.74928283691406,180.76183450423656,
205678,219.509765625,184.23094224913027,
205679,219.8490447998047,187.45597595819262,
205680,220.31211853027344,190.4659505443899,
205681,220.63873291015625,193.26673959121314,
205683,220.07090759277344,195.8029673441207,
205684,219.4598846435547,198.09185804622356,
205685,218.88839721679688,200.155924203796,
205687,218.29537963867188,202.01102037808064,
205688,218.01451110839844,203.6985223754083,
205690,217.57586669921875,205.21888243492873,
205691,217.43682861328125,206.60919948330246,
205692,217.1227264404297,207.86560274423067,
205694,216.5186004638672,208.975304366834,
205695,216.19491577148438,209.97226781022064,
205697,215.6481475830078,210.84741790361863,
205698,215.3214569091797,211.62793066767188,
205699,215.14698791503906,212.33341492024607,
205701,214.7344970703125,212.95064853852188,
205702,214.50845336914062,213.50148578301454,
205703,214.27899169921875,213.99084472906014,
205704,214.03363037109375,214.4222578270094,
205706,214.05516052246094,214.82166113883864,
205707,214.06564331054688,215.19067183128732,
205708,214.2002410888672,215.54162062940782,
205710,214.47586059570312,215.88722991596353,
205711,214.6869659423828,216.22274320511428,
205713,215.0271453857422,216.55930174641088,
205714,215.18133544921875,216.88190745286892,
205716,215.46400451660156,217.20195545228603,
205717,215.49327087402344,217.49932286001396,
205718,215.5779571533203,217.78022797605718,
205720,215.87985229492188,218.06337830238226,
205721,216.14181518554688,218.34539569701684,
205723,216.42649841308594,218.6281909262396,
205724,216.5543670654297,218.89912663445511,
205725,216.5431671142578,219.14797693420422,
205727,216.65184020996094,219.38608272278833,
205728,216.6951446533203,219.60904165506258,
205729,216.67491149902344,219.81294249985837,
205730,216.5934295654297,219.9943634475169,
205731,216.47178649902344,220.15184150314278,
205733,215.93788146972656,220.25418559146908,
205734,215.62820434570312,220.32369026674158,
205736,214.77867126464844,220.31962712330719,
205737,214.50341796875,220.29380640335833,
205738,214.20458984375,220.24603884808448,
205740,213.73643493652344,220.16446069207348,
205741,213.50750732421875,220.07090195335567,
205743,213.10084533691406,219.9520452166238,
205744,212.9921875,219.83376871818382,
205745,212.99111938476562,219.72465577908008,
205747,212.82049560546875,219.61039144471462,
205748,212.78787231445312,219.50244619335706,
205750,212.62962341308594,219.39025069876604,
