346184,27.454620361328125,27.454620361328125,
346186,29.056306838989258,27.637984857559207,
346187,29.925867080688477,27.876748981569293,
346189,31.918432235717773,28.25664547651514,
346190,33.00931167602539,28.694322596668894,
346192,35.03258514404297,29.26003989816163,
346193,36.031646728515625,29.861642845752343,
346194,37.04329299926758,30.49733447375577,
346196,39.008026123046875,31.240886612976432,
346197,39.9996223449707,32.00581899190833,
346199,41.878883361816406,32.86165039235877,
346200,42.6612434387207,33.71330105546171,
346202,44.13074493408203,34.616206656637985,
346203,45.32491683959961,35.54427762662478,
346205,46.23713302612305,36.47293318491779,
346206,46.76144790649414,37.37101793195805,
346208,47.88391876220703,38.28889461440794,
346209,48.45212936401367,39.18056383055513,
346210,49.04410934448242,40.04998130843321,
346212,50.496768951416016,40.9679136400173,
346213,51.33640670776367,41.88140261133059,
346215,53.160789489746094,42.86977224420218,
346216,54.05320739746094,43.852423287981935,
346217,54.99372863769531,44.833660823604916,
346219,56.955074310302734,45.895465506885294,
346220,58.000667572021484,46.958093643522986,
346222,60.185821533203125,48.11287360756238,
346223,61.28459167480469,49.265471143770334,
346224,62.39225769042969,50.41677036709996,
346226,64.53831481933594,51.650151772903484,
346227,66.65463256835938,52.956811436244855,
346229,68.36280822753906,54.29828600177914,
346230,69.23841094970703,55.60508059460652,
346232,71.02617645263672,56.953062643609755,
346233,71.66136169433594,58.246574352765215,
346235,72.7287368774414,59.524536935949776,
346236,73.1949234008789,60.73995100430899,
346237,73.47831726074219,61.88304788008355,
346239,73.72991180419922,62.9569324625578,
346240,73.71581268310547,63.94570852117084,
346242,73.57059478759766,64.84551581678062,
346243,73.38076782226562,65.65973405925408,
346245,72.61473083496094,66.34884426878428,
346246,72.03694152832031,66.93772735753663,
346247,71.38702392578125,67.42843639702492,
346249,69.94221496582031,67.76489831103636,
346250,69.18780517578125,68.01454523821099,
346252,67.68905639648438,68.12447012358093,
346253,66.93557739257812,68.16536986680167,
346254,66.13848876953125,68.13914474253419,
346256,64.7059555053711,68.00008125519878,
346257,64.0520248413086,67.81944729331519,
346259,62.850738525390625,67.55659574471427,
346260,62.3358268737793,67.27300327275472,
346261,61.90987777709961,66.97742661454869,
346263,61.15418243408203,66.64435728450437,
346264,60.891929626464844,66.3163013008986,
346265,60.69426345825195,65.99804646852014,
346267,60.43397903442383,65.68380435324266,
346268,60.37082290649414,65.38907084991992,
346270,60.27634048461914,65.10980801632263,
346271,60.27455520629883,64.85224035699136,
346272,60.26277160644531,64.61386944391155,
346274,60.33604431152344,64.40001560718186,
346275,60.365360260009766,64.20523627955302,
346277,60.50144958496094,64.03660305920585,
346278,60.594573974609375,63.888625532739624,
346279,60.68403625488281,63.75939472372099,
346281,60.89604187011719,63.657272614309406,
