64456,178.2233428955078,178.2233428955078,
64458,168.31423950195312,177.78507948913574,
64459,156.9463653564453,176.46938477467225,
64460,146.89793395996094,174.45069318888176,
64461,138.4132080078125,171.90938826373778,
64462,130.52099609375,168.93385798823223,
64464,118.4173812866211,165.22030427273947,
64465,114.8228759765625,161.50887113193156,
64466,112.55094146728516,157.90546291509077,
64467,108.28606414794922,154.24179805979622,
64469,105.84906768798828,150.66918468009683,
64470,104.64094543457031,147.27905826196582,
64472,101.56505584716797,143.90735338482295,
64473,99.89910125732422,140.6657062709672,
64475,96.40042114257812,137.39696181621233,
64476,94.72084045410156,134.24913080660346,
64477,92.9754638671875,131.2074809796755,
64479,89.63189697265625,128.1355341042719,
64480,87.99185180664062,125.17228185221042,
64481,84.97454071044922,122.19876757634559,
64482,83.72306823730469,119.35741402450721,
64483,82.40043640136719,116.6321792471804,
64485,80.10311889648438,113.93581296554895,
64486,79.13469696044922,111.37263508787105,
64488,77.84162902832031,108.90619367207083,
64489,77.40552520751953,106.59765244855795,
64490,76.9304428100586,104.43153754044742,
64492,76.42195129394531,102.39403179855884,
64493,76.37321472167969,100.51195033259025,
64495,76.84893798828125,98.81520064324185,
64496,77.35612487792969,97.29181316815031,
64497,78.16281127929688,95.95225084300057,
64498,78.56834411621094,94.74996602519805,
64499,79.04927825927734,93.6802707984216,
64501,80.44950103759766,92.80652360520035,
64502,81.0223388671875,92.04704503642212,
64504,81.63371276855469,91.395989878612,
64505,81.85417175292969,90.8135280446895,
64507,82.50406646728516,90.32873628227105,
64508,82.90206909179688,89.91377504615956,
64509,83.17871856689453,89.55345106661483,
64511,84.08771514892578,89.2942059481494,
64512,84.44735717773438,89.0840770886584,
64513,84.87629699707031,88.92478127949036,
64515,85.82014465332031,88.8536389846305,
64516,86.1927490234375,88.81794288771208,
64518,87.014404296875,88.85093497850238,
64519,87.4552993774414,88.9167068732543,
64520,87.83244323730469,89.00758234339764,
64522,88.6114273071289,89.1538258741757,
64523,88.97730255126953,89.31797635542698,
64525,89.92843627929688,89.5455711940322,
64526,90.5506820678711,89.80527222850215,
64528,91.78776550292969,90.14387873356824,
64529,92.42676544189453,90.50725400504315,
64530,93.03755187988281,90.89119840261537,
64532,94.07706451416016,91.32848726156651,
64533,94.60346221923828,91.77379722769491,
64535,95.4037857055664,92.2484698980756,
64536,95.66564178466797,92.70702402317646,
64538,96.23458862304688,93.17534875213242,
64539,96.39591979980469,93.61998924766,
64541,96.8702621459961,94.06790111260187,
64542,97.25191497802734,94.5113948268342,
64543,97.51106262207031,94.94099097366582,
64545,97.99955749511719,95.37616999063354,
64546,98.09249114990234,95.78477128758817,
64548,98.52470397949219,96.19608343205405,
64549,98.59618377685547,96.58096364657123,
64551,98.85676574707031,96.9566449023244,
64552,98.95783996582031,97.31105403622144,
64553,99.1421890258789,97.65253317046441,
64555,99.09576416015625,97.96358536217862,
64556,99.25788879394531,98.26331566813066,
64558,99.37333679199219,98.54886599360061,
64559,99.44197845458984,98.81759134495915,
64561,99.29020690917969,99.05313029589956,
64562,99.30699157714844,99.27159623124753,
64563,99.26390075683594,99.46952224666222,
64565,98.88837432861328,99.62185322812803,
64566,98.77013397216797,99.7527890502563,
64568,98.64683532714844,99.86359713976356,
64569,98.64409637451172,99.96552037266989,
64570,98.58589935302734,100.05480580763991,
64572,98.3626708984375,100.11920619953716,
64573,98.0727767944336,100.15532097364694,
64575,97.83428192138672,100.16948428360296,
64576,97.86009216308594,100.1846100041047,
64577,97.98632049560547,100.20867640553126,
64579,97.91011047363281,100.22474877060408,
64580,97.97627258300781,100.24487047790006,
64581,97.91808319091797,100.25875187843991,
64582,97.97601318359375,100.27619373887012,
64583,97.87555694580078,100.28421505554371,
64585,97.10893249511719,100.2301258243086,
64586,96.9784927368164,100.16980510234035,
64588,96.0115737915039,100.03665456141594,
64589,95.48871612548828,99.87198320797738,
64590,92.2879867553711,99.46349065889432,
64592,90.74370574951172,98.96309089047962,
64593,90.01342010498047,98.44325347526355,
64594,89.20918273925781,97.89956750918641,
64596,87.7948989868164,97.28497222871071,
64597,87.11231231689453,96.66369484824048,
64598,86.63141632080078,96.0524335000363,
64600,85.52498626708984,95.40023709895407,
64601,85.41632843017578,94.79032809791596,
64603,85.0730972290039,94.20058683842505,
64604,85.01294708251953,93.65213930367828,
64606,84.86151123046875,93.13443521081423,
64607,84.8873519897461,92.6592880069062,
64608,84.93257904052734,92.22492452381643,
64610,84.91658782958984,91.82324576998708,
64611,84.92891693115234,91.4539670886525,
64613,84.8431396484375,91.10668666212456,
64614,84.87047576904297,90.78875592182368,
64615,84.86898803710938,90.49556804931323,
64617,85.0107192993164,90.23667431566211,
64618,84.93441772460938,89.991906685691,
64619,84.7079849243164,89.74811997380014,
64620,84.67511749267578,89.52076141476157,
64622,84.26560974121094,89.27833977337232,
64623,84.02628326416016,89.03568152088026,
64624,83.92967224121094,88.80425093969254,
64626,83.99791717529297,88.59639147366708,
64627,83.89912414550781,88.39686341689604,
64629,83.77595520019531,88.20306030475044,
64630,83.87120819091797,88.03205188583058,
64631,83.907470703125,87.87732457874927,
64633,83.78963470458984,87.72524649999919,
64634,83.83673858642578,87.58883865833059,
64636,84.2071304321289,87.49280333590588,
64637,84.51236724853516,87.42875796837055,
64638,84.74983215332031,87.38876563394027,
64640,85.30213928222656,87.3961957318007,
64641,85.59213256835938,87.42630225755632,
64643,86.2457046508789,87.5064709340159,
64644,86.56867980957031,87.6062730277034,
64645,86.9172134399414,87.7262229948203,
64647,87.45050048828125,87.87956249578552,
64648,87.53793334960938,88.02792296325376,
64650,87.83829498291016,88.18877064515671,
64651,87.93004608154297,88.34439847644519,
64652,88.1633529663086,88.50656742348512,
64654,88.51321411132812,88.68411362269711,
64655,88.77755737304688,88.86897603872056,
64657,89.15714263916016,89.06982495215325,
64658,89.27399444580078,89.2643389954481,
64659,89.37397766113281,89.45166069442692,
64660,89.52555084228516,89.636490005674,
64661,89.73831939697266,89.8239297028675,
64663,89.92571258544922,90.01174054945629,
64664,90.04110717773438,90.19411923414312,
64666,90.1833724975586,90.37364558433732,
64667,90.2563247680664,90.54498374604107,
64668,90.23490142822266,90.70120511164411,
64670,90.23031616210938,90.84484222811473,
64671,90.19707489013672,90.97458097206513,
64672,90.06668090820312,91.08371654888752,
64674,89.87544250488281,91.16898040365612,
64675,89.70120239257812,91.23360256797498,
64677,89.09143829345703,91.24426819829459,
64678,88.66243743896484,91.21969390779294,
64679,88.29801177978516,91.1678143889423,
64681,87.41427612304688,91.04911624879539,
64682,86.88172149658203,90.89698942216548,
64684,85.84715270996094,90.67378649669101,
64685,85.34190368652344,90.42751706830896,
64686,84.7652587890625,90.15425898845001,
64688,83.6316909790039,89.81145755206934,
64689,83.04042053222656,89.44804329818209,
64691,81.65876770019531,89.00223948181991,
64692,81.07946014404297,88.54483705789384,
64693,80.49784088134766,88.07655763865063,
64695,79.65412139892578,87.577231367502,
64696,79.29144287109375,87.08786559282505,
64698,78.86380004882812,86.60247126738216,
64699,78.71861267089844,86.14339075047893,
64700,78.66983032226562,85.71629798563718,
64701,78.6427001953125,85.32042803882442,
64702,78.83987426757812,84.97132848244811,
64704,79.1032485961914,84.67065113253523,
64705,79.35948944091797,84.41403726713258,
64706,79.59046173095703,84.19601458366557,
64708,80.34185028076172,84.05530263574002,
64709,80.80213165283203,83.96250892818229,
64711,81.60968017578125,83.94173708009609,
64712,82.16150665283203,83.96684607398971,
64713,83.56722259521484,84.10272996313995,
64714,84.11969757080078,84.27229622520063,
64716,85.16521453857422,84.5124528663836,
64717,85.62979125976562,84.77108831126561,
64719,86.12428283691406,85.04915668884516,
64720,86.08941650390625,85.30268383939075,
64721,86.00603485107422,85.52969795820655,
64723,86.09528350830078,85.74611731524053,
64724,86.3080062866211,85.96267304537574,
64725,86.51793670654297,86.17913053709209,
64727,87.00634765625,86.41783161112275,
64728,87.2076416015625,86.65401003557827,
64730,87.59412384033203,86.90271518279069,
64731,87.65555572509766,87.13689842464929,
64732,87.70931243896484,87.35707982544669,
64734,87.86060333251953,87.57217657036483,
64735,87.85401916503906,87.76992469959843,
64737,87.81448364257812,87.9490381762246,
64738,87.86266326904297,88.11800898502109,
64739,87.7571029663086,88.2653003402904,
64740,87.5309829711914,88.38293868796924,
64741,87.65306091308594,88.50116836779954,
64743,87.55465698242188,88.60226049142786,
64744,87.63831329345703,88.70215644713346,
64746,88.21659851074219,88.84061901352915,
64747,88.5909423828125,88.99827618577274,
64748,88.95100402832031,89.1724815111166,
64750,89.5587387084961,89.38180430136866,
64751,89.69152069091797,89.58540716441325,
64753,89.96027374267578,89.79464227831875,
64754,90.0530776977539,89.99495808351409,
64755,90.21001434326172,90.19219551171288,
64756,90.38821411132812,90.38830059442544,
64757,90.71492004394531,90.59527207546579,
64759,91.2994155883789,90.83293492935235,
64760,91.61392211914062,91.07723597183208,
64761,91.8662109375,91.32266623602231,
64763,92.3385238647461,91.586783350318,
64764,92.68815612792969,91.8582870137831,
64766,93.44029235839844,92.16888041644881,
64767,93.74858093261719,92.47991015867842,
64768,93.84024047851562,92.77396847064672,
64770,94.33679962158203,93.08485546589303,
64771,94.71475219726562,93.40174289468091,
64773,95.0638656616211,93.72184862637887,
64774,95.30147552490234,94.03597840089321,
64775,95.47666931152344,94.33959376872755,
64777,95.76564025878906,94.64264188476795,
64778,96.01940155029297,94.94234329371261,
64779,96.16838073730469,95.23055618327614,
64780,96.2698745727539,95.5043706304788,
64781,96.50213623046875,95.77540017285895,
64783,96.4909896850586,96.02434125208308,
64784,96.29387664794922,96.23800667333572,
64786,96.45191192626953,96.44763788796769,
64787,96.48611450195312,96.64361898818525,
64789,96.50804138183594,96.82603290213241,
64790,96.58888244628906,97.00066550137805,
64791,96.76396179199219,97.17568319488807,
64793,97.25808715820312,97.37664335913571,
64794,97.59899139404297,97.58922895825356,
64795,97.93608093261719,97.81222494451403,
64796,98.55482482910156,98.06740590514698,
64797,99.27084350585938,98.36005641253442,
64799,100.05345916748047,98.69258742630618,
64800,100.10448455810547,99.00320675112908,
64802,100.4306640625,99.31569524100328,
64803,100.6546859741211,99.62171368828135,
64804,100.76922607421875,99.91298760901009,
64806,100.8790283203125,100.19029004927457,
64807,100.97808837890625,100.45385205540957,
64809,101.38163757324219,100.72916815805057,
64812,101.88996124267578,101.02372209975361,
64813,102.08060455322266,101.31053151672134,
64814,102.39440155029297,101.60007895644723,
64816,102.9747543334961,101.91352807959944,
64817,103.38118743896484,102.23506141637975,
64818,103.85694122314453,102.56960629971505,
64820,104.83096313476562,102.95610633048554,
64821,105.23744201660156,103.34498166517301,
64823,105.78755187988281,103.74756575972309,
64824,106.05036926269531,104.1397457321809,
64825,106.31258392333984,104.52228684657621,
64827,106.75039672851562,104.91002583280091,
64828,107.03278350830078,105.29009105004161,
64830,107.55757904052734,105.68252376897865,
64831,107.71180725097656,106.05663735177285,
