179554,-99.04976654052734,-99.04976654052734,
179556,-115.03102111816406,-100.52956269073486,
179557,-122.7298812866211,-102.5110873675064,
179558,-127.43120574951172,-104.71470303647826,
179560,-127.85973358154297,-106.78036389226541,
179561,-126.16292572021484,-108.5484060786515,
179562,-124.64701843261719,-110.05661160159686,
179563,-125.03563690185547,-111.47804265388079,
179564,-125.35244750976562,-112.81372600863052,
179565,-125.64066314697266,-114.06807381914282,
179566,-125.54259490966797,-115.21646655824124,
179568,-126.99300384521484,-116.391377781773,
179569,-127.48636627197266,-117.51397861425056,
179570,-127.6073989868164,-118.55849888535886,
179572,-126.61551666259766,-119.44178870886412,
179573,-125.8889389038086,-120.1977337319164,
179575,-123.90284729003906,-120.73527930674167,
179576,-123.13465118408203,-121.16917948991787,
179577,-121.80165100097656,-121.46224206408462,
179578,-121.03424835205078,-121.67084145250767,
179579,-120.3409194946289,-121.80752339439081,
179581,-119.0301284790039,-121.82839136896557,
179582,-118.54238891601562,-121.80851075497691,
179584,-117.48422241210938,-121.7053198513889,
180127,266.8238525390625,266.8238525390625,
180129,245.35855102539062,265.6359830627442,
180130,238.2056427001953,263.9673417317933,
180132,232.0281524658203,261.93375343612587,
180133,231.1798553466797,259.9911583162245,
180135,230.3058624267578,258.1303799025218,
180136,229.3905487060547,256.34170620037014,
180137,228.87965393066406,254.65193302074047,
180139,229.14576721191406,253.11564238891407,
180140,229.66893005371094,251.7414473444086,
180142,231.5391082763672,250.6247026458405,
180143,232.8268585205078,249.6985649522805,
180144,234.1575164794922,248.95156999466744,
180146,236.49427795410156,248.4503983130034,
180147,237.8599090576172,248.09794187134744,
180148,239.4935302734375,247.90406394493777,
180149,240.25088500976562,247.78608712222686,
180150,240.653564453125,247.70963097840936,
180152,241.5342559814453,247.70978516560967,
180153,241.24508666992188,247.6867359165867,
180155,239.98428344726562,247.56437270038035,
180156,239.41380310058594,247.4058257638776,
180157,239.1527862548828,247.23874364678397,
180159,238.32179260253906,247.01808166032913,
180160,238.13665771484375,246.79982762322186,
180162,238.15261840820312,246.59992109942382,
180163,237.78236389160156,246.38595285355532,
180164,236.841064453125,246.11322470954792,
180165,236.4787139892578,245.83276339919976,
180166,236.3411865234375,245.56320446056205,
180168,235.6269989013672,245.25744718363575,
180169,235.6866455078125,244.980383783602,
180170,235.66177368164062,244.7229920209919,
180172,236.15274047851562,244.5251038313273,
180173,235.9892578125,244.32957918828,
180174,235.61720275878906,244.11950575701138,
180175,235.26991271972656,243.89800740693516,
180177,234.2704315185547,243.61367183550092,
180178,233.77386474609375,243.31174665060146,
180180,233.09608459472656,242.97907404702153,
180181,232.66461181640625,242.63781232422022,
180182,232.04116821289062,242.27323709114003,
180184,230.10301208496094,241.78173151982676,
180185,229.18016052246094,241.2546489888777,
180187,227.21401977539062,240.61109982393378,
180188,226.6214141845703,239.97034923530472,
180189,225.8893585205078,239.32099447844863,
180191,225.26644897460938,238.67246191799762,
180192,225.16165161132812,238.06623985523873,
180193,225.27903747558594,237.51683870410108,
180195,225.94972229003906,237.06418964510152,
180196,226.17201232910156,236.66476540364854,
180198,226.13021850585938,236.29322427325317,
180199,226.6089630126953,235.98913296870293,
180201,227.2561492919922,235.76072594376816,
180202,227.9837188720703,235.60853142850553,
180203,229.3361358642578,235.57670236710987,
180204,230.06088256835938,235.60548702398432,
180205,230.73533630371094,235.6861119102664,
180207,231.54840087890625,235.82563970937184,
180208,231.7933349609375,235.97390014796616,
180209,232.07737731933594,236.13334681740594,
180211,232.45252990722656,236.31041199484437,
180212,232.5198516845703,236.47902988195008,
180214,232.7034454345703,236.64918606903413,
180215,232.74722290039062,236.80954699504701,
180216,232.75079345703125,236.95765405528826,
180218,233.19154357910156,237.12952730320868,
180219,233.2360382080078,237.29152853238,
180221,233.4118194580078,237.45495892168012,
180222,233.46926879882812,237.61021649167077,
180223,233.63230895996094,237.76640874061098,
180225,233.65048217773438,237.9118442477495,
180226,233.8656005859375,238.0631591945677,
180228,233.92884826660156,238.20771377653395,
180229,233.9486083984375,238.3425489527637,
180230,233.9029998779297,238.46318221486757,
180232,233.74465942382812,238.56168305145596,
180233,233.62631225585938,238.64298967975202,
180235,233.49974060058594,238.7077870829624,
180236,233.39137268066406,238.75882622206402,
180238,233.36122131347656,238.80345596083941,
180239,233.32740783691406,238.8418838132223,
180240,233.29733276367188,238.87489458667483,
180242,233.20492553710938,238.89791285807303,
180243,233.01742553710938,238.9040936006479,
180244,232.77490234375,238.890340649046,
180245,232.60052490234375,238.86367810745858,
180246,232.44996643066406,238.82702578719457,
180248,232.02774047851562,238.75937715701292,
180249,231.7481689453125,238.67459701274856,
180251,231.21322631835938,238.55354427708406,
180252,230.91481018066406,238.41802489110535,
180253,230.6057586669922,238.26831718971368,
180255,229.64720153808594,238.05344034883257,
180256,229.19998168945312,237.819499845048,
180258,228.1249237060547,237.51763383839085,
180259,227.6251983642578,237.19929578104217,
180260,226.7769012451172,236.8378183308231,
180261,226.5101776123047,236.48321718185957,
180262,226.23464965820312,236.13424850082606,
180264,225.47267150878906,235.75145852306636,
180265,225.0365753173828,235.36362780701668,
180266,224.49717712402344,234.96286571785467,
180268,223.14492797851562,234.48499284259537,
180269,222.46885681152344,233.9902687185886,
180271,221.3101348876953,233.44130252278813,
180272,220.72039794921875,232.88796858103348,
180273,220.03729248046875,232.32312029493025,
180275,218.7661895751953,231.70050069179737,
180276,218.25885009765625,231.08588131553086,
180278,217.83204650878906,230.4850955266612,
180279,217.9134063720703,229.93781624751637,
180280,218.27244567871094,229.46212916039323,
180282,219.5469207763672,229.12585370631513,
180283,220.07984924316406,228.85861585578303,
180284,220.19204711914062,228.62127427481587,
180285,219.85525512695312,228.3754820877069,
180286,219.53001403808594,228.12282651430272,
180288,219.23574829101562,227.8663284938237,
180289,219.52621459960938,227.65318401649535,
180290,219.76718139648438,227.47603297440347,
180292,220.51214599609375,227.37248130469183,
180293,220.71815490722656,227.29354929022452,
180294,220.98233032226562,227.24197662757467,
180295,221.37203979492188,227.2256916468511,
180296,221.12867736816406,227.1911624849941,
180297,221.12265014648438,227.15885012041562,
180298,221.25193786621094,227.13943345786925,
180300,221.3443145751953,227.12894379039454,
180301,221.3932647705078,227.12320022058043,
180303,221.63214111328125,227.1370636806162,
180304,221.73741149902344,227.1582857030137,
180305,221.87429809570312,227.1888264683134,
180307,222.10845947265625,227.23575868819833,
180308,222.19766235351562,227.28617487953318,
180310,222.40499877929688,227.34927690605332,
180311,222.47633361816406,227.41316540817672,
180312,222.53033447265625,227.47638869796432,
180314,222.6851348876953,227.5470829197767,
180315,222.7025909423828,227.61364882902927,
180316,222.75616455078125,227.67930588757184,
180318,222.6977996826172,227.73514770170965,
180319,222.65554809570312,227.78323410871135,
180321,222.6192626953125,227.8246500695742,
180322,222.58018493652344,227.85969326604268,
180323,222.53245544433594,227.8881681792739,
180324,222.53988647460938,227.91501232291833,
180325,222.5735321044922,227.94245563404638,
180327,222.62953186035156,227.97224405866416,
180328,222.6736297607422,228.00323968008814,
180330,222.74185180664062,228.03728285199784,
180331,222.75621032714844,228.06981540120893,
180333,222.75375366210938,228.09960688053556,
180334,222.7206573486328,228.12441434183802,
180335,222.6448974609375,228.14120591667347,
180337,222.46632385253906,228.14236278696325,
180338,222.30172729492188,228.13022854607547,
180339,222.0632781982422,228.0999195852714,
180341,221.6802520751953,228.04126209013384,
180342,221.4217987060547,227.96646365091095,
180344,220.9758758544922,227.86175143694,
180345,220.7911834716797,227.750415389,
180346,220.6328125,227.63508446808024,
180348,220.31597900390625,227.50336237878963,
180349,220.17686462402344,227.37078398361496,
180350,220.05027770996094,227.23842094843513,
180352,219.94876098632812,227.108267061371,
180353,219.91384887695312,226.98549125710346,
180355,219.9055938720703,226.871654469338,
180356,219.83462524414062,226.76102803441586,
180357,219.73446655273438,226.65101985965384,
180359,219.3152618408203,226.51599410626272,
180360,219.05699157714844,226.37081409164028,
180361,218.6815643310547,226.2068778890246,
180363,217.79591369628906,225.9847323165453,
180364,217.0583038330078,225.72080221679866,
180365,216.78794860839844,225.45582896183856,
180366,216.54501342773438,225.1920932139271,
180367,216.34657287597656,224.93306666925133,
180369,216.00357055664062,224.66678721435846,
180370,215.78517150878906,224.40381520920053,
180372,215.14569091796875,224.11012127146213,
180373,214.7714385986328,223.80937916364414,
180374,214.3690185546875,223.4998810011331,
180376,213.78933715820312,223.1680951469324,
180377,213.5922393798828,222.84644770470888,
180379,213.3155517578125,222.5277627451772,
180380,213.15530395507812,222.22114707570162,
180381,213.1110076904297,221.9349561911542,
180383,212.78907775878906,221.64532665326084,
180384,212.5438690185547,221.35868040426394,
180386,212.13690185546875,221.0618111254591,
180387,211.9990234375,220.7770991751357,
180388,211.78533935546875,220.4975142359487,
180390,211.30331420898438,220.20113442225806,
180391,211.09156799316406,219.91094946348926,
180392,210.868408203125,219.62555955333505,
180394,210.51719665527344,219.33431996801718,
180395,210.43080139160156,219.05892641812468,
180397,210.20187377929688,218.78670864932695,
180398,210.10824584960938,218.52826935008827,
180399,210.12164306640625,218.29111446083715,
180401,210.16400146484375,218.07590222748016,
180402,210.15321350097656,217.8766543960695,
180404,210.06829833984375,217.68617754915235,
180405,210.05345153808594,217.50940527816314,
180406,210.03981018066406,217.34536256190006,
180407,210.10939025878906,217.19972830831435,
180408,210.1884002685547,217.07181925614225,
180410,210.39077758789062,216.97014335286076,
180411,210.40830993652344,216.87782459957623,
180413,210.38050842285156,216.79049549140205,
180414,210.16172790527344,216.69244932197736,
180415,209.79061889648438,216.5723074204968,
180417,208.9626922607422,216.39516089952548,
180418,207.58596801757812,216.12145395219238,
180419,206.5921630859375,215.78944773262313,
180421,205.53103637695312,215.39830203736364,
180422,205.00146484375,214.99527229851054,
180424,204.36029052734375,214.57233730506,
180425,203.80035400390625,214.13756891891757,
180426,202.88311767578125,213.6632370670559,
180428,201.34800720214844,213.10288210602445,
180429,200.3783721923828,212.50858217516245,
180431,197.3924560546875,211.72128602465068,
180432,196.43063354492188,210.91841826782576,
180433,195.21987915039062,210.08123226714312,
180435,192.27633666992188,209.07344210478027,
180436,191.28208923339844,208.06472248870503,
180437,190.02330017089844,207.03392986379436,
180439,187.7041473388672,205.8977491650228,
180440,186.89645385742188,204.78564077968323,
180442,184.95199584960938,203.6045537378507,
180443,183.85891723632812,202.4281627979043,
180444,183.8152313232422,201.3402620192322,
180445,183.7112274169922,200.32909396817104,
180446,183.436279296875,199.37494841946943,
180448,182.9919891357422,198.45978498175344,
180449,183.02186584472656,197.61858343692742,
180451,183.90826416015625,196.91425299780423,
180452,184.06687927246094,196.2777221310273,
180453,184.2711181640625,195.7073479371388,
180455,184.52589416503906,195.20201004049068,
180456,184.78158569335938,194.75669602793175,
180458,185.469482421875,194.40137488878187,
180459,185.93460083007812,194.1111423590514,
180461,186.7804718017578,193.91144486507457,
180462,187.05093383789062,193.74905477042458,
180464,188.16200256347656,193.6884712929682,
180465,188.54360961914062,193.66323032931314,
180466,189.03805541992188,193.6796177622386,
180468,189.69287109375,193.74723991495028,
180469,189.84982299804688,193.82216155804454,
180471,190.74432373046875,193.96296328738904,
180472,191.33132934570312,194.1398321718406,
180473,191.45677185058594,194.31293039841964,
180474,191.6642608642578,194.48913296257672,
180475,192.31642150878906,194.7038597699081,
180477,192.67694091796875,194.9307085975224,
180478,192.95208740234375,195.16188459486412,
180479,193.11306762695312,195.38789324322738,
180481,193.15985107421875,195.59998004775937,
180482,193.1851043701172,195.797506978508,
180484,193.13760375976562,195.9757777543219,
180485,193.17938232421875,196.14345839633629,
180486,193.07737731933594,196.28984561075356,
180488,192.9997100830078,196.41855643264986,
180489,193.02716064453125,196.53940360330805,
180491,193.23287963867188,196.66729918855083,
180492,193.3806610107422,196.79704540506768,
180494,193.6856689453125,196.94110710380545,
180495,193.8257598876953,197.08513847128106,
180496,193.9180908203125,197.22531152661594,
180498,194.18475341796875,197.37590938935568,
180499,194.5342559814453,197.54276060482,
180500,194.74305725097656,197.7133099170514,
180501,195.0699920654297,197.89674244518545,
180502,195.32492065429688,198.08627582244657,
180504,195.58387756347656,198.28175603372208,
180505,195.6663055419922,198.46856041635277,
180507,195.7681884765625,198.6489277076143,
180508,195.80784606933594,198.81837081563958,
180509,195.7467498779297,198.96966355806654,
180511,195.7985076904297,199.1132761845982,
180512,195.90806579589844,199.25444486379368,
180514,196.3304443359375,199.4184489111872,
180515,196.64285278320312,199.59468299954526,
180516,196.7918243408203,199.7690831011146,
180517,196.92327880859375,199.94038776305666,
180518,196.98753356933594,200.10344963224637,
180520,196.8526611328125,200.24294329385626,
180521,196.7259063720703,200.36136281931675,
180523,196.47650146484375,200.45051966432666,
180524,196.37855529785156,200.52484916146403,
180525,196.09483337402344,200.57061159363423,
180527,195.66796875,200.57856086076202,
180528,195.402587890625,200.56460495027858,
180530,194.83460998535156,200.506188563992,
180531,194.51904296875,200.4270318643816,
180532,194.32164001464844,200.33823350176178,
180534,193.5685577392578,200.19598197261251,
180535,193.3983154296875,200.05120107981517,
180537,192.61001586914062,199.8545204280787,
180538,191.86358642578125,199.61335656195058,
180539,191.71226501464844,199.37891573298086,
180540,191.42413330078125,199.1397000133844,
180542,191.15455627441406,198.89757088554575,
180543,191.11012268066406,198.67081268128533,
180544,190.9070281982422,198.44549879110787,
180545,190.91835021972656,198.2387124732653,
180547,191.20263671875,198.0708966226997,
180549,191.52444458007812,197.94201296212685,
180550,191.6188201904297,197.83077692776098,
180551,191.77816772460938,197.74101922352375,
180553,192.35252380371094,197.7043439293018,
180554,192.74729919433594,197.70219762941616,
180555,192.94317626953125,197.71592851161222,
180556,193.1991729736328,197.7491165744895,
180557,193.7090606689453,197.82060232401386,
180559,194.6187744140625,197.95945693028378,
180560,195.15005493164062,198.13006180385315,
180561,196.06884765625,198.3610125528231,
180563,197.95108032226562,198.72485801303804,
180564,198.682861328125,199.1189395949341,
180566,199.9373779296875,199.5828162285712,
