125971,-15.678512573242188,-15.678512573242188,
125973,-4.317108154296875,-14.798684963989258,
125974,1.566185712814331,-13.51581970563759,
125976,5.708501815795898,-12.0010607590299,
125977,7.594114303588867,-10.453529840525933,
125978,9.220260620117188,-8.896598905263406,
125980,12.482621192932129,-7.199778651198651,
125981,13.844857215881348,-5.526398411961233,
125983,16.24399757385254,-3.7914654507228898,
125984,17.083669662475586,-2.1248625455458177,
125985,17.79077911376953,-0.5318778095598182,
125986,18.494890213012695,0.9930052302313777,
125987,20.388351440429688,2.550498006749745,
125988,21.240943908691406,4.054572764098966,
125990,21.434850692749023,5.456580199504899,
125991,21.388568878173828,6.7452388519331565,
125992,21.36449432373047,7.9311936184751675,
125994,21.185781478881836,9.010073952116734,
125995,20.987577438354492,9.988689879617237,
125997,20.146059036254883,10.82328826573881,
125998,19.58144760131836,11.547339220983769,
126000,18.39325523376465,12.119476363650763,
126001,17.772069931030273,12.597053320481901,
126003,16.309951782226562,12.920021883754787,
126004,15.594359397888184,13.160343796155795,
126005,14.974592208862305,13.332167206447167,
126007,13.725078582763672,13.390343033240647,
126008,13.027278900146484,13.388005975832977,
126010,11.671929359436035,13.27715264314961,
126011,10.941923141479492,13.116421542401966,
126013,9.619122505187988,12.862171002702208,
126014,9.08195972442627,12.584722400189882,
126015,8.599209785461426,12.290253733289042,
126017,7.665506839752197,11.943929539893965,
126018,7.162155628204346,11.584319131256246,
126020,6.074562072753906,11.16560525342687,
126021,5.637056827545166,10.744546880178012,
126022,5.257779598236084,10.325997237926627,
126024,4.68562650680542,9.89429149976656,
126025,4.4819207191467285,9.480007946160383,
126026,4.304838180541992,9.08391934685011,
126028,4.0660834312438965,8.699656745112192,
126029,3.9438085556030273,8.335637033803781,
126030,3.8832666873931885,7.995228206089259,
126031,3.7553048133850098,7.671176806406557,
126033,3.412365674972534,7.344962507278361,
126034,3.1644845008850098,7.024378096180172,
126035,2.9279773235321045,6.709895510406158,
126037,2.3766603469848633,6.375789841320582,
126038,2.0288150310516357,6.039914041219654,
126040,1.0298244953155518,5.650184687720585,
126041,0.43655067682266235,5.243351609422012,
126043,-0.8379032015800476,4.766121676798491,
126044,-1.5069860219955444,4.272550682708807,
126045,-2.792100667953491,3.7145107457511077,
126046,-3.235346794128418,3.164561192544272,
126047,-3.7565107345581055,2.6158203463757497,
126049,-4.635904788970947,2.039463631213696,
126050,-5.0070977210998535,1.4784083380205768,
126052,-5.66806173324585,0.9082182549810507,
126053,-5.98313045501709,0.3573485249491619,
126055,-6.5172319412231445,-0.19327813138795885,
126056,-6.724673748016357,-0.7174826161043324,
126057,-6.888529300689697,-1.2138355254402873,
126059,-7.054638385772705,-1.6846955858898278,
126060,-7.071101665496826,-2.1200547446460885,
126062,-6.900577545166016,-2.5076927827370787,
126063,-6.697779655456543,-2.848753135494654,
126065,-5.8680877685546875,-3.096601279337058,
126066,-5.2352495193481445,-3.274314070744621,
126067,-4.468876361846924,-3.3766665946325154,
126068,-3.5376651287078857,-3.3963320102546253,
126069,-1.3882673978805542,-3.242077892362734,
126071,1.1877952814102173,-2.893286219610869,
126072,2.6845452785491943,-2.4517307058976536,
126074,6.050290584564209,-1.7747720598144074,
126075,7.997060775756836,-0.9946206105212224,
126076,10.140888214111328,-0.10354204400673439,
126078,15.137186050415039,1.1185572650778783,
126079,17.975597381591797,2.4727289969524504,
126081,24.166671752929688,4.21752866397573,
126082,27.45281219482422,6.08943346047773,
126083,30.779733657836914,8.081774403226893,
126085,37.665496826171875,10.470552490353535,
126086,41.135536193847656,12.950825288354473,
126088,48.50428009033203,15.828114014049781,
126089,52.273555755615234,18.78269466975143,
126090,56.18677520751953,21.820067318219937,
126092,63.92623519897461,25.240622116892904,
126093,68.06510925292969,28.72562722943684,
126094,72.38819885253906,32.28481672806851,
126096,80.99163055419922,36.255672830380334,
126097,85.49153137207031,40.27690003108464,
126099,94.26842498779297,44.68757413267482,
126100,98.81134796142578,49.117675942005995,
126102,107.31197357177734,53.88309396379767,
126103,111.43411254882812,58.60645184224471,
126104,115.47794342041016,63.284758370498075,
126106,123.7983627319336,68.2645189570262,
126107,127.95951843261719,73.18858695288264,
126108,132.11070251464844,78.06051779484204,
126109,143.41632080078125,83.45817423150805,
126110,147.17031860351562,88.73480455860607,
126111,151.3155517578125,93.93125009309965,
126112,155.39031982421875,99.0481299857216,
126114,163.13934326171875,104.38634155042803,
126115,167.17616271972656,109.63085789130662,
126117,175.2144317626953,115.10992223157461,
126118,179.70126342773438,120.52036763996978,
126120,188.3755340576172,126.20339272194504,
