296550,66.50106811523438,66.50106811523438,
296551,69.89862060546875,66.90655396118164,
296553,73.84546661376953,67.59686786384157,
296554,75.08747863769531,68.33280858363231,
296556,78.14098358154297,69.25608983563201,
296557,79.3899154663086,70.20733483088354,
296559,82.31864929199219,71.31907692032622,
296560,84.0207290649414,72.48038757616501,
296561,85.6369400024414,73.68050385590472,
296563,88.55595397949219,75.02087596352825,
296564,89.88845825195312,76.36329781498699,
296566,92.59945678710938,77.81816436018119,
296567,93.8583755493164,79.2602256262702,
296568,95.33930206298828,80.70828800774754,
296570,98.44050598144531,82.2918284652536,
296571,99.95501708984375,83.87299984987624,
296572,101.48919677734375,85.45356484315889,
296574,104.56566619873047,87.15726250156204,
296575,106.05807495117188,88.84742218502387,
296577,108.83930969238281,90.62846640748411,
296578,110.57661437988281,92.40956480768546,
296579,112.08790588378906,94.17258689160434,
296581,115.07035827636719,96.03693333044554,
296582,116.1928482055664,97.84551157009113,
296584,118.89706420898438,99.72953711487057,
296585,119.9337387084961,101.54937315690908,
296586,120.95281219482422,103.3086277140637,
296588,123.44255065917969,105.12998558969014,
296589,124.5895767211914,106.90090476961592,
296590,125.55218505859375,108.61053925833119,
296592,127.4013442993164,110.33478290113487,
296593,128.53726196289062,112.01529128768996,
296595,131.13671875,113.77286035274261,
296596,132.43850708007812,115.49739094098041,
296597,133.75926208496094,117.1929877886096,
296598,136.67723083496094,118.99001005650419,
296599,138.16485595703125,120.76581271783947,
296600,139.634521484375,122.52061478635129,
296602,143.13658142089844,124.41905654001468,
296603,144.8044891357422,126.30280634727207,
296605,147.8390655517578,128.28261994816637,
296606,149.60885620117188,130.24954933555375,
296607,151.41017150878906,132.20713033251832,
296609,154.70286560058594,134.27570256168238,
296610,156.39996337890625,136.31861968434708,
296612,159.7929229736328,138.4738960475165,
296613,161.35377502441406,140.5858101335587,
296614,162.8949432373047,142.65617422874627,
296616,165.68490600585938,144.78839086572825,
296617,167.00057983398438,146.85938520271384,
296619,170.1936798095703,149.02451440058917,
296620,171.4556427001953,151.12153991901877,
296621,172.9722137451172,153.1762070397099,
296622,175.58956909179688,155.28011109036672,
296623,176.77218627929688,157.31433574269965,
296624,178.39906311035156,159.31995954907075,
296626,181.18516540527344,161.39218897783633,
296627,182.59181213378906,163.41518313289941,
296629,185.31849670410156,165.49865924757563,
296630,186.7581329345703,167.53466635576774,
296632,189.37368774414062,169.6212252038268,
296633,190.639404296875,171.64612561749692,
296634,192.00694274902344,173.62235540268034,
296636,194.69915771484375,175.65995965892122,
296637,196.19825744628906,177.65845106078598,
296638,198.52145385742188,179.68698078719777,
296639,199.57003784179688,181.64097592455101,
296640,200.91358947753906,183.54992148334975,
296642,204.02561950683594,185.55917230780005,
296643,205.49571228027344,187.52920115820802,
296644,206.50711059570312,189.42628789741156,
296646,208.46133422851562,191.33175118896094,
296647,209.77565002441406,193.19361537794222,
296649,212.47434997558594,195.12631752342915,
296650,213.65176391601562,197.00231095916143,
296651,214.73843383789062,198.81875263595384,
296653,217.17552185058594,200.68860303223923,
296654,218.47816467285156,202.51670308188082,
296656,220.681640625,204.37856447900276,
296657,222.05166625976562,206.20470437077796,
296658,223.4722900390625,208.00197415011596,
296660,225.81842041015625,209.84685708847144,
296661,226.7124786376953,211.61917365089613,
296663,228.32846069335938,213.38249681900348,
296664,229.459228515625,215.09861569471053,
296665,230.56280517578125,216.76904092248185,
296667,232.57138061523438,218.46992664768558,
296668,233.3070068359375,220.09680033207877,
296670,234.85537719726562,221.72063179733092,
296671,235.7816925048828,223.29177012967125,
296672,236.86595153808594,224.82700301888548,
296674,239.1446075439453,226.42492890783305,
296675,240.0556640625,227.97096372505302,
296677,241.26953125,229.49345076800387,
296678,241.52793884277344,230.9176036131364,
296679,241.8666534423828,232.25755261666825,
296681,243.19485473632812,233.59923935189832,
296682,244.01910400390625,234.90211097569315,
296684,245.6649169921875,236.2350922401674,
296685,246.32760620117188,237.5169820443203,
296687,247.38726806640625,238.78361294738022,
296688,247.87062072753906,239.9899581972437,
296689,248.37799072265625,241.1426583221763,
296691,249.24832153320312,242.275017828345,
296692,249.6772918701172,243.35323024215182,
296693,250.15467834472656,244.38541284046264,
296695,251.04339599609375,245.40815391522517,
296696,251.51425170898438,246.38867926611513,
