516133,25.934246063232422,25.934246063232422,
516135,28.267574310302734,26.173247480773924,
516136,28.991119384765625,26.45158730243561,
516138,30.096452713012695,26.796808682968763,
516139,30.455036163330078,27.143792144259677,
516140,30.777996063232422,27.48954288284981,
516142,31.17298126220703,27.83993372663996,
516143,31.27068328857422,28.170759708960368,
516144,31.32472038269043,28.48004887441144,
516145,31.352733612060547,28.767398288119725,
516146,31.30194664001465,29.02820386251794,
516148,31.20492172241211,29.26083304260649,
516149,31.142009735107422,29.47022507943028,
516151,30.876628875732422,29.641959114052572,
516152,30.75983428955078,29.790896621355635,
516153,30.547866821289062,29.911187424633006,
516155,30.135631561279297,29.989010219241305,
516156,29.883771896362305,30.04054812618489,
516158,29.248878479003906,30.037137316733347,
516159,28.95564079284668,30.010475570151105,
516160,28.61087417602539,29.958248489482525,
516162,27.883005142211914,29.851730470010388,
516163,27.503419876098633,29.723099421318686,
516165,26.776126861572266,29.54619842086966,
516166,26.454303741455078,29.357320864422352,
516168,25.769657135009766,29.128304875052308,
516169,25.07855796813965,28.86177178286802,
516171,24.46241569519043,28.566666968202014,
516173,23.893064498901367,28.248977384100506,
516175,23.66004753112793,27.937443164660305,
516176,23.73682403564453,27.656428396842564,
516178,23.90789222717285,27.41110865282874,
516179,23.939579010009766,27.187514192780316,
516180,23.89955711364746,26.97819506341942,
516182,23.95574188232422,26.789750708422424,
516183,24.14046287536621,26.630857325628163,
516185,24.35308837890625,26.501441970752325,
516186,24.102956771850586,26.36208634174191,
516187,23.567201614379883,26.19066075929096,
516189,21.617748260498047,25.876294498406352,
516190,20.367000579833984,25.486201715133664,
516191,19.008983612060547,25.01770122669747,
516193,16.319997787475586,24.37018081332527,
516194,15.130890846252441,23.67793011959268,
516196,13.31723690032959,22.894358383646967,
516197,12.64978313446045,22.118532165429503,
516198,12.050803184509277,21.355337365490563,
516200,11.007436752319336,20.568146411045213,
516201,10.476436614990234,19.799927578223695,
516203,9.434393882751465,19.00821163100327,
516204,8.933469772338867,18.238233757200394,
516206,8.179621696472168,17.46800953744439,
516207,7.86150598526001,16.732503971634095,
516208,7.600263595581055,16.03356330141791,
516210,7.157676696777344,15.353784322328572,
516211,6.963875770568848,14.7116212251221,
516212,6.748239994049072,14.102381292840287,
516214,6.369162082672119,13.51038187477048,
516215,6.233604907989502,12.953805125784188,
516217,6.145090103149414,12.433653791220447,
516218,6.146009922027588,11.954252060493621,
516219,6.247833728790283,11.520505814412001,
516220,6.470253944396973,11.13851662606562,
516221,6.8150811195373535,10.814054131694185,
516223,7.595408916473389,10.577546893696866,
516224,7.960420608520508,10.388808459413116,
516225,8.551942825317383,10.262269452477465,
516227,10.659258842468262,10.314632540459682,
516228,11.896021842956543,10.462089227600849,
516230,14.68680191040039,10.821835363216573,
516231,15.700240135192871,11.234727096655504,
516233,16.87760353088379,11.709755240873923,
516234,17.191770553588867,12.172832379435409,
516235,17.467578887939453,12.621816714176305,
516237,18.31001853942871,13.1032541339899,
516238,18.9384822845459,13.59744593993247,
516239,19.575664520263672,14.104093961954899,
516241,20.310129165649414,14.630026173215109,
516242,21.088687896728516,15.177270895787315,
516243,21.395408630371094,15.706320083892509,
516244,21.740612030029297,16.221682938140464,
516245,22.05458641052246,16.721925162501783,
516247,22.664270401000977,17.231945100954423,
516248,22.921762466430664,17.722732343867527,
516250,23.470518112182617,18.219150227174133,
516251,23.70834732055664,18.69582213451776,
516252,23.9483699798584,19.154468115983114,
516254,24.352754592895508,19.609679627663454,
516255,24.518680572509766,20.04260086269546,
516257,24.8829345703125,20.470880827771737,
516258,25.04928207397461,20.87901036937275,
516259,25.17827606201172,21.26556949866114,
516261,25.423831939697266,21.64159328542956,
516262,25.452613830566406,21.990520319720396,
516264,25.130115509033203,22.286296894542726,
516265,24.765987396240234,22.529740666567953,
516266,23.350828170776367,22.640651365738606,
516267,22.21849250793457,22.652075528074203,
516268,20.803020477294922,22.549085464057853,
516270,15.236783027648926,22.007736979585975,
516271,11.424689292907715,21.202992029073553,
516272,6.949807643890381,20.10229262544001,
516274,-3.8892743587493896,18.2183735385589,
516275,-9.451338768005371,16.035699358649563,
516277,-22.07525062561035,13.011272568629217,
516278,-28.92140007019043,9.674294768133139,
516279,-35.58598327636719,6.06376905850048,
516281,-51.48699951171875,1.4603249572858985,
516282,-60.495540618896484,-3.505614812009357,
516284,-76.93424224853516,-9.401601962042745,
516285,-84.84659576416016,-15.471093668896646,
516286,-94.7281494140625,-21.85845172699674,
516288,-112.0577392578125,-29.13615149042216,
516289,-120.74008178710938,-36.54105900319732,
516290,-137.56668090820312,-44.71639599798518,
516291,-146.95555114746094,-53.00540903296911,
516293,-162.81756591796875,-61.91835483321202,
516294,-169.89926147460938,-70.70226025551852,
516296,-183.0946502685547,-79.85753445507507,
516297,-190.1800537109375,-88.8651155683054,
516298,-197.0583953857422,-97.71994684080045,
516300,-213.2801055908203,-107.18331146623365,
516301,-220.0547332763672,-116.44996611833884,
516303,-236.26010131835938,-126.29163889361718,
516304,-242.925048828125,-135.89822164815195,
516305,-247.36839294433594,-145.10992582940221,
