200613,188.1283416748047,188.1283416748047,
200615,207.82901000976562,190.08459195861815,
200616,216.61474609375,192.59247950417296,
200617,225.24664306640625,195.59652838087243,
200619,241.09625244140625,199.636799307289,
200620,248.62957763671875,203.96529372792386,
200621,255.70127868652344,208.52245030905942,
200622,262.9797058105469,213.30696710089683,
200623,275.953125,218.7578028986067,
200625,286.8687438964844,224.65781597243372,
200626,291.64813232421875,230.47975497579176,
200628,298.7613220214844,236.41689616280792,
200629,301.350830078125,242.097431455142,
200631,303.8092956542969,247.53091782682452,
200632,304.66168212890625,252.60786695950515,
200634,305.1663513183594,257.3282731390043,
200635,305.0357666015625,261.66907066097946,
200636,304.791259765625,265.650808368494,
200638,304.3363342285156,269.28468915920473,
200639,304.05975341796875,272.612218691076,
200641,303.22222900390625,275.61236595554715,
200642,302.5958557128906,278.3276665659972,
200644,301.39520263671875,280.7343382920011,
200645,300.9185485839844,282.91458063400216,
200646,300.3469543457031,284.8784861669486,
200648,299.1622314453125,286.5937995106073,
200649,298.633056640625,288.13253553145597,
200651,297.3795166015625,289.45040848434144,
200652,296.8616638183594,290.62369197909834,
200653,296.4355163574219,291.6710476781981,
200655,295.45489501953125,292.5578543303294,
200656,295.00433349609375,293.33917766808435,
200658,294.2493896484375,293.99885502424485,
200659,293.8052062988281,294.5713221065149,
200660,293.18218994140625,295.0490563510862,
200662,291.40643310546875,295.3470160794899,
200663,290.3440856933594,295.5364750946812,
200664,288.76220703125,295.5842517461833,
200665,287.79119873046875,295.5504173978154,
200666,286.59942626953125,295.42364874412266,
200668,285.3263244628906,295.2046906342561,
200669,284.504150390625,294.93691668798544,
200671,282.1304626464844,294.49971290723306,
200672,281.0942687988281,294.0135957155535,
200673,280.49591064453125,293.51750456428863,
200675,278.0436706542969,292.86353809383587,
200676,276.5694885253906,292.14248239463427,
200677,275.4341125488281,291.3867560977899,
200679,274.92486572265625,290.6492860018997,
200680,274.5461120605469,289.9391100238071,
200682,273.202392578125,289.176703504711,
200683,272.33734130859375,288.4045400635918,
200684,271.7060852050781,287.64213306406623,
200686,271.05145263671875,286.88684475992113,
200687,271.02020263671875,286.1881137511602,
200689,270.92706298828125,285.5365537074796,
200690,270.8161926269531,284.92705385623634,
200692,270.2467041015625,284.31954391362393,
200693,269.8192138671875,283.725256531727,
200694,269.2679748535156,283.1332330541979,
200696,267.9456481933594,282.4814552144671,
200697,267.2724609375,281.82665678388327,
200699,265.9089050292969,281.1137064067332,
200700,265.3345642089844,280.4104466152872,
200702,264.2870788574219,279.678173414337,
200703,263.8103332519531,278.9649289801425,
200704,263.40130615234375,278.2746562873133,
200706,263.0025634765625,277.60638375646573,
200707,262.9794616699219,276.98851737263783,
200708,263.04547119140625,276.42426210364835,
200710,263.050537109375,275.90453788331496,
200711,262.8445739746094,275.4089378536034,
200713,261.7454528808594,274.86394423449656,
200714,259.3980407714844,274.17330666523196,
200716,257.7833251953125,273.4071767646749,
200718,256.42535400390625,272.5920489327906,
200719,255.6101837158203,271.77528744025517,
200720,254.6971435546875,270.9491708755131,
200722,253.0826416015625,270.0581735694933,
200723,252.24359130859375,269.16956041930814,
200725,250.99415588378906,268.2502320963981,
200726,250.53517150878906,267.3659847014647,
200727,250.16604614257812,266.52128159844494,
200729,249.61485290527344,265.6984285804495,
200730,249.18162536621094,264.90517781982845,
200732,248.15061950683594,264.0912725987661,
200733,247.5641632080078,263.29398097082486,
200735,246.70196533203125,262.48988927853526,
200736,246.31063842773438,261.7172931388581,
200737,245.94979858398438,260.976174661835,
200739,245.4323272705078,260.2515104503742,
200740,245.0924072265625,259.5562533927253,
200742,244.38909912109375,258.8589601269259,
200743,244.0992431640625,258.19294874675813,
200744,243.8336944580078,257.55772245029385,
200745,243.52783203125,256.9476406835871,
200746,243.47528076171875,256.38105269922045,
200747,243.4081573486328,255.85338859750175,
200749,243.43121337890625,255.36883692216537,
200750,243.36846923828125,254.91714510776222,
200752,243.21768188476562,254.48868244749343,
200753,243.14198303222656,254.087654519284,
200755,242.93026733398438,253.70100737606154,
200756,242.8800048828125,253.34056499085509,
200757,242.738037109375,252.9969233847421,
200759,242.5290985107422,252.6633976766168,
200760,242.43515014648438,252.34841902005343,
200761,242.34764099121094,252.05105346018036,
200763,242.0970001220703,251.7568404893843,
200764,241.89892578125,251.4697494107707,
200766,241.5257110595703,251.17517703382597,
200767,241.26617431640625,250.88282536995658,
200768,241.00157165527344,250.59211447277892,
200770,240.48324584960938,250.2825674381463,
200771,240.201171875,249.97460464885825,
200772,239.9781036376953,249.6728344770607,
200774,239.6938018798828,249.37186173172117,
200776,239.3859100341797,249.0697321290418,
200777,239.31674194335938,248.78568178040814,
200778,239.1514434814453,248.51058723239214,
200779,238.92832946777344,248.2391113341345,
200781,238.5689697265625,247.96004419987548,
200783,238.23263549804688,247.67582611038858,
200784,238.0704345703125,247.40082536109526,
200785,237.88490295410156,247.13245003477655,
200786,237.63169860839844,246.8647546704506,
200787,237.4995880126953,246.60739781383953,
200789,237.3208770751953,246.35583364622795,
200790,237.2660675048828,246.11954606898453,
200792,237.26304626464844,245.90149387681475,
200793,237.31332397460938,245.70452563841152,
200794,237.3445587158203,245.52546534249655,
200796,237.4019317626953,245.3650088800815,
200797,237.47344970703125,245.22283585216303,
200799,237.6160125732422,245.10321429689793,
200800,237.6728057861328,244.99750196292837,
200801,237.72457885742188,244.9042085337926,
200803,237.91653442382812,244.83360548724104,
200804,238.0441131591797,244.778755413505,
