593698,71.90887451171875,71.90887451171875,
593700,83.64373016357422,72.993827684021,
593701,88.6413345336914,74.39474538873262,
593703,97.28963470458984,76.37970500264184,
593704,101.52869415283203,78.54941334249237,
593706,108.88423156738281,81.13936459081357,
593707,111.52052307128906,83.73821223012934,
593708,114.27228546142578,86.35452132773958,
593710,119.63851928710938,89.19660700673651,
593711,121.93973541259766,92.00099911890005,
593713,126.51941680908203,94.95337821589045,
593714,128.41033935546875,97.82653325571641,
593715,130.0496368408203,100.60647922975318,
593717,132.60995483398438,103.37437093167202,
593718,133.39146423339844,105.98849055633383,
593720,134.5489044189453,108.49101272922795,
593721,135.03604125976562,110.83690604283552,
593722,135.46533203125,113.03377961919205,
593724,135.95326232910156,115.09798969176518,
593725,135.8536376953125,116.9927886410332,
593727,135.2799530029297,118.69340480013936,
593728,134.9097442626953,120.23134203463664,
593730,134.22047424316406,121.59373312182981,
593731,133.64544677734375,122.8034680232457,
593732,132.78257751464844,123.84939954050269,
593734,130.72576904296875,124.64858317368147,
593735,129.36557006835938,125.27618268898202,
593736,127.94462585449219,125.7407441962339,
593738,125.19222259521484,125.94823425222465,
593739,123.62557220458984,126.0138532245088,
593741,120.90708923339844,125.85631845887076,
593742,119.85797119140625,125.62696364493785,
593744,117.9018783569336,125.25866573212977,
593745,116.9749526977539,124.84482927823709,
593746,116.1187973022461,124.39469117231909,
593748,114.62789916992188,123.86018383607147,
593751,112.40914154052734,123.18953061164098,
593752,111.961669921875,122.53543524554503,
593753,111.55206298828125,121.89963966100356,
593755,110.71823120117188,121.24668998184707,
593756,110.33909606933594,120.61439433002738,
593758,109.56173706054688,119.9692000056751,
593759,109.13665771484375,119.34036851396178,
593761,108.1488037109375,118.68148575378716,
593762,107.66695404052734,118.0354832818913,
593763,107.2203140258789,117.4041776741229,
593765,106.31902313232422,116.74995663521891,
593766,105.912841796875,116.11431993845417,
593768,105.15884399414062,115.46791940759714,
593769,104.38416290283203,114.80993797473016,
593770,104.08157348632812,114.17914301870978,
593771,103.65399169921875,113.56338416892402,
593772,103.14904022216797,112.95528055273203,
593774,102.02726745605469,112.30476446348399,
593775,101.44813537597656,111.65867233959287,
593777,100.2786636352539,110.96931298618406,
593778,99.75880432128906,110.29216881723187,
593779,99.26234436035156,109.62816123342454,
593781,98.08527374267578,108.92167797913334,
593782,97.44728088378906,108.21927468804499,
593783,96.82084655761719,107.52155930136077,
593785,95.66124725341797,106.78540539371849,
593786,95.1557846069336,106.06628061740578,
593788,94.13831329345703,105.32179019925991,
593789,93.56775665283203,104.58976028923492,
593790,92.99396514892578,103.8689570395606,
593792,92.07450103759766,103.1307795822823,
593793,91.70903015136719,102.42101683708748,
593795,91.0736083984375,101.71579671398193,
593796,90.77549743652344,101.04181630535773,
593797,90.4603271484375,100.39526450758343,
593799,89.69847106933594,99.73817220285115,
593800,89.22166442871094,99.0942246237708,
593801,88.19210052490234,98.41806272028909,
593802,87.8115005493164,97.76425255961766,
593803,87.4065933227539,97.12909679394042,
593805,86.76146697998047,96.49187107644872,
593806,86.48841857910156,95.88257792831438,
593808,85.82754516601562,95.26792945663465,
593809,85.41426086425781,94.6682010944393,
593810,84.99250793457031,94.08154690520668,
593812,84.02890014648438,93.46348772896756,
593813,83.57838439941406,92.8576294173953,
593814,83.15457916259766,92.26516004579531,
593816,82.39441680908203,91.65805675830251,
593817,82.04440307617188,91.07035784651225,
593819,81.40572357177734,90.47739489337155,
593820,81.0546875,89.9026485502099,
593821,80.63627624511719,89.3392907884419,
593823,79.6323471069336,88.73947248676183,
593824,79.11814880371094,88.14532127235468,
593825,78.25581359863281,87.52847339946689,
593826,77.98648071289062,86.93826253280241,
593827,77.59823608398438,86.36306893667282,
593829,76.99083709716797,85.78414208101788,
593830,76.65618133544922,85.2236479133853,
593832,76.06592559814453,84.65964587952976,
593833,75.73905944824219,84.11353413949956,
593834,75.41960906982422,83.5845084171906,
593836,74.80632781982422,83.0476673501162,
593837,74.55321502685547,82.53250760849093,
593839,74.22401428222656,82.03123145894152,
593840,74.11731719970703,81.56059799826879,
593841,74.10681915283203,81.1259261308613,
593843,74.08213806152344,80.72326617996214,
