738032,70.16850280761719,70.16850280761719,
738034,70.65618133544922,70.34795163116455,
738035,70.60835266113281,70.50953169703033,
738036,70.45891571044922,70.64649135830058,
738038,69.98835754394531,70.73500200910588,
738039,69.79463958740234,70.80105494690348,
738041,69.5224838256836,70.84011565287545,
738042,69.46980285644531,70.87189679790751,
738043,69.42096710205078,70.89727602989562,
738045,69.3973617553711,70.91877745713855,
738046,69.22240447998047,70.92456589928474,
738047,69.2926025390625,70.9355315695935,
738048,69.11178588867188,70.93113822912277,
738049,69.32073211669922,70.94384593536465,
738051,69.42359924316406,70.9638098425209,
738052,69.40142822265625,70.9804344562928,
738053,69.34359741210938,70.99112099426188,
738055,69.12339782714844,70.9833118382479,
738056,69.13296508789062,70.97688065254574,
738058,69.32886505126953,70.98666356262848,
738059,69.5105972290039,71.01025636979705,
738060,69.74005126953125,71.05040643349533,
738062,70.38215637207031,71.13891359143602,
738063,70.53743743896484,71.23295303119072,
738065,70.56947326660156,71.32220786013306,
738066,70.50593566894531,71.39938724612007,
738067,70.27471923828125,71.45198764638364,
738069,69.5984878540039,71.44624093832755,
738070,68.95260620117188,71.38914391428433,
738071,68.92304229736328,71.33414085243584,
738072,69.03938293457031,71.2927695491279,
738073,69.1286392211914,71.26179183592565,
738075,69.03121948242188,71.22542351684649,
738076,68.99835205078125,71.18926323230176,
738077,69.09219360351562,71.16345677453772,
738079,69.27208709716797,71.15409583996176,
738080,69.5304183959961,71.16618510063564,
738082,69.57805633544922,71.18114954386897,
738083,69.68688201904297,71.20367158746566,
738084,69.79359436035156,71.23299073702606,
738085,69.74317169189453,71.25597323108057,
738086,70.02206420898438,71.29952567397062,
738087,70.5333251953125,71.38067544693018,
738088,70.71612548828125,71.4701398911404,
738090,70.69490814208984,71.55090658464883,
738091,70.37683868408203,71.59984815219266,
738093,69.91204071044922,71.60768569166923,
738094,69.5860824584961,71.58876848375209,
738095,69.30490112304688,71.54877985839104,
738097,69.0103988647461,71.4882992624175,
738098,68.90354919433594,71.4239789054822,
738100,68.71324920654297,71.34942634143823,
738101,68.58106231689453,71.2701023993527,
738102,68.53856658935547,71.19357343218962,
738104,68.81224822998047,71.14497829783683,
738105,69.06951141357422,71.12081581031464,
738107,69.14447784423828,71.10455513705594,
738108,69.23689270019531,71.09697771989383,
738109,69.27645111083984,71.09316544128748,
738111,69.2486343383789,71.0874203777168,
738112,69.37742614746094,71.09245368120571,
738113,69.52942657470703,71.10928381462693,
738115,69.62451934814453,71.1324242720443,
738116,69.64586639404297,71.1554671787727,
738118,69.77808380126953,71.1873119662545,
738119,69.97838592529297,71.2327307217019,
738121,70.23095703125,71.29485393317105,
738122,70.0793685913086,71.33996171662004,
738124,69.55929565429688,71.33983222185496,
738125,69.37030792236328,71.32455603747944,
738127,68.97427368164062,71.27871250461612,
