73283500,0,0,
74424000,0,0,
75177300,0,0,
76538200,0,0,
77813800,0,0,
79000100,0,0,
80199800,0,0,
80983200,0,0,
82232400,0,0,
84022800,0,0,
84894600,0,0,
87021800,0,0,
89103500,0,0,
91100900,0,0,
92985600,0,0,
94978500,0,0,
95756800,0,0,
96487000,0,0,
97213300,0,0,
98133800,0,0,
98865400,0,0,
99624800,0,0,
100580700,0,0,
101453400,0,0,
102267600,0,0,
103001100,0,0,
103768400,0,0,
104501400,0,0,
105222200,0,0,
105932800,0,0,
106608700,0,0,
107304300,0,0,
108018100,0,0,
108736400,0,0,
109463700,0,0,
110180300,0,0,
110963200,0,0,
111672800,0,0,
112358200,0,0,
113131900,0,0,
113830100,0,0,
114516200,0,0,
115229100,0,0,
116333600,0,0,
117142800,0,0,
117966000,0,0,
118707700,0,0,
119463000,0,0,
120376500,0,0,
121189800,0,0,
121930900,0,0,
122681300,0,0,
123388300,0,0,
124167800,0,0,
124907500,0,0,
125668200,0,0,
126441300,0,0,
127168600,0,0,
127872500,0,0,
128655700,0,0,
129413100,0,0,
130141700,0,0,
130869500,0,0,
131536800,0,0,
132328900,0,0,
133182500,0,0,
133996900,0,0,
134730100,0,0,
135533400,0,0,
136281400,0,0,
136974600,0,0,
137646600,0,0,
138366700,0,0,
139056800,0,0,
139759500,0,0,
140522500,0,0,
141282000,0,0,
142010200,0,0,
142692300,0,0,
143667600,0,0,
144379100,0,0,
145087700,0,0,
145975000,0,0,
146870200,0,0,
147711800,0,0,
148580000,0,0,
149372800,0,0,
150253800,0,0,
150988100,0,0,
151684600,0,0,
152358500,0,0,
153042600,0,0,
153848200,0,0,
154612500,0,0,
155404500,0,0,
156146400,0,0,
156845100,0,0,
157573200,0,0,
158357200,0,0,
159093800,0,0,
159799100,0,0,
160583300,0,0,
161275200,0,0,
161942500,0,0,
162605800,0,0,
163290500,0,0,
164070000,0,0,
164772000,0,0,
165486000,0,0,
166239800,0,0,
167022700,0,0,
167708700,0,0,
168435200,0,0,
169097500,0,0,
169760400,0,0,
170442400,0,0,
171171600,0,0,
171869700,0,0,
172570300,0,0,
173246200,0,0,
173923500,0,0,
174613000,0,0,
175374800,0,0,
176151300,0,0,
177023600,0,0,
177783700,0,0,
178597000,0,0,
179438400,0,0,
180252400,0,0,
181164400,0,0,
181946600,0,0,
182674400,0,0,
183455500,0,0,
184227300,0,0,
184950800,0,0,
185638500,0,0,
186334400,0,0,
187027700,0,0,
187680200,0,0,
188373200,0,0,
189232100,0,0,
189949300,0,0,
190674300,0,0,
191391200,0,0,
192111200,0,0,
192837000,0,0,
193619200,0,0,
194410400,0,0,
195177900,0,0,
195979700,0,0,
196657300,0,0,
197490900,0,0,
198186600,0,0,
198947900,0,0,
199796400,0,0,
200597400,0,0,
201304100,0,0,
201991700,0,0,
202684900,0,0,
203356700,0,0,
204092800,0,0,
204746800,0,0,
205461400,0,0,
