71354800,0,0,
72652100,0,0,
139350500,0,0,
201388200,0,0,
263330000,0,0,
326241800,0,0,
390319800,0,0,
453297800,0,0,
514399900,0,0,
576337100,0,0,
640667100,0,0,
699332800,0,0,
761068100,0,0,
823166400,0,0,
885401800,0,0,
946058000,0,0,
1007129000,0,0,
1067296200,0,0,
1128817900,0,0,
1190344100,0,0,
1253346700,0,0,
1315592600,0,0,
1377195300,0,0,
1437590100,0,0,
1499253500,0,0,
1560197000,0,0,
1623208000,0,0,
1685244400,0,0,
1747520400,0,0,
1811209700,0,0,
1873021500,0,0,
1935768000,0,0,
1997085300,0,0,
2059792700,0,0,
2119432400,0,0,
2183048300,0,0,
2245073800,0,0,
2308105300,0,0,
2369741300,0,0,
2432021600,0,0,
2494372600,0,0,
2556724800,0,0,
2617470900,0,0,
2678285700,0,0,
2740284800,0,0,
2801331500,0,0,
2862346800,0,0,
2926380700,0,0,
2988067200,0,0,
3049079800,0,0,
3111415900,0,0,
3172257200,0,0,
3236296500,0,0,
3298171800,0,0,
3362009700,154,3,
3423995200,131,6,
3487065100,115,9,
3548654600,103,12,
3610662100,94,15,
3672892900,88,18,
3735585500,83,21,
3797110700,79,24,
3857906700,75,27,
3919783500,71,30,
3980770300,66,33,
4042180100,60,36,
4103912400,55,39,
4167192700,52,42,
4229472400,51,45,
4292608500,51,48,
4355106300,52,51,
4418093100,53,53,
4479180500,54,54,
4541764600,56,56,
4604010000,59,59,
4665760500,60,60,
4727810100,62,62,
4790734300,64,64,
4852012500,65,65,
4915140500,67,67,
4976798000,68,68,
5038414300,69,69,
5101106400,69,69,
5152926300,69,69,
5208384000,68,68,
5270510700,66,66,
5332283900,62,63,
5392762000,57,60,
5454513700,52,57,
5516178100,47,54,
5576172800,41,51,
5637180700,35,48,
5697947600,29,45,
5758747000,24,42,
5819732800,20,39,
5881937100,17,36,
5943108700,14,33,
6005743000,12,30,
6069254500,11,27,
6131793600,11,24,
6193788200,11,21,
6253755600,10,18,
6317020400,10,15,
6378008800,10,12,
6441440100,10,10,
6502304700,9,9,
6562701200,9,9,
6624940000,10,10,
6686960400,12,12,
6748944200,19,15,
6809760800,28,18,
6869833300,36,21,
6931913400,43,24,
6992906300,49,27,
7054955000,54,30,
7117986300,60,33,
7179918600,65,36,
7242223500,70,39,
7303626500,75,42,
7365395200,79,45,
7426994200,84,48,
7487689100,90,51,
7549291000,99,54,
7612635400,106,57,
7673510300,112,60,
7735423500,117,63,
7795669800,121,66,
7858554000,124,69,
7919139000,126,72,
7979901200,126,75,
8040392400,128,78,
8103759700,129,81,
8165237300,130,84,
8226771000,130,87,
8289846800,130,90,
8352146600,131,93,
8412573300,131,96,
8473627400,131,99,
8536338400,131,102,
8597745100,132,105,
8658904100,132,108,
8719741700,133,111,
8781793500,133,114,
8842843800,133,117,
8903593800,133,120,
8964087200,134,123,
9026867800,134,126,
9089741200,135,129,
9150666300,135,132,
9213843700,135,135,
9276777600,135,135,
9337863000,135,135,
9398516200,134,132,
9462632700,134,135,
9524711300,135,135,
9586668600,135,135,
9647376900,135,135,
9709329500,134,132,
9772225900,133,135,
9834225400,132,132,
9896081900,131,129,
9959374400,131,132,
10021856100,131,129,
10083742700,132,132,
10145291500,132,132,
10207614200,132,132,
10268762600,132,132,
10329736900,131,129,
10392729900,125,126,
10455149700,113,123,
10516089600,103,120,
10577546200,97,117,
10641857700,93,114,
10702683700,90,111,
10762658300,88,108,
10823966300,87,105,
10885199700,86,102,
10946854600,85,99,
11007493500,85,96,
11068411300,84,93,
11129759500,84,90,
11192220000,84,87,
11252761600,84,84,
11312560500,84,84,
11375097500,84,84,
11437772400,83,83,
11497740400,83,83,
11558274600,83,83,
11621976300,83,83,
11683815000,83,83,
11744160000,83,83,
11806043200,83,83,
11868744900,83,83,
11869461900,83,83,
11870126900,83,83,
11870816300,83,83,
11871482600,83,83,
11872148900,83,83,
11872861700,83,83,
11873531600,83,83,
11874211000,83,83,
11874838400,83,83,
11875506200,83,83,
11876200700,83,83,
11876899000,83,83,
11877564800,83,83,
11878233000,83,83,
11878889000,83,83,
11879553900,83,83,
11880213500,83,83,
11880890900,83,83,
11881551400,83,83,
11882193400,83,83,
11882832000,83,83,
11883501200,83,83,
11884141300,83,83,
11884779100,83,83,
11885496300,83,83,
11886180200,83,83,
11886815900,83,83,
11887506400,83,83,
11888174100,83,83,
11888829700,83,83,
11889448300,83,83,
11890136400,83,83,
11890784500,83,83,
11891442800,83,83,
11892155000,83,83,
11892962500,83,83,
11893623300,83,83,
11894288500,83,83,
11894983300,83,83,
11895622100,83,83,
11896276500,83,83,
11896946700,83,83,
11897577000,83,83,
11898208600,83,83,
11898838800,83,83,
11899472200,83,83,
11900109100,83,83,
11900818300,83,83,
11901457700,83,83,
11902128400,83,83,
11902771900,83,83,
11903406500,83,83,
11904030800,83,83,
11904646200,83,83,
11905251000,83,83,
11905884500,83,83,
11906495100,83,83,
11907133100,83,83,
11907753100,83,83,
11908386400,83,83,
11909120100,83,83,
11909841600,83,83,
11910650700,83,83,
11911411200,83,83,
11912074200,83,83,
11912834300,83,83,
11913497800,83,83,
11914169900,83,83,
11914831600,83,83,
11915475200,83,83,
11916156100,83,83,
11916766200,83,83,
11917445100,83,83,
11918069200,83,83,
11918718100,83,83,
11919343600,83,83,
11919993100,83,83,
11920637300,83,83,
11921256500,83,83,
11921929700,83,83,
11922550000,83,83,
11923192200,83,83,
11923814000,83,83,
11924441600,83,83,
11925061300,83,83,
11925755200,83,83,
11926413000,83,83,
11927067900,83,83,
11927719700,83,83,
11928326200,83,83,
11928975100,83,83,
11929599900,83,83,
11930237100,83,83,
11990554600,83,83,
12052773900,83,83,
12113211800,83,83,
12113946700,83,83,
12114642000,83,83,
12115382000,83,83,
12116015700,83,83,
12116714300,83,83,
12117391700,83,83,
12118048400,83,83,
12118701800,83,83,
12119376400,83,83,
12120046200,83,83,
12120694100,83,83,
12121382300,83,83,
12122048300,83,83,
12122728300,83,83,
12123397900,83,83,
12124048300,83,83,
12124749200,83,83,
12125457100,83,83,
12126187200,83,83,
12126898000,83,83,
12127587700,83,83,
12128286700,83,83,
12129067300,83,83,
12129718600,83,83,
12130419400,83,83,
12131074300,83,83,
12131745900,83,83,
12132484200,83,83,
12133107200,83,83,
12133823900,83,83,
12134542000,83,83,
12135233500,83,83,
12135860800,83,83,
12136591100,83,83,
12137298800,83,83,
12137958500,83,83,
12138562700,83,83,
12139219200,83,83,
12139895500,83,83,
12140564300,83,83,
12141285500,83,83,
12141938600,83,83,
12142719300,83,83,
12143449100,83,83,
12144193600,83,83,
12144853300,83,83,
12145543800,83,83,
12146239200,83,83,
12146895300,83,83,
12147539800,83,83,
12148194900,83,83,
12148877500,83,83,
12149546100,83,83,
12150194200,83,83,
12150884900,83,83,
12151555200,83,83,
12152201300,83,83,
12152878800,83,83,
12153521900,83,83,
12154179400,83,83,
12154814600,83,83,
12155481500,83,83,
12156150200,83,83,
12156802400,83,83,
12157448700,83,83,
12158102500,83,83,
12158788800,83,83,
12159522800,83,83,
12160208900,83,83,
12160926400,83,83,
12161565200,83,83,
12162248400,83,83,
12162879100,83,83,
12163573100,83,83,
12164232200,83,83,
12164909200,83,83,
12165611100,83,83,
12166290900,83,83,
12166939300,83,83,
12167614100,83,83,
12168226600,83,83,
12168860200,83,83,
12169531200,83,83,
12170184600,83,83,
12170822000,83,83,
12171460900,83,83,
12172098400,83,83,
12172741700,83,83,
12173408300,83,83,
12174065900,83,83,
12174702300,83,83,
12175425900,83,83,
12176204400,83,83,
12176932400,83,83,
12177654900,83,83,
12178399000,83,83,
12179097800,83,83,
12179760600,83,83,
12180466200,83,83,
12181116900,83,83,
12181802100,83,83,
12182490400,83,83,
12183184000,83,83,
12183848300,83,83,
12184460200,83,83,
12185143500,83,83,
12185767400,83,83,
12186460700,83,83,
12187111500,83,83,
12187809400,83,83,
12188449600,83,83,
12189124500,83,83,
12189898100,83,83,
12190551600,83,83,
12191199100,83,83,
12191796800,83,83,
12192517100,83,83,
12193175700,83,83,
12193860500,83,83,
12194538900,83,83,
12195211600,83,83,
12195847800,83,83,
12196528600,83,83,
12197221900,83,83,
12197892000,83,83,
12198586200,83,83,
12199262500,83,83,
12199959100,83,83,
12200646400,83,83,
12201314100,83,83,
12201975300,83,83,
12202673300,83,83,
12203343600,83,83,
12203999100,83,83,
12204764800,83,83,
12205408100,83,83,
12206053400,83,83,
12206664000,83,83,
12207273300,83,83,
12207885900,83,83,
12208536700,83,83,
12209215300,83,83,
