11201900,0,0,
12099400,0,0,
60298100,0,0,
108150900,0,0,
156040500,0,0,
204108900,0,0,
251942400,0,0,
298324300,0,0,
345815300,0,0,
391590900,0,0,
439503500,0,0,
487334800,0,0,
534768600,0,0,
581345300,0,0,
628282400,0,0,
753078000,0,0,
801921900,0,0,
849450100,0,0,
896420800,0,0,
941456000,0,0,
988791700,0,0,
1036367500,0,0,
1083716800,0,0,
1130905600,0,0,
1179629000,0,0,
1226449100,0,0,
1273516300,0,0,
1320352600,0,0,
1368072100,0,0,
1415313100,0,0,
1461156200,0,0,
1508548400,0,0,
1556513000,0,0,
1604509200,0,0,
1652203500,0,0,
1699872900,0,0,
1747926900,0,0,
1794958900,0,0,
1840447900,0,0,
1887577900,0,0,
1934937600,0,0,
1981909000,0,0,
2029923200,0,0,
2076897200,0,0,
2123162900,0,0,
2170885500,0,0,
2217072000,0,0,
2264996100,0,0,
2311881900,0,0,
2358842000,0,0,
2404973100,0,0,
2452729800,0,0,
2499762900,0,0,
2546285500,0,0,
2593770500,0,0,
2641878500,0,0,
2689966100,0,0,
2737820500,0,0,
2785652600,0,0,
2833180800,0,0,
2879806700,0,0,
2926229400,0,0,
2973978300,0,0,
3020287700,0,0,
3068220500,0,0,
3114199100,0,0,
3161500600,0,0,
3208297900,0,0,
3254574300,0,0,
3301171600,0,0,
3348148200,0,0,
3396072300,0,0,
3443103200,0,0,
3489149200,0,0,
3535978600,0,0,
3583141400,0,0,
3629958600,0,0,
3675223200,0,0,
3722635100,0,0,
3769451500,0,0,
3816090200,0,0,
3864059700,0,0,
3910159500,0,0,
3957615900,0,0,
4003998700,0,0,
4051995700,0,0,
4099815600,0,0,
4147706500,0,0,
4195738000,0,0,
4241806300,0,0,
4287537300,0,0,
4334108900,0,0,
4380642000,0,0,
4427941400,0,0,
4473452300,0,0,
4519563900,0,0,
4566440700,0,0,
4613023100,0,0,
4660253800,0,0,
4706615200,0,0,
4752774300,0,0,
4800472500,0,0,
4848412100,0,0,
4896210700,0,0,
4943012500,0,0,
4989641200,0,0,
5035342500,0,0,
5081615700,0,0,
5128421900,0,0,
5173750100,0,0,
5220108900,0,0,
5266867300,0,0,
5313556800,0,0,
5360140700,0,0,
5407367000,0,0,
5454574600,0,0,
5501482100,0,0,
5549207100,0,0,
5596834600,0,0,
5643474200,0,0,
5689903400,0,0,
5735758500,0,0,
5782915300,0,0,
5829006600,0,0,
5875969100,0,0,
5923395300,0,0,
5970604400,0,0,
6017839500,0,0,
6064322400,0,0,
6110668900,0,0,
6156663900,0,0,
6203013700,0,0,
6249019300,0,0,
6295798000,0,0,
6343331900,0,0,
6390258600,0,0,
6437917200,0,0,
6485387900,0,0,
6532596300,0,0,
6579476000,0,0,
6626389200,0,0,
6672186200,0,0,
6718979500,0,0,
6765572200,0,0,
6812208300,0,0,
6858408200,0,0,
6905724800,0,0,
6952749900,0,0,
6998628500,0,0,
7044707700,0,0,
7091778600,0,0,
7138968900,0,0,
7185481700,0,0,
7233099300,0,0,
7280306200,0,0,
7327261100,0,0,
7374545000,0,0,
7421080300,0,0,
7468079800,0,0,
7514968800,0,0,
7561480300,0,0,
7607236200,0,0,
7655213900,0,0,
7702309400,0,0,
7749085300,0,0,
7795010900,0,0,
7840882600,0,0,
7888145200,0,0,
7935918200,0,0,
7981718100,0,0,
8029595300,0,0,
8076085800,0,0,
8122341800,0,0,
8169401800,0,0,
8215563400,0,0,
8261637800,0,0,
8309086900,0,0,
8354727300,0,0,
8401773900,0,0,
8449305400,0,0,
8496222000,0,0,
8543353900,0,0,
8590139200,0,0,
8636759100,0,0,
8683959100,0,0,
8730541600,0,0,
8777661500,0,0,
8823531500,0,0,
8870517300,0,0,
8917022600,0,0,
8964559500,0,0,
9012093300,0,0,
9059271000,0,0,
9105459700,0,0,
9152810100,0,0,
9199170600,0,0,
9245327100,0,0,
9292411800,0,0,
9337604800,0,0,
9385411500,0,0,
9432167100,0,0,
9479407600,0,0,
9525617200,0,0,
9572535700,0,0,
9618442300,0,0,
9664052600,0,0,
9711471700,0,0,
9758838900,0,0,
9806447800,0,0,
9852389800,0,0,
9899108400,0,0,
9945208200,0,0,
9993177900,0,0,
10041253900,0,0,
10089017400,0,0,
10136213100,0,0,
10182628600,0,0,
10228907100,0,0,
10275632400,0,0,
10321804300,0,0,
10368627900,0,0,
10415504300,0,0,
10461523400,0,0,
10507442900,0,0,
10553212100,0,0,
10600084100,0,0,
10647070000,0,0,
10692973800,0,0,
10739980500,0,0,
10785937700,0,0,
10831769300,0,0,
10879637200,0,0,
10926158900,0,0,
10973795600,0,0,
11019710800,0,0,
11066802900,0,0,
11113794900,0,0,
11160325300,0,0,
11207888300,0,0,
11254177900,0,0,
11301142300,0,0,
11347173600,0,0,
11393594700,0,0,
11441276100,0,0,
11487284400,0,0,
11534128800,0,0,
11579392900,0,0,
11626268800,0,0,
11673018000,0,0,
11719405800,0,0,
11766982200,0,0,
11813177300,0,0,
11860274900,0,0,
11907581900,0,0,
11954097200,0,0,
12000407500,0,0,
12045933800,0,0,
12093754800,0,0,
12140614100,0,0,
12187152200,0,0,
12233775500,0,0,
12279694200,0,0,
12326719900,0,0,
12372311100,0,0,
12419064700,0,0,
12465114900,0,0,
12512581000,0,0,
12559933000,0,0,
12607730700,0,0,
12653713900,0,0,
12700420700,0,0,
12747665200,0,0,
12794513800,0,0,
12841037600,0,0,
12889175500,0,0,
12935007400,0,0,
12981772500,0,0,
13029218000,0,0,
13077256000,0,0,
13124696300,0,0,
13171672800,0,0,
13217239500,0,0,
13263042400,0,0,
13309296600,0,0,
13356270300,0,0,
13403085800,0,0,
13451141100,0,0,
13498126300,0,0,
13544359800,0,0,
13591460000,0,0,
13637540800,0,0,
13684855100,0,0,
13730741900,0,0,
13778134800,0,0,
13825035700,0,0,
13871899200,0,0,
13918217400,0,0,
13965784000,0,0,
14008470300,0,0,
14060419900,0,0,
14107517300,0,0,
14154182800,0,0,
14200079600,0,0,
14247610700,0,0,
14295475700,0,0,
14342658800,0,0,
14389287800,0,0,
14437095300,0,0,
14484259500,0,0,
14529326300,0,0,
14576188900,0,0,
14622205000,0,0,
14668874100,0,0,
14715572400,0,0,
14761989900,0,0,
14808293500,0,0,
14856009300,0,0,
14902196400,0,0,
14950018300,0,0,
14996882100,0,0,
15043019000,0,0,
15089215500,0,0,
15136374000,0,0,
15183170900,0,0,
15229891700,0,0,
15277447100,0,0,
15324700900,0,0,
15370890800,0,0,
15418189000,0,0,
15463823500,0,0,
15511709100,0,0,
15558681100,0,0,
15605193400,0,0,
15652605800,0,0,
15699261300,0,0,
15745473300,0,0,
15792690300,0,0,
15838482000,0,0,
15886140300,0,0,
15932785500,0,0,
15978724900,0,0,
16024486700,0,0,
16072432500,0,0,
16120185100,0,0,
16165785800,0,0,
16212932300,0,0,
16259626500,0,0,
16305506900,0,0,
16353199300,0,0,
16401034600,0,0,
16447190000,0,0,
16494193900,0,0,
16541745200,0,0,
16588947400,0,0,
16635416900,0,0,
16682348200,0,0,
16729365900,0,0,
16777349700,0,0,
16823707500,0,0,
16870519300,0,0,
16918289300,0,0,
