69646400,0,0,
185942900,0,0,
356964500,0,0,
531015400,0,0,
727778200,0,0,
885060000,166,3,
1052567400,166,6,
1221166600,166,9,
1388559100,166,12,
1557164400,166,15,
1727556300,166,18,
1895397700,166,21,
2064793000,166,24,
2234530000,166,27,
2406124100,166,30,
2575837200,166,33,
2746741800,18,30,
2917226300,17,27,
3087082100,18,24,
3257070600,19,21,
3429564000,20,20,
3598993400,18,18,
3768502800,17,17,
3938346300,17,17,
4107033500,17,17,
4268244100,16,16,
4430065300,11,13,
4600139500,5,10,
4769979000,254,13,
4938186100,249,16,
5106821500,248,19,
5277189900,248,22,
5447989700,247,25,
5616432300,247,28,
5784443100,247,31,
5956660300,246,34,
6126295400,253,37,
6295809200,14,34,
6466822900,28,31,
6634327300,36,34,
6803634800,42,37,
6972333500,44,40,
7142574600,44,43,
7311587000,44,44,
7480305800,43,43,
7649581100,42,42,
7821136500,42,42,
7992584200,42,42,
8159824200,42,42,
8329755200,40,40,
8501829900,40,40,
8672810200,42,42,
8844148500,44,44,
9015059400,45,45,
9185248900,42,42,
9355078000,41,41,
9525249700,39,39,
9698016200,38,38,
9868330500,37,37,
10038653000,35,35,
10209286600,25,32,
10379367900,18,29,
10548782800,24,26,
10721652000,28,28,
10892539700,30,30,
11064049800,31,31,
11235251900,34,34,
11403133400,34,34,
11571122300,20,31,
11739252300,5,28,
11909099900,249,31,
12082119200,239,34,
12252985300,232,37,
12424564200,230,40,
12593737100,230,43,
12764008100,228,46,
12932157400,228,49,
13104975100,228,52,
13275892100,230,55,
13448168900,233,58,
13618998500,236,61,
13788937300,235,64,
13957370600,239,67,
14128301700,235,70,
14296744900,234,73,
14467936200,239,76,
14638132600,245,79,
14807784400,245,82,
14975502600,246,85,
15148142400,245,88,
15319060000,245,91,
15488919400,243,94,
15658096600,244,97,
15829124400,245,100,
16000574100,247,103,
16171571600,251,106,
16340804400,0,103,
16514013900,7,100,
16681587800,13,97,
16849034300,17,94,
17022621700,16,91,
17191721100,15,88,
17361379000,14,85,
17529691500,14,82,
17699761900,15,79,
17871061100,16,76,
18042673100,17,73,
18213829900,18,70,
18384053800,17,67,
18555860100,16,64,
18724260800,17,61,
18893865500,17,58,
19065812900,18,55,
19237138100,18,52,
19409144700,17,49,
19579854700,17,46,
19750371900,17,43,
19921775300,18,40,
20078285500,17,37,
20245809400,16,34,
20417032800,18,31,
20588377100,19,28,
20759823100,16,25,
20931401100,13,22,
21100394700,12,19,
21269800200,11,16,
21438385600,10,13,
21606036400,11,11,
21774634800,13,13,
21942542800,15,15,
22112903600,15,15,
22279811000,16,16,
22452590000,16,16,
22623474000,16,16,
22790948500,17,17,
22962085200,16,16,
23132567200,16,16,
23303732000,19,19,
23471515600,19,19,
23643571800,15,16,
23814440300,13,13,
23986556600,13,13,
24156142300,13,13,
24326661600,14,14,
24497643400,16,16,
24666703500,17,17,
24837128300,16,16,
25006984600,15,15,
25179597200,15,15,
25347570000,15,15,
25517946400,15,15,
25687260000,16,16,
25860091600,1,13,
26029755100,1,10,
26199525800,238,13,
26370574900,239,16,
26539497400,240,19,
26708471300,241,22,
26877582200,240,25,
27045806500,241,28,
27215875500,242,31,
27385192300,241,34,
27556715800,241,37,
27728331100,242,40,
27899502700,246,43,
28069959700,10,40,
28240370600,21,37,
28408628500,30,34,
28579272400,34,34,
28748725100,34,34,
28919618600,35,35,
29090561900,36,36,
29259762200,38,38,
29428422400,38,38,
29597961800,34,35,
29768787800,27,32,
29936471100,24,29,
30105576100,23,26,
30274539800,19,23,
30443562100,15,20,
30611207700,20,20,
30781546300,23,23,
30952557800,25,25,
31122552400,25,25,
31294562800,11,22,
31465552500,11,19,
31636292500,243,22,
31805823700,245,25,
31976551900,246,28,
32144702900,246,31,
32315092800,246,34,
32483563500,247,37,
32651766900,248,40,
32821361300,249,43,
32992481000,250,46,
33163550500,250,49,
33332417800,249,52,
33499541000,248,55,
33669427900,248,58,
33840944900,248,61,
34012578900,248,64,
34180422700,247,67,
34347978700,247,70,
34520886300,247,73,
34693147300,249,76,
34863546300,249,79,
35032745800,248,82,
35205536100,244,85,
35372558900,255,88,
35542453300,52,85,
35713904300,52,82,
35881704600,52,79,
36050945500,166,82,
36219991000,166,85,
36389927500,166,88,
36559667600,166,91,
36732314900,166,94,
36904624900,166,97,
37072561800,166,100,
37241637100,166,103,
37409737200,166,106,
37579352800,166,109,
