72766000,0,0,
73880600,0,0,
74568800,0,0,
75286300,0,0,
76644700,0,0,
77859900,0,0,
78498400,0,0,
79155200,0,0,
80078100,0,0,
81191000,0,0,
81892400,0,0,
82528400,0,0,
83189400,0,0,
83833000,0,0,
84536700,0,0,
86592400,0,0,
87286600,0,0,
89224500,0,0,
91182500,0,0,
93022700,0,0,
94937200,0,0,
97309900,0,0,
98141900,0,0,
98880600,0,0,
99556100,0,0,
100247500,0,0,
100901900,0,0,
101555300,0,0,
102192600,0,0,
102838200,0,0,
103442600,0,0,
104062800,0,0,
104673100,0,0,
105314700,0,0,
105940000,0,0,
106583900,0,0,
107357800,0,0,
107997500,0,0,
108631500,0,0,
109311900,0,0,
109984400,0,0,
110737900,0,0,
111377600,0,0,
112065300,0,0,
112730400,0,0,
113406200,0,0,
114204800,0,0,
114904400,0,0,
115566500,0,0,
116764300,0,0,
117419600,0,0,
118058100,0,0,
118693600,0,0,
119335100,0,0,
119970900,0,0,
120648600,0,0,
121275300,0,0,
121966900,0,0,
122586700,0,0,
123243700,0,0,
123967000,0,0,
124697200,0,0,
125384000,0,0,
126048100,0,0,
126718300,0,0,
127341200,0,0,
128030700,0,0,
128722200,0,0,
129379800,0,0,
130322500,0,0,
130994400,0,0,
131703800,0,0,
132389400,0,0,
133138400,0,0,
133787400,0,0,
134429600,0,0,
135066300,0,0,
135697600,0,0,
136342500,0,0,
136948600,0,0,
137574100,0,0,
138194200,0,0,
138816400,0,0,
139473500,0,0,
140119500,0,0,
140769800,0,0,
141404700,0,0,
142026600,0,0,
142653100,0,0,
143439500,0,0,
144185500,0,0,
144823500,0,0,
145447200,0,0,
146108400,0,0,
147105300,0,0,
147926800,0,0,
148589900,0,0,
149270900,0,0,
150015600,0,0,
150716200,0,0,
151385400,0,0,
152093300,0,0,
152795300,0,0,
153473700,0,0,
154222400,0,0,
155211300,0,0,
155899100,0,0,
156660500,0,0,
157433200,0,0,
158130200,0,0,
158794000,0,0,
159468300,0,0,
160094500,0,0,
160709200,0,0,
161324300,0,0,
161950500,0,0,
162588300,0,0,
163258600,0,0,
163911300,0,0,
164527200,0,0,
165148400,0,0,
165754300,0,0,
166410400,0,0,
167047000,0,0,
167677700,0,0,
168320500,0,0,
168985900,0,0,
169645300,0,0,
170322700,0,0,
171025500,0,0,
171691400,0,0,
172316200,0,0,
172952400,0,0,
173553400,0,0,
174304500,0,0,
175004300,0,0,
175646200,0,0,
176288300,0,0,
176989300,0,0,
177644700,0,0,
178315600,0,0,
179004300,0,0,
179746700,0,0,
180429200,0,0,
181087600,0,0,
181794500,0,0,
182412100,0,0,
183115400,0,0,
183779900,0,0,
184445500,0,0,
185111400,0,0,
185802700,0,0,
186461400,0,0,
187091400,0,0,
187696400,0,0,
188340600,0,0,
188966900,0,0,
189591500,0,0,
190199600,0,0,
190811500,0,0,
191443700,0,0,
192061900,0,0,
192721000,0,0,
193346200,0,0,
193992200,0,0,
194604800,0,0,
195210400,0,0,
195839000,0,0,
196488800,0,0,
197203700,0,0,
197822600,0,0,
198442900,0,0,
199081000,0,0,
199706900,0,0,
200319500,0,0,
200989300,0,0,
201594100,0,0,
202199000,0,0,
202829100,0,0,
203446600,0,0,
204089300,0,0,
204752400,0,0,
205575000,0,0,
206224100,0,0,
206896700,0,0,
207531000,0,0,
208136500,0,0,
208751800,0,0,
209374600,0,0,
210055000,0,0,
210699400,0,0,
211299400,0,0,
211990400,0,0,
212616400,0,0,
213494000,0,0,
214240700,0,0,
214994200,0,0,
215678000,0,0,
216291800,0,0,
216900300,0,0,
217527400,0,0,
218151900,0,0,
218814300,0,0,
219418300,0,0,
220053200,0,0,
220625800,0,0,
221249600,0,0,
221832200,0,0,
222436600,0,0,
223006000,0,0,
223590600,0,0,
224298000,0,0,
224920700,0,0,
225542000,0,0,
226171700,0,0,
226775300,0,0,
227384500,0,0,
227977200,0,0,
228590900,0,0,
