5212,94.18841110731339,94.18841110731339,19.18513565208852,19.18513565208852,
5213,92.35105606963411,94.22943205550614,17.559231318281785,19.093108395821396,
5214,93.6325566522794,94.37002151227837,15.63043712308896,18.853588376539896,
5215,92.57098133071935,94.4144785327419,15.67276380537553,18.636193422685594,
5216,89.91898280054347,94.24276873208507,14.77806537316451,18.364043939959373,
5218,90.83646845137295,94.15806898703613,16.552678293128054,18.255500502963418,
5219,91.12977726490081,94.10351612889495,17.696354196058962,18.247167970155605,
5221,90.77649939046023,94.02489641873028,19.76258887282537,18.40519906249003,
5222,94.0795583825109,94.21733010106294,22.934381874312134,18.805249922123142,
5223,92.92636290342428,94.30222919201445,21.7703946963369,19.08066503285933,
5224,90.9957348024393,94.22565280035455,20.763942416473427,19.2538252090909,
5225,88.89332061363935,93.9864510645807,20.240580878868492,19.371470664225242,
5227,84.76497669436522,93.4348617222186,17.42762040316481,19.254316814616647,
5228,82.97469532044566,92.78282610024085,15.21785954627434,18.969101575324828,
5230,80.63188579361793,91.99388633985018,12.89243028956335,18.519690741357408,
5231,79.54423963999592,91.17941244720157,11.557080495501667,17.998328781122492,
5232,79.32995611516512,90.41144487426665,11.545154985210825,17.516780900252623,
5234,80.45587864889588,89.79383135274045,12.762340799083994,17.170508365939405,
5235,80.68960089210454,89.24325973250293,13.48653807281763,16.909394965162917,
5237,80.77883731361075,88.74289957397279,13.43567023897396,16.66462103205289,
5238,78.74969056403751,88.11893001052393,11.42938071745817,16.278084000886498,
5239,79.10740123124943,87.57244326244715,10.917188246693499,15.880696329401992,
5241,79.85176207718658,87.12838951791414,10.633159952700396,15.491605304649328,
5242,79.93706430973087,86.72590201525368,10.144477846832554,15.09374889314172,
5244,80.37852675654547,86.39029432353578,8.684703350434395,14.609930938402876,
5245,81.2871399916431,86.15380193476506,8.77665989477757,14.171322462580932,
5246,80.16584149598044,85.84587511144407,6.390536296441377,13.5756460569817,
5247,80.5600322035494,85.5936422604538,6.475675031332409,13.033379672838592,
5248,80.6123036412675,85.36532618771598,6.603139167849541,12.543741143684148,
5250,79.66078315780385,85.07855248909246,5.4298146943920775,11.998291724738293,
5251,79.50874997706855,84.80201143260634,4.815688053567313,11.446243493759857,
5253,79.31589958585323,84.53162928536196,4.101707035284724,10.880104156777671,
5254,78.94075827587945,84.25230468897219,3.87999909482611,10.340455939122712,
5255,78.7071453156975,83.9760875166135,3.916422359235672,9.845929357894017,
5257,78.8984042728362,83.73680949549579,4.194300067881178,9.412360547550776,
5258,79.11565209976679,83.53366629134932,4.309840828541583,9.02196318718134,
5259,79.34163573864583,83.3645327736052,4.453261567620334,8.67359724366691,
5261,79.28257509289274,83.20388883315928,4.501567226751603,8.356347630797636,
5262,79.64031308086133,83.0844978354913,4.4830919919335415,8.06242522382233,
5264,79.83633951004069,82.99016453346115,4.069054462183831,7.758281739186568,
5265,79.83302003810407,82.90294187400045,3.972991266602187,7.470218006763674,
5266,79.69800768878042,82.81171203609381,3.9844826329939105,7.205602465800867,
5268,79.55147964051613,82.71586482204067,4.168513115556618,6.97643910484288,
5269,79.55648616917776,82.62791438372514,4.389208480470778,6.782896086977924,
5270,79.62280047582941,82.55216007707935,4.721060905258663,6.631102697577995,
5271,79.66593312043804,82.48578899531088,4.96527175771153,6.51076526159586,
5272,79.70164134941888,82.42747193210097,5.036683946804953,6.405565470672821,
5273,79.71965938844936,82.37516030996431,4.998190281303231,6.305505111426725,
5274,79.85548453028424,82.3378326330539,4.997958908645096,6.2132509161864915,
5275,79.76503233510576,82.29616971442458,4.807549456284419,6.112940160934718,
5276,79.50771861850387,82.23712827596059,4.527095058774526,5.99798126406334,
5277,79.34518060682508,82.16966832944784,4.299240801836547,5.873738241520878,
5278,78.9777574106134,82.07801641041623,3.9582995296974897,5.731867533315684,
5279,78.49273201727246,81.95463263490693,3.655305934813377,5.576791028182431,
5280,78.12269285860869,81.81122033011762,3.406269980598719,5.4138688222225815,
5281,77.91489118330021,81.6623571732031,3.243454065598071,5.250629296385741,
5282,78.13551995386997,81.542829542559,3.0403088717562587,5.083862856923227,
5283,78.52699907633841,81.46404559825322,3.127849485357608,4.9371583102375105,
5284,78.81505547439454,81.41452468151627,3.0953194287749533,4.799317148564689,
5285,78.5396895678163,81.34679195476056,2.9316441905993527,4.659128411632999,
5286,78.21627328042703,81.25841794098854,2.770469655433623,4.516976236209075,
5287,77.88992684188382,81.15078179072232,2.6834622234743577,4.378962364860169,
5288,77.82694566754714,81.04651169722511,2.6821164627644536,4.251633248241813,
5289,77.91795110804838,80.95769416136758,2.7237035636299574,4.1375965540324255,
5290,77.84204038561286,80.86973411687478,2.7567132275583943,4.035124904357273,
5291,77.98816545271612,80.800371778243,2.8803234298363463,3.9505800759094094,
5292,78.00552779358628,80.73782603423003,2.907149638131806,3.8747981149514645,
5293,77.8758088408694,80.66976790739096,2.8835607260595206,3.8030504725922336,
5294,77.83342751706947,80.60363294390197,2.841070973006518,3.733505817670644,
5295,77.65870444791138,80.52865694441132,2.636496988967704,3.65299272124401,
5296,77.74934105819744,80.46681312422581,2.5613429234261726,3.5727483929015076,
5297,77.6686970146671,80.40333783848766,2.3934459880132692,3.485313836815274,
5298,77.72936958506433,80.34969226024009,2.3781845706431106,3.403492697341897,
5299,77.74052328397896,80.30113629286443,2.431628453020933,3.33235617034204,
5300,77.69349060135426,80.25260538099104,2.3746452519925745,3.262212467031097,
