1996760,130.21569871483885,130.21569871483885,
1996762,74.08327800232813,125.97430997112518,
1996763,79.12434693058023,122.46889155521573,
1996765,78.76492871607581,119.20877151862715,
1996766,78.14689221883803,116.15402634182132,
1996767,77.62822131364561,113.29656483124528,
1996769,77.48812730357947,110.65132127118898,
1996770,77.85921148118628,108.24269670857313,
1996772,78.57436643823246,106.07978201430896,
1996773,78.90365668830795,104.11241632719229,
1996774,78.73712301596468,102.28554263628622,
1996776,78.19667063750909,100.55818618725687,
1996777,78.04570979647347,98.95380195309056,
1996779,77.18141082871088,97.4055637888215,
1996780,77.12653025872983,95.97399642728578,
1996781,77.1335107120616,94.65493746577938,
1996783,77.23086139830178,93.44683644009925,
1996784,77.71742358420597,92.37223120193681,
1996786,78.59903025132537,91.45236494810166,
1996787,78.42886974853285,90.59078536299245,
1996788,78.1791307117205,89.77655223068643,
1996790,78.58138787269922,89.05825315363724,
1996791,78.45485861832475,88.38597741821245,
1996793,78.0340643239386,87.7325259428881,
1996794,77.99596552874827,87.12711884955986,
1996795,77.87018759518249,86.55896720065792,
1996797,76.92184997987206,85.95918833395221,
1996798,76.50712772365806,85.37305144967453,
1996799,76.3165449552472,84.81746573172082,
1996800,75.90378979351415,84.27222385294009,
1996801,75.37428620829809,83.72715370154569,
1996803,75.33357145065564,83.2214427124274,
1996804,75.4189010039566,82.76212175283291,
1996806,73.13490623607186,82.15554331189433,
1996807,72.77801519156034,81.56777664326734,
1996808,72.58502136637246,81.01049522334691,
1996810,71.05559857723404,80.37413350277535,
1996811,70.54791061622699,79.74681869427972,
1996813,68.72450965502205,79.02232314671983,
1996814,67.51697319089881,78.25763872655642,
1996815,66.82177604660741,77.49699781707763,
1996817,65.37941084862996,76.68016133784228,
1996818,64.53315041046538,75.85933138414234,
1996819,64.03771580882933,75.06295647777051,
1996821,64.10448773815538,74.33421319780892,
1996822,64.26873329712669,73.67563013616983,
1996823,63.49142361863338,73.00620803373575,
1996824,63.02098750935958,72.35140576374825,
1996825,62.497323735883874,71.70581119664102,
1996827,61.78996885486984,71.05397226322425,
1996828,61.82508968758205,70.4559238251842,
1996829,61.91214727874303,69.91162479380999,
1996831,62.5325538516228,69.4596465538342,
1996832,63.139627895242704,69.09170035052284,
1996834,64.45682987667966,68.85816713922166,
1996835,65.01194667128328,68.68741659197144,
1996837,65.98067240126619,68.60771054106083,
1996838,66.12729607217885,68.54599672173862,
1996839,66.83420699089683,68.54580317876858,
1996840,67.44496250647937,68.59460736320852,
1996841,67.93216673016555,68.6786688391649,
1996843,68.0362929640624,68.76450763166001,
1996844,68.41849668963796,68.87428656937317,
1996845,68.44198571019363,68.97736461360572,
1996847,68.7020861439769,69.0932420095687,
1996848,68.81256445380185,69.20891815361534,
1996850,68.87983498693731,69.320943519955,
1996851,68.89400762946508,69.42534514857762,
1996852,68.8944379313828,69.52161708005575,
1996854,68.69066606768463,69.5940180430237,
1996855,68.78171931951007,69.66805972148396,
1996857,69.6553483256789,69.80637638698336,
1996858,70.15102198393589,69.97362971663293,
1996859,70.45396136419346,70.15209957420055,
1996861,71.33323893680588,70.38713115022989,
1996862,71.92323750750076,70.65110114238348,
1996864,72.88121251973007,70.97125827713145,
1996865,73.3228047401389,71.30179482001891,
1996866,73.79799466107502,71.64459363691165,
1996868,74.71472216090663,72.03410713180988,
1996869,75.09889981115234,72.42397171895676,
1996871,75.11483464248597,72.78462686886172,
1996872,75.03232595731222,73.11046158949317,
1996873,74.93908021476321,73.40333772641883,
1996875,74.42813425352206,73.63233308334534,
1996876,74.42850308373724,73.84345058354347,
1996878,74.76294329644692,74.06488080028542,
1996879,74.9398110450044,74.28317996751247,
1996881,75.28907959840217,74.51241947784484,
1996882,75.4601963276785,74.7374560201572,
1996883,75.62690758494017,74.95826494769311,
1996885,75.87812194261325,75.1819540085811,
1996886,75.921179455141,75.39160379741237,
1996887,75.9506995327338,75.58722648297999,
1996889,76.24039517619072,75.79078506514145,
1996890,76.3959459043486,75.99090053457616,
1996892,76.55251433069279,76.18792376209386,
1996893,76.81605034962857,76.39067536193834,
1996894,77.14635146770121,76.6040619363444,
1996896,77.61191082190761,76.83809954083925,
1996897,77.79577268417519,77.06858112601647,
1996899,77.96462862083625,77.29458129735305,
1996900,77.87115748204462,77.49541186996002,
1996901,77.8446290273083,77.67840990971928,
1996903,77.78742619300944,77.8425098354586,
1996904,77.83964981940335,77.99796548184189,
1996906,77.90994612634113,78.14690226049441,
1996907,77.8717107273674,78.28112570405862,
1996908,77.66961909020506,78.38864512503568,
1996910,77.44473511178239,78.46972083222285,
1996911,77.51578956971802,78.55015498663441,
1996913,77.66379976903221,78.636169608156,
1996914,77.62392512465767,78.71225993979576,
1996915,77.57504146076789,78.77847953765732,
1996917,77.26086641932565,78.81432392464244,
1996918,77.15814037420866,78.83912665174692,
1996920,77.0269597610094,78.85146912041327,
1996921,76.37326967630415,78.81042046323655,
1996922,75.87771896145222,78.73283864371992,
1996923,75.20414619607307,78.60730318670609,
1996924,74.47262610577553,78.43291669118888,
1996926,72.92444078698708,78.14800275705427,
1996927,72.17490265765905,77.82525613459688,
1996928,71.50382291132696,77.47392770235983,
1996930,69.56246458315589,76.9943762156044,
1996931,68.69307712446165,76.48260078092596,
1996932,68.00425254666587,75.95560245410016,
1996934,66.50726632589583,75.34975710152638,
1996935,65.73060551537368,74.72900065852,
1996937,64.09758924709367,74.02581946464063,
1996938,63.36372640191082,73.31877123993898,
1996939,62.86047123367511,72.6266531219165,
1996941,62.369346481405344,71.94927043559134,
1996942,62.16724801405384,71.30865077825521,
1996944,61.23272787143435,70.6431790626847,
1996945,60.71443945683544,69.98818050442095,
1996946,60.16079115290338,69.34000023943808,
1996948,58.80971826337233,68.63415162543649,
1996949,58.06526862497596,67.92379551205043,
1996950,57.50033001834586,67.22368117047942,
1996952,56.077871406704425,66.46423458976562,
1996953,55.074171693076465,65.68368001463068,
1996955,53.14809932826789,64.80969380361365,
1996956,52.346190723478784,63.93974024419407,
1996957,51.463364867592546,63.067014419479015,
1996959,49.76077970752137,62.12598842441897,
1996960,49.26376391709247,61.218689995780224,
1996961,49.25410944470065,60.381568015575205,
1996962,48.45057866998368,59.545465806089915,
1996963,48.43642310292882,58.77361151290857,
1996965,47.15929384135233,57.95969045867558,
1996966,46.804902646077046,57.18099585702253,
1996967,46.445043884371174,56.434334500529935,
1996969,45.821915481107155,55.696087164173285,
1996970,45.56462225507277,54.99493585279177,
1996971,45.49344485373207,54.34290614637277,
1996973,45.12579284618321,53.71237947199031,
1996974,44.927871039509164,53.1152866546493,
1996976,44.414746247922785,52.52373388733914,
1996977,44.33849743112335,51.97232539132531,
1996978,44.18804543918089,51.45197078994598,
1996980,43.88755468174077,50.94820855964782,
1996981,43.719654971563514,50.47037497900275,
1996982,43.47169519902995,50.010021610606934,
1996984,43.265194674758376,49.5691065335731,
1996985,43.26484292001612,49.16264280483297,
1996987,43.10231515362108,48.774929812815444,
1996988,43.17185672465556,48.42311321077065,
1996989,43.20996235003507,48.101864738161204,
1996991,43.36063973822014,47.817822222642256,
1996992,43.342348491622836,47.55452487385978,
1996993,43.60868488811832,47.33317755675103,
1996995,43.874833454411615,47.150484714856916,
1996996,43.92334828808622,46.985969342859626,
1996998,43.935963647483234,46.835330824776165,
1996999,43.845012848495344,46.689177984728,
1997001,44.112414754501344,46.57589992963328,
1997002,44.2434143676876,46.481986387424506,
1997003,44.23190891403071,46.394494146833175,
1997005,44.45074134484875,46.33139416040769,
1997006,44.60505580876685,46.28560461292691,
1997008,44.59811292147553,46.24283898849836,
1997009,44.80710646479417,46.22017891807429,
1997010,44.92755002061817,46.208950438334455,
1997012,44.93011475665151,46.198805717540154,
1997013,44.874752658333975,46.1850142736269,
1997015,44.49709100855646,46.1420128563155,
1997016,44.37027830133142,46.09220377071841,
1997017,44.19622800580657,46.03233092191392,
1997019,44.337554865017886,45.988474543994684,
1997020,44.46067585499654,45.95792203822502,
1997021,44.36724569733993,45.92226563976249,
1997023,44.55862076769452,45.90474585230217,
1997024,44.588796543447636,45.89101620943664,
1997026,44.58320603361198,45.87791186575438,
1997027,44.48691402669314,45.858109662793176,
1997029,44.16413294689668,45.81396894950386,
1997030,43.940024194944804,45.75530651808723,
1997031,43.83545741384649,45.6928452329633,
1997033,43.67372536448976,45.62229750997765,
1997034,43.70061923434669,45.559423507292,
1997035,43.94056719498382,45.52071007805947,
1997037,44.14902115335803,45.50174204645453,
1997038,44.165813173432504,45.48560403493107,
1997040,44.25461246283184,45.47784971891858,
1997041,44.243434858255114,45.4698053465312,
1997042,44.25601265161169,45.463398783091726,
1997044,44.19807898707164,45.4528469330171,
1997045,44.258546651793765,45.44796974432902,
1997047,44.57791946719439,45.46908765159149,
1997048,44.97709962795203,45.52056838739879,
1997049,45.50823562837973,45.610620436900255,
1997051,46.48396913245107,45.77188424315723,
1997052,47.02343113347702,45.96380207224719,
1997053,47.92249576411497,46.21281691047948,
1997055,50.39904722508072,46.64097821553146,
1997056,52.109883253669274,47.17286635602118,
1997058,55.51335968689745,47.936119653869504,
1997059,57.23350184823015,48.777641945164966,
1997060,58.99689276738736,49.694781144997535,
1997061,61.58500170806693,50.7477663964457,
1997062,63.71546748378814,51.889271556443454,
1997064,66.76596657089924,53.1861610397157,
1997065,67.72205645091762,54.45831217377352,
1997066,68.69506470951012,55.70901635148714,
1997068,70.21547164894413,56.98385209904617,
1997069,70.926234794354,58.21599889540795,
1997071,71.42603388686967,59.391875699514,
1997072,71.58600374742055,60.488628520355135,
1997073,71.66010446972602,61.50555814853539,
1997075,72.10009842586906,62.47825139507462,
1997076,72.47200222617626,63.40470671451912,
1997077,72.75471058611227,64.28138643844993,
1997079,73.24373847030684,65.12872984428175,
1997080,73.3194579474456,65.91588369784407,
1997081,73.53349558546628,66.65864793862706,
1997083,74.44202685829387,67.41619222386159,
1997084,74.91043440138418,68.15206283094662,
1997085,75.49290610361369,68.87710258707641,
1997086,76.35206193893126,69.61434853226932,
1997087,77.25054600348976,70.36600026652573,
1997089,78.63440380103687,71.16985823052657,
1997090,78.95818208845215,71.93682152039325,
1997092,79.86222592699504,72.7163125968435,
1997093,80.43354393030992,73.48066717498119,
1997094,80.94437377833518,74.22621777892014,
1997096,81.60930635441426,74.96679391823261,
1997097,81.78189840455131,75.66329888587182,
1997099,82.43075954551335,76.35737582854682,
1997100,83.01483634219782,77.04401891339873,
1997101,83.52920422821315,77.71821881347364,
1997103,84.17646027472024,78.39160621629256,
1997104,84.36855934512684,79.02774106965767,
1997106,85.28823065649073,79.68788781666099,
1997107,86.059393164731,80.35825832120953,
1997108,86.76494487580416,81.03279109953044,
1997109,87.61136923850881,81.72245864847558,
1997110,87.8122451019989,82.37430443934511,
1997112,87.61346610658401,82.95923381393635,
1997113,87.78169366584143,83.51191356168701,
1997114,88.04924583600916,84.04283143721102,
1997116,89.19343229558054,84.62399528892668,
1997117,90.39731460849781,85.25626348893414,
1997118,91.6274999799088,85.93774918248818,
1997120,93.8242732320925,86.74212390963143,
1997121,94.80633149133527,87.56235760550335,
1997123,96.67134196496393,88.46802286634309,
1997124,98.2117545284769,89.42640619137892,
1997125,99.87733713871954,90.4434236657384,
1997127,102.45869785249914,91.58793550284808,
1997128,103.37560293724916,92.71648230209274,
1997130,104.94125304974533,93.88234188065867,
1997131,105.7157213695439,95.01914359942859,
1997132,106.35510903812714,96.11832631481107,
1997133,107.36895499776715,97.21286338781377,
1997134,107.70670102203512,98.24889489285395,
1997135,107.92355269799384,99.22130023861189,
1997137,108.41510092199215,100.15708565389622,
1997138,108.57145761247209,101.0322324562818,
1997140,109.03504987219753,101.87612287795082,
1997141,109.24317256639699,102.67071250872011,
1997142,109.40569008750828,103.41619913555637,
1997144,108.30495729143652,104.01510993792908,
1997145,107.81178348241576,104.52763337607277,
1997147,108.22170411564325,105.03295311613847,
1997148,108.92249518486489,105.55496029628262,
1997149,109.50912647229895,106.0831943441917,
1997151,110.68218414149196,106.66419971462356,
1997152,110.99264356002571,107.22466931045406,
1997154,110.97148363397702,107.73961315782151,
1997155,110.81341939620458,108.20161164445548,
1997156,110.49974978876092,108.60232554691768,
1997157,110.14027010255397,108.94287335137355,
1997158,109.93117752149237,109.24002109251984,
1997159,109.64449399145943,109.49093986119983,
1997161,109.19894709152116,109.68650392079401,
1997162,109.13211369049259,109.86141483216542,
1997164,109.31120125053032,110.03701053258263,
1997165,109.4078006159618,110.2066219183348,
1997166,109.5326223230438,110.37298039462914,
1997168,109.73336158275046,110.54242892670572,
1997169,109.84489857189678,110.70757185010346,
1997170,109.98380412904733,110.87094082257497,
1997172,110.13645202680794,111.0337767027996,
1997173,110.20756112625695,111.18958176696648,
