1758961,86.0718787505338,86.0718787505338,
1758962,85.39458353205698,86.18970343151302,
1758963,82.23549809752103,86.04495557058989,
1758965,80.02002378738985,85.73384595271844,
1758966,78.64979221723691,85.33717253503825,
1758968,82.99134049145299,85.31971115021278,
1758969,83.35625700823925,85.33288155032693,
1758970,84.31363779401077,85.42180396417103,
1758972,83.11360770778538,85.40753023233725,
1758973,79.76071565555031,85.12547076374362,
1758974,76.09021297672048,84.57109403075185,
1758976,72.34198957532507,83.75946204148813,
1758977,72.49435743532972,83.0235195761572,
1758979,75.57869327958906,82.59249154632475,
1758980,76.42664760466779,82.26317584529652,
1758981,76.25217725250899,81.94562010984555,
1758983,74.05986411385332,81.47707371918666,
1758984,74.19723970862978,81.05618517897837,
1758985,74.04690041480863,80.6561529112499,
1758987,72.04358544067638,80.12673730593241,
1758988,72.16372846817691,79.64835747175628,
1758990,73.35627949726114,79.30302953314529,
1758991,73.80599281259312,79.0207732472233,
1758993,74.19777246338505,78.79201013085392,
1758995,74.82145069687725,78.6311552845107,
1758997,76.6763046792101,78.63163857653461,
1758998,77.29908132773187,78.6820307623337,
1758999,78.73798361980012,78.84388224302717,
1759001,79.50543050513191,79.05462617813403,
1759002,80.12821398384284,79.29883717250814,
1759003,82.03486812084108,79.67686452890946,
1759005,82.88041821933197,80.09314326393917,
1759006,83.24687835887067,80.50625910508055,
1759008,85.14277494792613,81.03912019388693,
1759009,86.10010109218429,81.60708910231816,
1759010,86.53224033078182,82.16530040904557,
1759012,86.65454169806007,82.68966816124262,
1759013,86.7770752917701,83.18285754943341,
1759015,86.50806146111998,83.61590461824954,
1759016,85.84943997983399,83.96226596348512,
1759017,85.23920355862838,84.23260089054259,
1759019,84.47198889972834,84.42026501066037,
1759020,84.11261166635896,84.56443174246871,
1759022,83.25797058608278,84.6287824212115,
1759023,83.19705212887543,84.68321521660857,
1759024,83.5778215147253,84.76392907215076,
1759026,84.68975582103586,84.92750823555565,
1759027,85.53411746661118,85.14601331235741,
1759028,86.41258907690154,85.41788471529857,
1759030,87.78872876068654,85.77886217716929,
1759031,88.40251688026056,86.16083700871155,
1759033,89.45228963493484,86.59713318335208,
1759034,90.20208048126216,87.05944422301118,
1759035,92.03896423588871,87.63292061648998,
1759037,97.4228745095296,88.59334075994474,
1759038,99.82080366295934,89.6709699662864,
1759040,104.25909473657947,91.02027951279649,
1759041,105.87847111708697,92.39394703848617,
1759042,106.68805343940858,93.72512226591712,
1759044,107.53039334898958,95.01975525131137,
1759045,108.26762347743323,96.27227379354898,
1759046,109.141812559114,97.4969553501344,
1759048,111.56664582768443,98.82033843713418,
1759049,112.9715132871185,100.1529033369772,
1759051,115.72318476785236,101.60194571440735,
1759052,116.56403569619428,103.00510922237548,
1759053,116.90465723010283,104.32586319103996,
1759055,117.82540771135557,105.61717838795136,
1759056,119.14583354208077,106.91341088808844,
1759058,120.89481276208926,108.24854614015948,
1759059,121.38485151428098,109.51857492344433,
1759060,122.09280062175282,110.74606497429556,
1759061,122.7227899500381,111.9280904472987,
1759062,122.77844233139537,113.02214484929786,
1759064,122.99207698825502,114.04777769654083,
1759065,122.36629505649846,114.94301834420253,
1759066,121.19688470832223,115.67446446329333,
1759068,118.18783120909478,116.1073854052332,
1759069,117.40466805848278,116.4436422448343,
1759071,116.23674669154562,116.65993650595021,
1759072,115.8105702080935,116.82513720187401,
1759073,114.96236999620464,116.90939354638309,
1759075,113.59323808650807,116.87725666559388,
1759076,113.71318986871184,116.85725302181513,
1759078,113.1506281679129,116.7936962145758,
1759079,112.77519315980481,116.70499966201233,
1759080,112.45304728760117,116.59740308090858,
1759082,111.28127369397211,116.40424431023808,
1759083,111.02845424184409,116.20591443537337,
1759084,110.80144607458955,116.00488790170925,
1759085,110.9262746118607,115.82959289166682,
1759086,111.32356622531283,115.69986873880856,
1759088,112.9564800407553,115.7112487027023,
1759089,113.90739946757198,115.79800249145026,
1759090,114.83452251532034,115.95232740234755,
1759092,116.05988577317731,116.19285823849279,
1759093,115.49662739308303,116.36940624116791,
1759095,112.30582939023071,116.27624619020509,
1759096,110.0357886988203,116.00831399177643,
1759097,108.25201649517976,115.61827556053294,
1759099,105.30184605678699,115.02213446545358,
1759100,103.83947523473057,114.3553294640805,
1759102,101.33346516787455,113.53968660645295,
1759103,100.25954769448428,112.70169883892596,
1759104,99.70060599394546,111.88441459043639,
1759106,99.73235954339684,111.1335886048447,
1759107,99.92036733049062,110.4565554358512,
1759108,100.17587787715162,109.85295820651521,
1759110,99.37591246118139,109.23240505415248,
1759111,98.99896798126673,108.63014821101535,
1759113,97.18738324732591,107.9296987573495,
1759114,96.32006533595018,107.21446555446796,
1759116,95.11022026788747,106.45813401359315,
1759117,94.66112849976997,105.72493043941172,
1759118,94.22271231732519,105.0139024068992,
1759120,93.26946379600153,104.28202623511902,
1759121,92.59416982295154,103.55322420333343,
1759122,91.94460517250499,102.82931940546766,
1759124,90.99937529326692,102.0862165264801,
1759125,90.27900890188401,101.34345090804047,
1759127,88.1063393872813,100.48452146589166,
1759128,87.15984592304679,99.61685153028728,
