2194413,101.68360115529691,101.68360115529691,
2194414,102.55658812368375,101.95698191247213,
2194415,104.21357835595052,102.34187491106404,
2194417,102.99878823092872,102.59924310913932,
2194418,100.9032657030013,102.66842420738533,
2194420,99.33264321278936,102.60623142003351,
2194421,98.68758648719502,102.49716855925993,
2194422,99.3213597402805,102.4474630290963,
2194424,98.95586265741477,102.37233160534564,
2194425,98.24053694563933,102.24570633684789,
2194427,97.15236486745125,102.04171176367598,
2194428,95.93183738352666,101.75578326191535,
2194429,95.69660566851141,101.4733487854482,
2194430,95.67642245951403,101.21138199167918,
2194431,96.36573881093005,101.02518417256645,
2194433,96.53003218122554,100.86672335120605,
2194434,96.21952495136759,100.69575148624142,
2194435,96.0388801081991,100.5236619046949,
2194437,95.61645339860131,100.33115110631559,
2194438,96.00537803032017,100.18488640783339,
2194440,95.61961577618703,100.01912147599103,
2194441,95.38250575915004,99.84730313845236,
2194442,95.16083196963727,99.67114275699029,
2194444,95.56643592330931,99.54128755444306,
2194445,95.84805828316728,99.44417314199563,
2194447,96.77582336869762,99.42905983646114,
2194448,96.46652508232276,99.39032266885216,
2194449,96.51324357624564,99.35836157096283,
2194451,97.72957732401986,99.42644979749994,
2194452,97.79704593264124,99.49462450713328,
2194454,98.37546050250377,99.60385680297627,
2194455,98.66941818400278,99.72812253934055,
2194456,98.74201626469085,99.84849306119233,
2194458,98.70496931863269,99.95647944316144,
2194459,98.87903668963047,100.06998149321458,
2194461,98.25332988995477,100.12442599761957,
2194462,98.3699622002219,100.18396685306352,
2194463,98.2912715907942,100.23254062673564,
2194465,98.25103494639364,100.27408895242569,
2194466,97.97224711504124,100.29002941497231,
2194468,98.07760278298869,100.31317285791718,
2194469,98.41085454278277,100.36123327475924,
2194470,98.65191240916003,100.42486820788771,
2194472,98.83762525269269,100.49842105929685,
2194473,98.76433732289844,100.56034438575628,
2194474,98.68964920432435,100.61143532097697,
2194476,98.59903991479497,100.65126408004313,
2194477,98.84641570615449,100.70781776861735,
2194479,99.22829841283908,100.79057595182117,
2194480,99.11889244271381,100.8580880862944,
2194482,98.80250441998048,100.89494645242861,
2194483,98.86222759408307,100.93371229289416,
2194485,99.44081291867485,101.01584918766756,
2194486,99.53827971813094,101.09937981458606,
2194487,99.62073376179133,101.1829911607811,
2194489,99.37313940437836,101.24020703223917,
