236061,221.73077392578125,221.73077392578125,
236062,225.19003295898438,222.4516680480957,
236064,233.61488342285156,223.79186125724732,
236065,246.48089599609375,226.05910556581733,
236067,255.97451782226562,228.91043983991614,
236068,257.5830383300781,231.66780311850698,
236069,256.6763916015625,234.13682752108505,
236071,253.80494689941406,236.1824843502692,
236072,249.9935302734375,237.76249520200784,
236073,247.47390747070312,239.01687545636122,
236074,244.8368682861328,239.96167263222162,
236075,242.73446655273438,240.6639740499112,
236077,239.01170349121094,241.01278989920326,
236078,237.20042419433594,241.1890637494713,
236080,234.34152221679688,241.12226904604975,
236081,233.7745819091797,241.0152290757649,
236082,232.93521118164062,240.84924209880768,
236084,231.75865173339844,240.60187523569948,
236085,230.70266723632812,240.28916250462132,
236087,229.6240997314453,239.91440279522186,
236088,228.3057403564453,239.46321687322242,
236089,228.61972045898438,239.072494894547,
236091,228.88966369628906,238.7339768222358,
236092,229.03341674804688,238.43345985793033,
236094,229.41465759277344,238.1870188359806,
236095,229.6015167236328,237.9748356042423,
236096,229.8406982421875,237.798427459014,
236098,230.58465576171875,237.69547982380897,
236099,230.70556640625,237.61027972736838,
236101,230.92843627929688,237.5496164422878,
236102,231.04930114746094,237.50339038852727,
236103,231.2587127685547,237.4775740241825,
236105,231.5502166748047,237.47715511281078,
236106,231.7919464111328,237.49615568516182,
236108,232.3316650390625,237.55695584671497,
236109,232.61537170410156,237.63575471017083,
236110,232.79638671875,237.72290890667924,
236111,232.78817749023438,237.8025892648937,
236112,232.6956024169922,237.8686140982218,
236114,232.7035675048828,237.93011458963247,
236115,232.63067626953125,237.98095986553963,
236117,232.35382080078125,238.00562523227708,
236118,232.1650848388672,238.01322514319017,
236119,231.96092224121094,238.00385690073782,
236121,231.51426696777344,237.95939950191556,
236122,231.32730102539062,237.9034240031021,
236124,230.9047393798828,237.8179363443261,
236125,230.68328857421875,237.72137346585217,
236126,230.40834045410156,237.61031096524147,
236127,230.26449584960938,237.49639721489828,
236128,230.18133544921875,237.3847220557206,
236130,229.93946838378906,237.26238215534312,
236131,230.04188537597656,237.15782307794862,
236132,230.1353302001953,237.0689347953087,
236134,230.26609802246094,236.99748515571696,
236135,230.3661346435547,236.939645814953,
236137,230.95013427734375,236.93316628126667,
236138,231.31190490722656,236.9562074516312,
236139,231.53561401367188,236.99538827281012,
236141,232.27980041503906,237.0911889031625,
236142,232.79534912109375,237.22084493044693,
236144,233.40899658203125,237.3895763827649,
236145,233.45445251464844,237.5487586013075,
236146,233.70208740234375,237.71535308835323,
236148,234.26527404785156,237.9140874554817,
236149,234.5899200439453,238.12331740398747,
236151,235.10595703125,238.3575717369019,
236152,235.35643005371094,238.5935953173838,
236154,236.15196228027344,238.87496353844233,
236155,236.52645874023438,239.16436338070295,
236157,237.4469451904297,239.50495516860445,
236158,237.70172119140625,239.83934571397037,
236159,237.7950439453125,240.15507140355194,
236161,237.5164794921875,240.42376647506762,
236162,237.40408325195312,240.66243541352398,
236164,237.6782989501953,240.90443253999206,
236165,237.96310424804688,241.15034687605802,
236166,238.17001342773438,241.3936248272546,
236168,238.7350616455078,241.66319530973303,
236169,239.02255249023438,241.9347421462287,
236170,239.3469696044922,242.2110722726739,
236172,239.57183837890625,242.4838278589391,
236173,239.6080322265625,242.73815670494037,
236175,239.65231323242188,242.97614837185426,
236176,239.57228088378906,243.18911049605515,
236177,239.52001953125,243.3812276216699,
236179,239.41635131835938,243.55000699738773,
236180,239.36691284179688,243.70162286010412,
236182,239.28367614746094,243.83470677947034,
236183,239.20684814453125,243.95122193050716,
236184,239.18634033203125,244.0569808701704,
236186,239.195068359375,244.15516944854494,
236187,239.16650390625,244.24338881094997,
236189,239.15806579589844,244.32403268276474,
236190,239.1759490966797,244.39980444452627,
236191,239.1748504638672,244.46956274416647,
236192,239.16183471679688,244.53282208185976,
236193,239.16860961914062,244.5916778865134,
236195,239.15036010742188,244.64446755640327,
236196,239.17361450195312,244.69499407654916,
236198,239.0281982421875,244.72990703878645,
236199,238.952392578125,244.75601019311898,
236200,238.92489624023438,244.7778668744839,
236202,238.87489318847656,244.79400411861508,
236203,238.76876831054688,244.80036821504524,
236205,238.5764923095703,244.79081410385626,
236206,238.50965881347656,244.77664707777552,
236207,238.4872283935547,244.76178899345658,
236209,238.39283752441406,244.74052266362628,
236210,238.41253662109375,244.72249922834243,
236211,238.2932586669922,244.69631913377884,
236212,238.25787353515625,244.66934843503688,
236214,238.1223602294922,244.63361867782228,
236215,238.0914764404297,244.59820610773903,
236216,238.02642822265625,244.5603459335709,
236218,237.86802673339844,244.5127426255842,
236219,237.82061767578125,244.46505968986116,
236221,237.7046356201172,244.41180379884742,
236222,237.6617431640625,244.35927254353535,
236224,237.6105194091797,244.3067410872471,
236225,237.63803100585938,244.2605240208943,
236226,237.6230010986328,244.21671573057074,
236227,237.6578369140625,244.17912708094792,
236229,237.6772003173828,244.14603080867192,
236230,237.7000732421875,244.11735707345724,
236231,237.73805236816406,244.09397155023964,
236232,237.72900390625,244.07168908829217,
236234,237.70742797851562,244.04941872546468,
236235,237.7267608642578,244.03044040244683,
236237,237.77890014648438,244.01712775472353,
236238,237.7994842529297,244.0065070013891,
236240,237.7314453125,243.991260067943,
236241,237.7329864501953,243.97732904393553,
236242,237.74693298339844,243.96560593796835,
236244,237.77662658691406,243.95718100588974,
236245,237.8218994140625,243.953045784237,
236246,237.86715698242188,243.9528635938999,
236248,238.02743530273438,243.96554997213624,
236249,238.1013641357422,243.9831733680017,
236251,238.25038146972656,244.01136980449604,
236252,238.3979034423828,244.04919254186356,
236253,238.47579956054688,244.0903048098457,
236255,238.37802124023438,244.12036027718256,
