509614,273.4072570800781,273.4072570800781,
509615,284.2578430175781,274.8242885864258,
509616,294.04669189453125,276.9155739089087,
509617,297.55078125,279.12434868548206,
509619,298.90960693359375,281.2693750943516,
509620,298.845458984375,283.2415157725202,
509621,298.05609130859375,284.99612776205834,
509623,292.1049499511719,286.1362475571494,
509624,288.2583923339844,286.87871606336586,
509626,278.1661376953125,286.75372471037474,
509627,272.9854431152344,286.2230159758652,
509628,266.78399658203125,285.23645265243147,
509630,253.86557006835938,283.29098077449373,
509631,247.0630340576172,280.9520814093492,
509632,240.8025360107422,278.29399203119965,
509634,230.49526977539062,275.0171224903462,
509635,225.6771240234375,271.6100888582808,
509637,216.46038818359375,267.73030304188745,
509638,213.06565856933594,263.8816591612726,
509640,206.9622344970703,259.8444846215261,
509641,204.29055786132812,255.90874866460126,
509642,202.25039672851562,252.1171663366564,
509644,198.35476684570312,248.30965623015524,
509645,196.09603881835938,244.61874342618952,
509647,192.8905029296875,240.95937602522244,
509648,191.8866729736328,237.5056639925354,
509649,191.23204040527344,234.2695307088221,
509651,190.31332397460938,231.2127819901559,
509652,190.07464599609375,228.3759290474124,
509654,189.72952270507812,225.73323911685202,
509655,189.7247314453125,223.29682327982826,
509656,189.78355407714844,221.055652736333,
509658,190.32936096191406,219.0335154414973,
509659,190.77224731445312,217.20502876859135,
509661,191.65467834472656,215.59030072213457,
509662,192.17140197753906,214.14328564426228,
509663,192.68284606933594,212.8504449616417,
509665,193.53689575195312,211.72719920494796,
509666,194.220947265625,210.74665219782418,
509668,195.5659942626953,209.9506567358225,
509669,195.98388671875,209.25042309392492,
509670,196.28953552246094,208.62946075688137,
509672,196.4413299560547,208.06923158816883,
509673,196.30755615234375,207.542083681392,
509674,196.14410400390625,207.04304987862042,
509675,195.42860412597656,206.52565742901564,
509676,194.63934326171875,205.98542634765644,
509678,192.578369140625,205.32215121234785,
509679,190.99993896484375,204.58415409252274,
509681,187.52340698242188,203.62505048247772,
509682,185.25148010253906,202.5587402389716,
509684,181.133544921875,201.24555705501842,
509685,179.09600830078125,199.87165435903864,
509686,177.1552276611328,198.4495402465847,
509688,174.12576293945312,196.8956723870459,
509689,173.09918212890625,195.38098521311719,
509691,171.60858154296875,193.8652004091975,
509692,171.65744018554688,192.47186844007913,
509693,171.81959533691406,191.20049987408547,
509695,173.5264892578125,190.16544522240855,
509696,175.42718505859375,189.36376764771543,
509698,180.9917755126953,189.07106141378225,
509699,184.5150146484375,189.08380858602916,
509700,188.35739135742188,189.4037175414669,
509701,192.27029418945312,190.01242442371833,
509702,204.19496154785156,191.52988874992127,
509703,207.47833251953125,193.19201371774383,
509704,211.1166229248047,195.01595140358563,
509705,214.62649536132812,196.97874893180378,
509707,220.2076416015625,199.23566362178204,
509708,222.7850799560547,201.52279813903425,
509710,226.8907470703125,203.96035323960083,
509711,228.34701538085938,206.32408424980895,
509712,229.43228149414062,208.59000983730397,
509713,230.22286987304688,210.74214523184514,
509714,231.36224365234375,212.81736141563283,
509716,231.1868133544922,214.71622618396063,
509717,230.9371337890625,216.44657542625774,
509718,230.65194702148438,218.01873937904745,
509720,229.91281127929688,219.40868142420555,
509721,229.31997680664062,220.64238467672527,
509723,228.17276000976562,221.68760554778856,
509724,227.7411346435547,222.6164737923646,
509727,225.88294982910156,223.32367811809564,
509728,225.52891540527344,223.94718550476352,
509730,224.65194702148438,224.45160174941407,
509731,224.34295654296875,224.89179160735597,
509733,223.5091094970703,225.23068408532578,
509734,223.08998107910156,225.50946107239724,
509735,222.89358520507812,225.75068674998306,
509737,222.36720275878906,225.93083270738927,
509738,222.09246826171875,226.07485754426128,
509740,221.57627868652344,226.1662212349592,
509741,221.3567352294922,226.23283289979068,
509743,221.10467529296875,226.27402032552314,
509744,220.9135284423828,226.29665691714632,
509745,220.7206573486328,226.30205506558585,
509747,220.48631286621094,226.28823665132717,
509748,220.45632934570312,226.27309415871878,
509749,220.40982055664062,226.25540580414955,
509751,220.34466552734375,226.233875245558,
509753,220.4525146484375,226.22267787616008,
509754,220.51248168945312,226.2171654977385,
