3040683100,0,0,
3041530900,0,0,
3104962400,0,0,
3168161600,0,0,
3230671400,0,0,
3293293500,0,0,
3355745600,0,0,
3418964700,0,0,
3522917200,0,0,
3591168800,0,0,
3655118000,0,0,
3718462800,0,0,
3781497700,0,0,
3843958100,0,0,
3907659600,0,0,
3970794300,0,0,
4049177600,0,0,
4111825300,0,0,
4173378200,0,0,
4235943800,0,0,
4299102400,0,0,
4376710500,0,0,
4439977100,0,0,
4502470400,0,0,
4565315900,0,0,
4627711200,0,0,
4690399700,0,0,
4753350400,0,0,
4816697500,0,0,
4879467600,0,0,
4959501100,0,0,
5034634200,0,0,
5096478600,0,0,
5173347500,0,0,
5234638900,57,3,
5297900300,57,7,
5362046700,59,10,
5423441300,61,14,
5486189200,63,18,
5564226400,64,21,
5641949700,65,25,
5705203600,65,28,
5767903000,65,32,
5831020800,65,36,
5893226300,65,39,
5956839600,65,43,
6033127500,65,46,
6095337800,65,50,
6158828700,65,53,
6221341500,65,57,
6284836900,66,61,
6347829400,66,64,
6410635800,66,66,
6471788600,66,66,
6533751800,66,66,
6596281500,66,66,
6660435200,66,66,
6721741600,66,66,
6783765600,66,66,
6846702700,65,65,
6922609800,65,65,
6984272300,65,65,
7046779100,65,65,
7111289400,65,65,
7172920100,65,65,
7235873800,65,65,
7298324800,64,64,
7360430700,64,64,
7422432700,64,64,
7484940800,65,65,
7548425300,65,65,
7610689300,66,66,
7672951400,69,69,
7736902200,73,73,
7799945600,77,76,
7863942600,81,80,
7926933900,85,83,
8005066000,89,87,
8068516400,93,91,
8129378800,97,94,
8191029600,99,98,
8253585000,100,100,
8316264400,100,100,
8379743000,100,100,
8442012500,100,100,
8503437000,100,100,
8567006200,100,100,
8630166900,100,100,
8692965000,100,100,
8756669000,100,100,
8818257600,100,100,
8880383500,100,100,
8943952700,100,100,
9007015700,100,100,
9069818100,100,100,
9147470700,100,100,
9225879000,100,100,
9302290000,100,100,
9365434900,100,100,
9428029100,100,100,
9489936900,100,100,
9553222200,100,100,
9630180600,100,100,
9692964400,100,100,
9756488800,100,100,
9819137900,100,100,
9895834300,100,100,
9958596300,100,100,
10036101100,100,100,
10113136400,100,100,
10175514600,95,96,
10238591500,84,92,
10300860400,74,89,
10363666000,64,85,
10441867200,55,82,
