3037389400,0,0,
3038768400,0,0,
3099792300,0,0,
3162910200,0,0,
3240927700,0,0,
3304949000,0,0,
3369103500,0,0,
3432891500,0,0,
3510828500,0,0,
3574905700,0,0,
3700669500,0,0,
3763745400,0,0,
3826961600,0,0,
3891632000,0,0,
3969185500,0,0,
4048584600,0,0,
4111754500,0,0,
4190582100,0,0,
4254733700,0,0,
4315473700,0,0,
4378082900,0,0,
4441610300,0,0,
4504500100,0,0,
4568688700,0,0,
4631739600,0,0,
4692582700,0,0,
4755660700,0,0,
4817826400,0,0,
4880879300,0,0,
4943594700,0,0,
5006809000,0,0,
5072140200,0,0,
5147033500,0,0,
5210097500,0,0,
5273053800,0,0,
5337799200,0,0,
5414551800,0,0,
5476388500,0,0,
5553781000,0,0,
5616562700,0,0,
5693963900,0,0,
5772408400,0,0,
5836963800,0,0,
5898074000,0,0,
5961738500,0,0,
6024323700,0,0,
6087412300,0,0,
6152358300,0,0,
6227876600,0,0,
6291730400,0,0,
6369866200,0,0,
6433534900,0,0,
6496832200,0,0,
6573957500,0,0,
6636914900,0,0,
6700103700,0,0,
6761733900,0,0,
6824826800,0,0,
6888903800,0,0,
6951158300,0,0,
7014915300,0,0,
7077848400,0,0,
7140143900,0,0,
7204112800,0,0,
7266467800,0,0,
7344541800,0,0,
7422207400,0,0,
7498665900,0,0,
7560585800,0,0,
7623602900,0,0,
7686811100,0,0,
7750167300,0,0,
7827132100,0,0,
7891538900,0,0,
7954506400,0,0,
8032808000,0,0,
8097061500,0,0,
8160613100,0,0,
8237316100,0,0,
8314855800,0,0,
8378827900,0,0,
8440600000,0,0,
8502833700,0,0,
8566779400,0,0,
8630870200,0,0,
8708766300,0,0,
8773912000,0,0,
8849048400,0,0,
8912384100,0,0,
8972925500,0,0,
9048655100,0,0,
9126541000,0,0,
9189887400,0,0,
9252289200,0,0,
9314905200,0,0,
9378115900,0,0,
9440764500,0,0,
9503005300,0,0,
9581363400,0,0,
9644648500,0,0,
9706751000,0,0,
9769170900,0,0,
9846403100,0,0,
9910720200,0,0,
9973576600,0,0,
10036521300,0,0,
10100449100,0,0,
10165359800,0,0,
10226706100,0,0,
10289229900,0,0,
10365175200,0,0,
10427114400,0,0,
10491412400,3,3,
10554694800,5,5,
10633457900,6,6,
10697641700,8,8,
10760440700,10,10,
10824587300,11,11,
10887654700,13,13,
10964848400,15,15,
11042977200,16,16,
11107992900,17,17,
11169569000,18,18,
11247677800,19,19,
11312657400,20,20,
11387542800,20,20,
11465390300,20,20,
11541271300,21,21,
11603403900,21,21,
11665569400,21,21,
11742637500,21,21,
11821801600,22,22,
11899131700,22,22,
11976742800,22,22,
12054037900,22,22,
12119215400,22,22,
12194815900,22,22,
12257662600,22,22,
12334060300,22,22,
12398098300,22,22,
12461244500,22,22,
12525117300,22,22,
12588448700,22,22,
12651392600,22,22,
12713972600,22,22,
12779183900,22,22,
12841369300,22,22,
12905488200,22,22,
12969694100,22,22,
13032827200,22,22,
13096618000,22,22,
13175799000,21,21,
13238333900,21,21,
13316500600,20,20,
13379649300,20,20,
13442538400,19,19,
13504895400,18,18,
13582714000,18,18,
13646547200,16,16,
13709134000,15,15,
13787323700,14,14,
13865421600,12,12,
13928826800,11,11,
13992447100,9,9,
14056230100,8,8,
