3040901200,0,0,
3108045900,0,0,
3171875700,0,0,
3232870600,0,0,
3295480100,0,0,
3373253400,0,0,
3451302200,0,0,
3528275200,0,0,
3662101700,0,0,
3732694400,0,0,
3795472700,0,0,
3872099300,0,0,
3934345100,0,0,
3996802700,0,0,
4061024200,0,0,
4122120700,0,0,
4184441800,0,0,
4260790600,0,0,
4324266400,0,0,
4401437900,0,0,
4478808400,0,0,
4540200200,0,0,
4602882500,0,0,
4680512600,0,0,
4758990800,0,0,
4835969000,0,0,
4913936200,0,0,
4990592500,0,0,
5052821700,0,0,
5130585200,0,0,
5208534900,0,0,
5286465400,0,0,
5350377400,0,0,
5412751500,0,0,
5475691300,0,0,
5538519000,0,0,
5600381500,0,0,
5663481400,0,0,
5728541800,0,0,
5804534400,0,0,
5866713500,0,0,
5930470800,0,0,
5993416600,0,0,
6055948600,0,0,
6134020400,0,0,
6211617500,0,0,
6289993400,0,0,
6354994300,0,0,
6415604700,0,0,
6478967800,0,0,
6541825200,0,0,
6604624500,0,0,
6666527500,0,0,
6733338700,0,0,
6807742300,0,0,
6869919100,0,0,
6932901400,0,0,
7010960500,0,0,
7074184200,0,0,
7137121300,0,0,
7199567500,0,0,
7277698800,0,0,
7340604000,0,0,
7403617000,0,0,
7469629000,0,0,
7545622300,0,0,
7607068400,0,0,
7668522900,0,0,
7730715300,0,0,
7792927800,0,0,
7856540200,0,0,
7933405900,0,0,
7997262300,0,0,
8058322600,0,0,
8120971400,0,0,
8197843400,0,0,
8259614600,0,0,
8322751800,0,0,
8385199100,0,0,
8448049600,0,0,
8511511500,0,0,
8573457300,0,0,
8634751200,0,0,
8698047900,0,0,
8776349500,0,0,
8852920000,0,0,
8915915600,0,0,
8978690700,0,0,
9041497200,0,0,
9105963500,0,0,
9168492900,0,0,
9245964600,0,0,
9309221100,0,0,
9373329800,0,0,
9434223500,0,0,
9495214500,0,0,
9558105300,0,0,
9634138700,0,0,
9696288700,0,0,
9758629700,0,0,
9824029100,0,0,
9899726600,0,0,
9962571500,0,0,
